id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,50097,4.25,https://universalis.app/market/2642,1,50097,5331,1,Dream Hat Materials
2965,Dream Tunic,81282,2.82,https://universalis.app/market/2965,1,81282,5332,1,Dream Tunic Materials
3747,Dream Boots,22591,1.75,https://universalis.app/market/3747,1,22591,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4737,White Chocolate,200000,0.07,https://universalis.app/market/4737,1,200000,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,64,33.14,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,1,22,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,80,59.04,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,47,98.25,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,4,23.82,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,1188,3.46,https://universalis.app/market/4556,1,1188,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,22,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,80,59.04,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,47,98.25,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,4,23.82,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,1188,3.46,https://universalis.app/market/4556,1,1188,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,20,4.64,https://universalis.app/market/5893,10,200,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,50097,4.25,https://universalis.app/market/2642,1,50097,7000,6,Eternal Ice
2965,Dream Tunic,81282,2.82,https://universalis.app/market/2965,1,81282,7000,6,Eternal Ice
3747,Dream Boots,22591,1.75,https://universalis.app/market/3747,1,22591,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6997,Prismatic Heart (Right),89,0.86,https://universalis.app/market/6997,10,890,6999,1,Pure Heart Chocolate
4554,X-Potion,147,28.14,https://universalis.app/market/4554,1,147,4551,1,Potion
6151,Cooking Sherry,152,17.29,https://universalis.app/market/6151,20,3040,21073,1,Ixali Oaknot
6153,Filtered Water,146,26.82,https://universalis.app/market/6153,20,2920,21073,1,Ixali Oaknot
6154,Voidsent Blood,343,13.25,https://universalis.app/market/6154,20,6860,21073,1,Ixali Oaknot
5530,Coke,265,2633.82,https://universalis.app/market/5530,2,530,21073,1,Ixali Oaknot
5531,Animal Fat,504,83.14,https://universalis.app/market/5531,2,1008,21073,1,Ixali Oaknot
5532,Hardened Sap,308,818.68,https://universalis.app/market/5532,2,616,21073,1,Ixali Oaknot
5501,Potash,334,223.79,https://universalis.app/market/5501,2,668,21073,1,Ixali Oaknot
5502,Lime Sulphur,245,34.43,https://universalis.app/market/5502,2,490,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,401,183.82,https://universalis.app/market/5261,2,802,21073,1,Ixali Oaknot
5119,Peacock Ore,280,436.82,https://universalis.app/market/5119,2,560,21073,1,Ixali Oaknot
5274,Minium,274,136,https://universalis.app/market/5274,2,548,21073,1,Ixali Oaknot
7596,Petrified Log,2144,82.25,https://universalis.app/market/7596,1,2144,21073,7,Ixali Oaknot
7597,Scheelite,1885,100.86,https://universalis.app/market/7597,1,1885,21073,7,Ixali Oaknot
7598,Raziqsand,1684,8.46,https://universalis.app/market/7598,1,1684,21073,7,Ixali Oaknot
7599,Saurian Skin,26,7.21,https://universalis.app/market/7599,1,26,21073,7,Ixali Oaknot
7600,Cashmere Fleece,996,15.36,https://universalis.app/market/7600,1,996,21073,7,Ixali Oaknot
7601,Emery,1891,18.29,https://universalis.app/market/7601,1,1891,21073,7,Ixali Oaknot
7806,Tawny Latex,388,18.96,https://universalis.app/market/7806,1,388,21073,2,Ixali Oaknot
7603,Dalamud Popoto,60,6.04,https://universalis.app/market/7603,10,600,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,7.39,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2690,11.54,https://universalis.app/market/9356,1,2690,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1966,2.86,https://universalis.app/market/9357,1,1966,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,484,459.39,https://universalis.app/market/6141,1,484,7610,10,Umbral Rock
6141,Cordial,484,459.39,https://universalis.app/market/6141,1,484,7611,10,Fragrant Log
6141,Cordial,484,459.39,https://universalis.app/market/6141,1,484,8030,5,Antumbral Rock
6141,Cordial,484,459.39,https://universalis.app/market/6141,1,484,8031,5,Redolent Log
4687,Stuffed Artichoke,300,0.21,https://universalis.app/market/4687,1,300,7690,5,Silver Sovereign
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7612,5,Spruce Plywood
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7613,5,Darksteel Hook
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7614,5,Darksteel Wire
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7615,5,Rose Gold Cog
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7616,5,Gryphonskin Strap
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7617,5,Silver Brocade
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7618,5,Spirits of Salt
4720,Fish Soup,525,3.82,https://universalis.app/market/4720,1,525,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10124,1,Moonstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10121,6,Bamboo Paper
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10122,6,Glacier Crystal
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10112,6,Urushi
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10113,6,Composite Whetstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10115,6,Clear Fluorite
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10117,6,Camel Hair
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10118,6,Black Cinnabar
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1660,62.86,https://universalis.app/market/8150,1,1660,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,345,2,https://universalis.app/market/6178,1,345,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,186,1.36,https://universalis.app/market/6189,1,186,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,95,1,https://universalis.app/market/6198,1,95,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,29,1.25,https://universalis.app/market/14268,1,29,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5940,0.25,https://universalis.app/market/16805,1,5940,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7900,0.18,https://universalis.app/market/17622,1,7900,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,96249,0.21,https://universalis.app/market/12670,1,96249,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82827,0.21,https://universalis.app/market/17625,1,82827,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52650,0.11,https://universalis.app/market/10971,1,52650,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,20525,0.11,https://universalis.app/market/10972,1,20525,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34706,0.21,https://universalis.app/market/10983,1,34706,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,63726,0.14,https://universalis.app/market/10984,1,63726,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,63000,0.21,https://universalis.app/market/10985,1,63000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,56571,0.29,https://universalis.app/market/10986,1,56571,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,32583,0.14,https://universalis.app/market/10995,1,32583,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39666,0.18,https://universalis.app/market/10996,1,39666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30012,0.14,https://universalis.app/market/10997,1,30012,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,16445,0.25,https://universalis.app/market/11007,1,16445,12236,1,Amber-encased Vilekin
