id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,26131,0.36,https://universalis.app/market/2642,1,26131,5331,1,Dream Hat Materials
2965,Dream Tunic,30714,0.32,https://universalis.app/market/2965,1,30714,5332,1,Dream Tunic Materials
3747,Dream Boots,27500,0.21,https://universalis.app/market/3747,1,27500,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.18,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,63,2.29,https://universalis.app/market/5888,1,63,5400,1,Peach Branch
4551,Potion,4,2.86,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,40,3.07,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,131,2.29,https://universalis.app/market/4553,1,131,29,3,MGP
4555,Ether,81,1.75,https://universalis.app/market/4555,1,81,29,1,MGP
4556,Hi-Ether,77,2.36,https://universalis.app/market/4556,1,77,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
4551,Potion,4,2.86,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,40,3.07,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,131,2.29,https://universalis.app/market/4553,1,131,29,3,MGP
4555,Ether,81,1.75,https://universalis.app/market/4555,1,81,29,1,MGP
4556,Hi-Ether,77,2.36,https://universalis.app/market/4556,1,77,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,10,2180,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,260,1.54,https://universalis.app/market/5894,10,2600,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,10,2260,5946,2,Wet Bombard Ash
2642,Dream Hat,26131,0.36,https://universalis.app/market/2642,1,26131,7000,6,Eternal Ice
2965,Dream Tunic,30714,0.32,https://universalis.app/market/2965,1,30714,7000,6,Eternal Ice
3747,Dream Boots,27500,0.21,https://universalis.app/market/3747,1,27500,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
7120,Glade Striking Dummy,123507,0.14,https://universalis.app/market/7120,1,123507,27,180,Allied Seal
4554,X-Potion,306,2.5,https://universalis.app/market/4554,1,306,4551,1,Potion
6151,Cooking Sherry,57,1.07,https://universalis.app/market/6151,20,1140,21073,1,Ixali Oaknot
6153,Filtered Water,96,2,https://universalis.app/market/6153,20,1920,21073,1,Ixali Oaknot
6154,Voidsent Blood,108,1.64,https://universalis.app/market/6154,20,2160,21073,1,Ixali Oaknot
5530,Coke,264,37.25,https://universalis.app/market/5530,2,528,21073,1,Ixali Oaknot
5531,Animal Fat,330,2.89,https://universalis.app/market/5531,2,660,21073,1,Ixali Oaknot
5532,Hardened Sap,395,16.07,https://universalis.app/market/5532,2,790,21073,1,Ixali Oaknot
5501,Potash,299,4.43,https://universalis.app/market/5501,2,598,21073,1,Ixali Oaknot
5502,Lime Sulphur,411,2.21,https://universalis.app/market/5502,2,822,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,469,5.32,https://universalis.app/market/5261,2,938,21073,1,Ixali Oaknot
5119,Peacock Ore,373,5.18,https://universalis.app/market/5119,2,746,21073,1,Ixali Oaknot
5274,Minium,304,3.11,https://universalis.app/market/5274,2,608,21073,1,Ixali Oaknot
7596,Petrified Log,2219,3.64,https://universalis.app/market/7596,1,2219,21073,7,Ixali Oaknot
7597,Scheelite,1781,3.64,https://universalis.app/market/7597,1,1781,21073,7,Ixali Oaknot
7598,Raziqsand,850,1.61,https://universalis.app/market/7598,1,850,21073,7,Ixali Oaknot
7599,Saurian Skin,98,1.32,https://universalis.app/market/7599,1,98,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1442,0.71,https://universalis.app/market/7600,1,1442,21073,7,Ixali Oaknot
7601,Emery,2957,0.75,https://universalis.app/market/7601,1,2957,21073,7,Ixali Oaknot
7806,Tawny Latex,404,3.04,https://universalis.app/market/7806,1,404,21073,2,Ixali Oaknot
7602,Star Anise,4,0.21,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,78,1.11,https://universalis.app/market/7603,10,780,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,9,0.61,https://universalis.app/market/7604,10,90,21073,1,Ixali Oaknot
7605,Canard Breast,4,0.07,https://universalis.app/market/7605,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2668,0.93,https://universalis.app/market/9356,1,2668,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3625,0.21,https://universalis.app/market/9357,1,3625,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,303,13.07,https://universalis.app/market/6141,1,303,7610,10,Umbral Rock
6141,Cordial,303,13.07,https://universalis.app/market/6141,1,303,7611,10,Fragrant Log
6141,Cordial,303,13.07,https://universalis.app/market/6141,1,303,8030,5,Antumbral Rock
6141,Cordial,303,13.07,https://universalis.app/market/6141,1,303,8031,5,Redolent Log
4687,Stuffed Artichoke,496,0.29,https://universalis.app/market/4687,1,496,7690,5,Silver Sovereign
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7612,5,Spruce Plywood
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7613,5,Darksteel Hook
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7614,5,Darksteel Wire
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7615,5,Rose Gold Cog
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7616,5,Gryphonskin Strap
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7617,5,Silver Brocade
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7618,5,Spirits of Salt
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10124,1,Moonstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10121,6,Bamboo Paper
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10122,6,Glacier Crystal
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10112,6,Urushi
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10113,6,Composite Whetstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10115,6,Clear Fluorite
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10117,6,Camel Hair
