id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,24921,4.86,https://universalis.app/market/2642,1,24921,5331,1,Dream Hat Materials
2965,Dream Tunic,72574,2.68,https://universalis.app/market/2965,1,72574,5332,1,Dream Tunic Materials
3747,Dream Boots,25691,2.21,https://universalis.app/market/3747,1,25691,5323,1,Dream Boots Materials
4738,Heart Chocolate,411665,0.29,https://universalis.app/market/4738,1,411665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.11,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4866,1,Dodo Stuffing
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4763,1,Young Dodo Roaster
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,1,53,5400,1,Peach Branch
4551,Potion,8,46.43,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,47,85.93,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,47,53.68,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,2,16.18,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,647,6.39,https://universalis.app/market/4556,1,647,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
4551,Potion,8,46.43,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,47,85.93,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,47,53.68,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,2,16.18,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,647,6.39,https://universalis.app/market/4556,1,647,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
5893,Lominsan Sparkler,132,10.57,https://universalis.app/market/5893,10,1320,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,10,730,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,24921,4.86,https://universalis.app/market/2642,1,24921,7000,6,Eternal Ice
2965,Dream Tunic,72574,2.68,https://universalis.app/market/2965,1,72574,7000,6,Eternal Ice
3747,Dream Boots,25691,2.21,https://universalis.app/market/3747,1,25691,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,109,37.46,https://universalis.app/market/4554,1,109,4551,1,Potion
6151,Cooking Sherry,120,8.93,https://universalis.app/market/6151,20,2400,21073,1,Ixali Oaknot
6153,Filtered Water,228,53.64,https://universalis.app/market/6153,20,4560,21073,1,Ixali Oaknot
6154,Voidsent Blood,396,16.43,https://universalis.app/market/6154,20,7920,21073,1,Ixali Oaknot
5530,Coke,208,2133.93,https://universalis.app/market/5530,2,416,21073,1,Ixali Oaknot
5531,Animal Fat,300,144.04,https://universalis.app/market/5531,2,600,21073,1,Ixali Oaknot
5532,Hardened Sap,285,712.25,https://universalis.app/market/5532,2,570,21073,1,Ixali Oaknot
5501,Potash,289,266.21,https://universalis.app/market/5501,2,578,21073,1,Ixali Oaknot
5502,Lime Sulphur,398,32.5,https://universalis.app/market/5502,2,796,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,743,163.61,https://universalis.app/market/5261,2,1486,21073,1,Ixali Oaknot
5119,Peacock Ore,283,371.18,https://universalis.app/market/5119,2,566,21073,1,Ixali Oaknot
5274,Minium,253,86.04,https://universalis.app/market/5274,2,506,21073,1,Ixali Oaknot
7596,Petrified Log,1875,73.75,https://universalis.app/market/7596,1,1875,21073,7,Ixali Oaknot
7597,Scheelite,1825,42.32,https://universalis.app/market/7597,1,1825,21073,7,Ixali Oaknot
7598,Raziqsand,1036,5.54,https://universalis.app/market/7598,1,1036,21073,7,Ixali Oaknot
7599,Saurian Skin,6,1.04,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1089,7.39,https://universalis.app/market/7600,1,1089,21073,7,Ixali Oaknot
7601,Emery,1544,8.82,https://universalis.app/market/7601,1,1544,21073,7,Ixali Oaknot
7806,Tawny Latex,494,17.39,https://universalis.app/market/7806,1,494,21073,2,Ixali Oaknot
7602,Star Anise,481488,2.21,https://universalis.app/market/7602,10,4814880,21073,1,Ixali Oaknot
7603,Dalamud Popoto,72,6.82,https://universalis.app/market/7603,10,720,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,2.86,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3659,6.89,https://universalis.app/market/9356,1,3659,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,3.54,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
6141,Cordial,315,320.5,https://universalis.app/market/6141,1,315,7610,10,Umbral Rock
6141,Cordial,315,320.5,https://universalis.app/market/6141,1,315,7611,10,Fragrant Log
6141,Cordial,315,320.5,https://universalis.app/market/6141,1,315,8030,5,Antumbral Rock
6141,Cordial,315,320.5,https://universalis.app/market/6141,1,315,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7612,5,Spruce Plywood
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7613,5,Darksteel Hook
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7614,5,Darksteel Wire
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7615,5,Rose Gold Cog
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7616,5,Gryphonskin Strap
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7617,5,Silver Brocade
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7618,5,Spirits of Salt
4720,Fish Soup,402,1.75,https://universalis.app/market/4720,1,402,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
