id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,48254,0.5,https://universalis.app/market/2642,1,48254,5331,1,Dream Hat Materials
2965,Dream Tunic,40555,0.39,https://universalis.app/market/2965,1,40555,5332,1,Dream Tunic Materials
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.21,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,500,0.07,https://universalis.app/market/2706,1,500,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,500,0.07,https://universalis.app/market/2706,1,500,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,500,0.07,https://universalis.app/market/2706,1,500,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,500,0.07,https://universalis.app/market/2706,1,500,2644,1,Usagi Kabuto
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,86,1.79,https://universalis.app/market/5888,1,86,5400,1,Peach Branch
4551,Potion,3,2.93,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,46,3,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,68,1.82,https://universalis.app/market/4553,1,68,29,3,MGP
4555,Ether,81,1.32,https://universalis.app/market/4555,1,81,29,1,MGP
4556,Hi-Ether,55,1.96,https://universalis.app/market/4556,1,55,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
4551,Potion,3,2.93,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,46,3,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,68,1.82,https://universalis.app/market/4553,1,68,29,3,MGP
4555,Ether,81,1.32,https://universalis.app/market/4555,1,81,29,1,MGP
4556,Hi-Ether,55,1.96,https://universalis.app/market/4556,1,55,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
5893,Lominsan Sparkler,280,1.32,https://universalis.app/market/5893,10,2800,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,243,1.32,https://universalis.app/market/5894,10,2430,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,237,1.07,https://universalis.app/market/5895,10,2370,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,48254,0.5,https://universalis.app/market/2642,1,48254,7000,6,Eternal Ice
2965,Dream Tunic,40555,0.39,https://universalis.app/market/2965,1,40555,7000,6,Eternal Ice
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,0.25,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),58,0.29,https://universalis.app/market/6997,10,580,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100524,0.07,https://universalis.app/market/7118,1,100524,27,180,Allied Seal
7120,Glade Striking Dummy,108507,0.14,https://universalis.app/market/7120,1,108507,27,180,Allied Seal
7119,Oasis Striking Dummy,149524,0.07,https://universalis.app/market/7119,1,149524,27,180,Allied Seal
4554,X-Potion,186,2.39,https://universalis.app/market/4554,1,186,4551,1,Potion
6151,Cooking Sherry,53,0.79,https://universalis.app/market/6151,20,1060,21073,1,Ixali Oaknot
6153,Filtered Water,73,1.43,https://universalis.app/market/6153,20,1460,21073,1,Ixali Oaknot
6154,Voidsent Blood,201,1.96,https://universalis.app/market/6154,20,4020,21073,1,Ixali Oaknot
5530,Coke,279,36.5,https://universalis.app/market/5530,2,558,21073,1,Ixali Oaknot
5531,Animal Fat,345,2.5,https://universalis.app/market/5531,2,690,21073,1,Ixali Oaknot
5532,Hardened Sap,385,16.75,https://universalis.app/market/5532,2,770,21073,1,Ixali Oaknot
5501,Potash,306,4.14,https://universalis.app/market/5501,2,612,21073,1,Ixali Oaknot
5502,Lime Sulphur,459,2,https://universalis.app/market/5502,2,918,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,453,4.5,https://universalis.app/market/5261,2,906,21073,1,Ixali Oaknot
5119,Peacock Ore,392,3.86,https://universalis.app/market/5119,2,784,21073,1,Ixali Oaknot
5274,Minium,334,4.18,https://universalis.app/market/5274,2,668,21073,1,Ixali Oaknot
