id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,50069,4.25,https://universalis.app/market/2642,1,50069,5331,1,Dream Hat Materials
2965,Dream Tunic,74823,2.86,https://universalis.app/market/2965,1,74823,5332,1,Dream Tunic Materials
3747,Dream Boots,21156,1.75,https://universalis.app/market/3747,1,21156,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4737,White Chocolate,237500,0.11,https://universalis.app/market/4737,1,237500,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,63,33.11,https://universalis.app/market/5888,1,63,5400,1,Peach Branch
4551,Potion,1,25.11,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,89,68.39,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,45,94.46,https://universalis.app/market/4553,1,45,29,3,MGP
4555,Ether,2,27,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1054,8.25,https://universalis.app/market/4556,1,1054,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,25.11,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,89,68.39,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,45,94.46,https://universalis.app/market/4553,1,45,29,3,MGP
4555,Ether,2,27,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1054,8.25,https://universalis.app/market/4556,1,1054,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,17,4.61,https://universalis.app/market/5893,10,170,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,50069,4.25,https://universalis.app/market/2642,1,50069,7000,6,Eternal Ice
2965,Dream Tunic,74823,2.86,https://universalis.app/market/2965,1,74823,7000,6,Eternal Ice
3747,Dream Boots,21156,1.75,https://universalis.app/market/3747,1,21156,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6997,Prismatic Heart (Right),89,0.86,https://universalis.app/market/6997,10,890,6999,1,Pure Heart Chocolate
4554,X-Potion,147,30.18,https://universalis.app/market/4554,1,147,4551,1,Potion
6151,Cooking Sherry,125,21.04,https://universalis.app/market/6151,20,2500,21073,1,Ixali Oaknot
6153,Filtered Water,157,32.21,https://universalis.app/market/6153,20,3140,21073,1,Ixali Oaknot
6154,Voidsent Blood,340,15.75,https://universalis.app/market/6154,20,6800,21073,1,Ixali Oaknot
5530,Coke,276,2524.5,https://universalis.app/market/5530,2,552,21073,1,Ixali Oaknot
5531,Animal Fat,504,83.39,https://universalis.app/market/5531,2,1008,21073,1,Ixali Oaknot
5532,Hardened Sap,316,843.07,https://universalis.app/market/5532,2,632,21073,1,Ixali Oaknot
5501,Potash,343,204.96,https://universalis.app/market/5501,2,686,21073,1,Ixali Oaknot
5502,Lime Sulphur,281,36.29,https://universalis.app/market/5502,2,562,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,404,182.96,https://universalis.app/market/5261,2,808,21073,1,Ixali Oaknot
5119,Peacock Ore,288,492.61,https://universalis.app/market/5119,2,576,21073,1,Ixali Oaknot
5274,Minium,323,137.68,https://universalis.app/market/5274,2,646,21073,1,Ixali Oaknot
7596,Petrified Log,2197,89.14,https://universalis.app/market/7596,1,2197,21073,7,Ixali Oaknot
7597,Scheelite,1872,96.32,https://universalis.app/market/7597,1,1872,21073,7,Ixali Oaknot
7598,Raziqsand,1746,9.54,https://universalis.app/market/7598,1,1746,21073,7,Ixali Oaknot
7599,Saurian Skin,32,6.89,https://universalis.app/market/7599,1,32,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1001,13.82,https://universalis.app/market/7600,1,1001,21073,7,Ixali Oaknot
7601,Emery,1896,25.46,https://universalis.app/market/7601,1,1896,21073,7,Ixali Oaknot
7806,Tawny Latex,365,19.96,https://universalis.app/market/7806,1,365,21073,2,Ixali Oaknot
7603,Dalamud Popoto,56,5.93,https://universalis.app/market/7603,10,560,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,7.39,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2690,11.54,https://universalis.app/market/9356,1,2690,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1999,3.32,https://universalis.app/market/9357,1,1999,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,491,486.04,https://universalis.app/market/6141,1,491,7610,10,Umbral Rock
6141,Cordial,491,486.04,https://universalis.app/market/6141,1,491,7611,10,Fragrant Log
6141,Cordial,491,486.04,https://universalis.app/market/6141,1,491,8030,5,Antumbral Rock
6141,Cordial,491,486.04,https://universalis.app/market/6141,1,491,8031,5,Redolent Log
4687,Stuffed Artichoke,300,0.21,https://universalis.app/market/4687,1,300,7690,5,Silver Sovereign
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7612,5,Spruce Plywood
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7613,5,Darksteel Hook
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7614,5,Darksteel Wire
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7615,5,Rose Gold Cog
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7616,5,Gryphonskin Strap
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7617,5,Silver Brocade
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7618,5,Spirits of Salt
4720,Fish Soup,482,4.96,https://universalis.app/market/4720,1,482,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1610,64.68,https://universalis.app/market/8150,1,1610,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,321,2.14,https://universalis.app/market/6178,1,321,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,183,1.39,https://universalis.app/market/6189,1,183,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,94,0.93,https://universalis.app/market/6198,1,94,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,47,1,https://universalis.app/market/14268,1,47,28,500,Allagan Tomestone of Poetics
