id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,44757,1.68,https://universalis.app/market/2642,1,44757,5331,1,Dream Hat Materials
2965,Dream Tunic,34263,1.36,https://universalis.app/market/2965,1,34263,5332,1,Dream Tunic Materials
3747,Dream Boots,23206,0.79,https://universalis.app/market/3747,1,23206,5323,1,Dream Boots Materials
4738,Heart Chocolate,288265,0.14,https://universalis.app/market/4738,1,288265,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,1,44,5400,1,Peach Branch
4551,Potion,1,19.14,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,35,64.21,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,81,52.39,https://universalis.app/market/4553,1,81,29,3,MGP
4555,Ether,2,14.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,314,8.54,https://universalis.app/market/4556,1,314,29,2,MGP
4557,Mega-Ether,74,0.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,1,19.14,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,35,64.21,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,81,52.39,https://universalis.app/market/4553,1,81,29,3,MGP
4555,Ether,2,14.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,314,8.54,https://universalis.app/market/4556,1,314,29,2,MGP
4557,Mega-Ether,74,0.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,127,10.32,https://universalis.app/market/5893,10,1270,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,18,5,https://universalis.app/market/5894,10,180,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,20,5.71,https://universalis.app/market/5895,10,200,5946,2,Wet Bombard Ash
2642,Dream Hat,44757,1.68,https://universalis.app/market/2642,1,44757,7000,6,Eternal Ice
2965,Dream Tunic,34263,1.36,https://universalis.app/market/2965,1,34263,7000,6,Eternal Ice
3747,Dream Boots,23206,0.79,https://universalis.app/market/3747,1,23206,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),381,7.75,https://universalis.app/market/6997,10,3810,6999,1,Pure Heart Chocolate
4554,X-Potion,206,30.25,https://universalis.app/market/4554,1,206,4551,1,Potion
6151,Cooking Sherry,64,16.75,https://universalis.app/market/6151,20,1280,21073,1,Ixali Oaknot
6153,Filtered Water,209,72.89,https://universalis.app/market/6153,20,4180,21073,1,Ixali Oaknot
6154,Voidsent Blood,259,53.11,https://universalis.app/market/6154,20,5180,21073,1,Ixali Oaknot
5530,Coke,272,2659,https://universalis.app/market/5530,2,544,21073,1,Ixali Oaknot
5531,Animal Fat,319,135.43,https://universalis.app/market/5531,2,638,21073,1,Ixali Oaknot
5532,Hardened Sap,361,941.89,https://universalis.app/market/5532,2,722,21073,1,Ixali Oaknot
5501,Potash,432,212.82,https://universalis.app/market/5501,2,864,21073,1,Ixali Oaknot
5502,Lime Sulphur,605,37.68,https://universalis.app/market/5502,2,1210,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,395,305.25,https://universalis.app/market/5261,2,790,21073,1,Ixali Oaknot
5119,Peacock Ore,339,451.25,https://universalis.app/market/5119,2,678,21073,1,Ixali Oaknot
5274,Minium,1107,81.93,https://universalis.app/market/5274,2,2214,21073,1,Ixali Oaknot
7596,Petrified Log,1916,95.04,https://universalis.app/market/7596,1,1916,21073,7,Ixali Oaknot
7597,Scheelite,1780,99.46,https://universalis.app/market/7597,1,1780,21073,7,Ixali Oaknot
7598,Raziqsand,2132,24.25,https://universalis.app/market/7598,1,2132,21073,7,Ixali Oaknot
7599,Saurian Skin,17,4.14,https://universalis.app/market/7599,1,17,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1210,5.04,https://universalis.app/market/7600,1,1210,21073,7,Ixali Oaknot
7601,Emery,2155,20.11,https://universalis.app/market/7601,1,2155,21073,7,Ixali Oaknot
7806,Tawny Latex,347,14.93,https://universalis.app/market/7806,1,347,21073,2,Ixali Oaknot
7603,Dalamud Popoto,50,9.86,https://universalis.app/market/7603,10,500,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,8.29,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2354,20.57,https://universalis.app/market/9356,1,2354,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3010,8.57,https://universalis.app/market/9357,1,3010,21073,4,Ixali Oaknot
6141,Cordial,493,619.68,https://universalis.app/market/6141,1,493,7610,10,Umbral Rock
6141,Cordial,493,619.68,https://universalis.app/market/6141,1,493,7611,10,Fragrant Log
6141,Cordial,493,619.68,https://universalis.app/market/6141,1,493,8030,5,Antumbral Rock
6141,Cordial,493,619.68,https://universalis.app/market/6141,1,493,8031,5,Redolent Log
4687,Stuffed Artichoke,499,2.14,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7612,5,Spruce Plywood
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7613,5,Darksteel Hook
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7614,5,Darksteel Wire
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7615,5,Rose Gold Cog
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7616,5,Gryphonskin Strap
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7617,5,Silver Brocade
