id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17057,0.36,https://universalis.app/market/2642,1,17057,5331,1,Dream Hat Materials
2965,Dream Tunic,22977,0.43,https://universalis.app/market/2965,1,22977,5332,1,Dream Tunic Materials
3747,Dream Boots,25454,0.54,https://universalis.app/market/3747,1,25454,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.32,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,30,0.61,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,6,4.75,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,49,5.46,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,172,3.96,https://universalis.app/market/4553,1,172,29,3,MGP
4555,Ether,1,1.36,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,401,3.5,https://universalis.app/market/4556,1,401,29,2,MGP
4557,Mega-Ether,206,0.57,https://universalis.app/market/4557,1,206,29,3,MGP
4551,Potion,6,4.75,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,49,5.46,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,172,3.96,https://universalis.app/market/4553,1,172,29,3,MGP
4555,Ether,1,1.36,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,401,3.5,https://universalis.app/market/4556,1,401,29,2,MGP
4557,Mega-Ether,206,0.57,https://universalis.app/market/4557,1,206,29,3,MGP
5893,Lominsan Sparkler,50,0.68,https://universalis.app/market/5893,10,500,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,12,0.68,https://universalis.app/market/5894,10,120,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,10,90,5946,2,Wet Bombard Ash
2642,Dream Hat,17057,0.36,https://universalis.app/market/2642,1,17057,7000,6,Eternal Ice
2965,Dream Tunic,22977,0.43,https://universalis.app/market/2965,1,22977,7000,6,Eternal Ice
3747,Dream Boots,25454,0.54,https://universalis.app/market/3747,1,25454,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,0.11,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,0.14,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,93966,0.32,https://universalis.app/market/7118,1,93966,27,180,Allied Seal
7119,Oasis Striking Dummy,113968,0.39,https://universalis.app/market/7119,1,113968,27,180,Allied Seal
4554,X-Potion,226,3.21,https://universalis.app/market/4554,1,226,4551,1,Potion
6151,Cooking Sherry,48,1.75,https://universalis.app/market/6151,20,960,21073,1,Ixali Oaknot
6153,Filtered Water,94,2.79,https://universalis.app/market/6153,20,1880,21073,1,Ixali Oaknot
6154,Voidsent Blood,89,1.82,https://universalis.app/market/6154,20,1780,21073,1,Ixali Oaknot
5530,Coke,240,37.86,https://universalis.app/market/5530,2,480,21073,1,Ixali Oaknot
5531,Animal Fat,301,2.68,https://universalis.app/market/5531,2,602,21073,1,Ixali Oaknot
5532,Hardened Sap,339,8.68,https://universalis.app/market/5532,2,678,21073,1,Ixali Oaknot
5501,Potash,334,5.04,https://universalis.app/market/5501,2,668,21073,1,Ixali Oaknot
5502,Lime Sulphur,232,2.04,https://universalis.app/market/5502,2,464,21073,1,Ixali Oaknot
