id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,5331,1,Dream Hat Materials
2965,Dream Tunic,21917,0.32,https://universalis.app/market/2965,1,21917,5332,1,Dream Tunic Materials
3747,Dream Boots,23486,0.43,https://universalis.app/market/3747,1,23486,5323,1,Dream Boots Materials
4738,Heart Chocolate,65,75.32,https://universalis.app/market/4738,1,65,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,48,19.04,https://universalis.app/market/4737,1,48,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5822,1,Black Urushi
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5592,1,Blue Odoshi Cord
4680,Zoni,6,8.11,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,69,60,https://universalis.app/market/5888,1,69,5400,1,Peach Branch
4551,Potion,24,121.5,https://universalis.app/market/4551,1,24,29,1,MGP
4552,Hi-Potion,120,90.46,https://universalis.app/market/4552,1,120,29,2,MGP
4553,Mega-Potion,129,95.36,https://universalis.app/market/4553,1,129,29,3,MGP
4555,Ether,16,28.93,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,174,13.79,https://universalis.app/market/4556,1,174,29,2,MGP
4557,Mega-Ether,429,16.61,https://universalis.app/market/4557,1,429,29,3,MGP
