id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,11662,0.71,https://universalis.app/market/2642,1,11662,5331,1,Dream Hat Materials
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,5332,1,Dream Tunic Materials
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.25,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,1,31,5400,1,Peach Branch
4551,Potion,4,123.29,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,51,107.93,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,161,88.79,https://universalis.app/market/4553,1,161,29,3,MGP
4555,Ether,17,18.46,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,295,18.79,https://universalis.app/market/4556,1,295,29,2,MGP
4557,Mega-Ether,213,3.14,https://universalis.app/market/4557,1,213,29,3,MGP
4551,Potion,4,123.29,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,51,107.93,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,161,88.79,https://universalis.app/market/4553,1,161,29,3,MGP
4555,Ether,17,18.46,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,295,18.79,https://universalis.app/market/4556,1,295,29,2,MGP
4557,Mega-Ether,213,3.14,https://universalis.app/market/4557,1,213,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,1.39,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,11662,0.71,https://universalis.app/market/2642,1,11662,7000,6,Eternal Ice
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,7000,6,Eternal Ice
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),29,1.32,https://universalis.app/market/6997,10,290,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,104555,0.25,https://universalis.app/market/7118,1,104555,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,220,55.39,https://universalis.app/market/4554,1,220,4551,1,Potion
6151,Cooking Sherry,72,7.64,https://universalis.app/market/6151,20,1440,21073,1,Ixali Oaknot
6153,Filtered Water,75,100.68,https://universalis.app/market/6153,20,1500,21073,1,Ixali Oaknot
6154,Voidsent Blood,128,24.86,https://universalis.app/market/6154,20,2560,21073,1,Ixali Oaknot
5530,Coke,225,3148.96,https://universalis.app/market/5530,2,450,21073,1,Ixali Oaknot
5531,Animal Fat,313,114.68,https://universalis.app/market/5531,2,626,21073,1,Ixali Oaknot
5532,Hardened Sap,339,615.43,https://universalis.app/market/5532,2,678,21073,1,Ixali Oaknot
5501,Potash,340,229.64,https://universalis.app/market/5501,2,680,21073,1,Ixali Oaknot
5502,Lime Sulphur,200,90.29,https://universalis.app/market/5502,2,400,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,328,137.46,https://universalis.app/market/5261,2,656,21073,1,Ixali Oaknot
5119,Peacock Ore,230,274.21,https://universalis.app/market/5119,2,460,21073,1,Ixali Oaknot
5274,Minium,303,152.11,https://universalis.app/market/5274,2,606,21073,1,Ixali Oaknot
7596,Petrified Log,1703,86.14,https://universalis.app/market/7596,1,1703,21073,7,Ixali Oaknot
7597,Scheelite,1585,59.39,https://universalis.app/market/7597,1,1585,21073,7,Ixali Oaknot
7598,Raziqsand,977,13.93,https://universalis.app/market/7598,1,977,21073,7,Ixali Oaknot
7599,Saurian Skin,35,3.96,https://universalis.app/market/7599,1,35,21073,7,Ixali Oaknot
7600,Cashmere Fleece,885,22.89,https://universalis.app/market/7600,1,885,21073,7,Ixali Oaknot
7601,Emery,1673,22.75,https://universalis.app/market/7601,1,1673,21073,7,Ixali Oaknot
7806,Tawny Latex,333,6.93,https://universalis.app/market/7806,1,333,21073,2,Ixali Oaknot
7602,Star Anise,1,1.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,108,12.57,https://universalis.app/market/7603,10,1080,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,6,3.79,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
