id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18099,0.21,https://universalis.app/market/2642,1,18099,5331,1,Dream Hat Materials
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,5332,1,Dream Tunic Materials
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,5323,1,Dream Boots Materials
4738,Heart Chocolate,92,42.71,https://universalis.app/market/4738,1,92,4851,1,Powdered Sugar
4737,White Chocolate,144,34.86,https://universalis.app/market/4737,1,144,4851,1,Powdered Sugar
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,25,29.79,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,5,97.5,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,65,99.96,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,48,63.43,https://universalis.app/market/4553,1,48,29,3,MGP
4555,Ether,15,21.86,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,151,15.54,https://universalis.app/market/4556,1,151,29,2,MGP
4557,Mega-Ether,357,8.43,https://universalis.app/market/4557,1,357,29,3,MGP
4551,Potion,5,97.5,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,65,99.96,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,48,63.43,https://universalis.app/market/4553,1,48,29,3,MGP
4555,Ether,15,21.86,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,151,15.54,https://universalis.app/market/4556,1,151,29,2,MGP
4557,Mega-Ether,357,8.43,https://universalis.app/market/4557,1,357,29,3,MGP
5893,Lominsan Sparkler,145,17,https://universalis.app/market/5893,10,1450,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,209,14.86,https://universalis.app/market/5894,10,2090,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,25,11.5,https://universalis.app/market/5895,10,250,5946,2,Wet Bombard Ash
2642,Dream Hat,18099,0.21,https://universalis.app/market/2642,1,18099,7000,6,Eternal Ice
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,7000,6,Eternal Ice
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,7000,6,Eternal Ice
6996,Prismatic Heart (Left),18,30.11,https://universalis.app/market/6996,10,180,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),28,28.25,https://universalis.app/market/6997,10,280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59996,0.14,https://universalis.app/market/7118,1,59996,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,122,65.43,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,162,13.21,https://universalis.app/market/6151,20,3240,21073,1,Ixali Oaknot
6153,Filtered Water,98,95.68,https://universalis.app/market/6153,20,1960,21073,1,Ixali Oaknot
6154,Voidsent Blood,185,37.79,https://universalis.app/market/6154,20,3700,21073,1,Ixali Oaknot
5530,Coke,192,2574.86,https://universalis.app/market/5530,2,384,21073,1,Ixali Oaknot
5531,Animal Fat,367,169.54,https://universalis.app/market/5531,2,734,21073,1,Ixali Oaknot
5532,Hardened Sap,340,877.25,https://universalis.app/market/5532,2,680,21073,1,Ixali Oaknot
5501,Potash,281,292.82,https://universalis.app/market/5501,2,562,21073,1,Ixali Oaknot
5502,Lime Sulphur,442,41.86,https://universalis.app/market/5502,2,884,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,460,234.36,https://universalis.app/market/5261,2,920,21073,1,Ixali Oaknot
5119,Peacock Ore,396,414.64,https://universalis.app/market/5119,2,792,21073,1,Ixali Oaknot
5274,Minium,258,132.89,https://universalis.app/market/5274,2,516,21073,1,Ixali Oaknot
7596,Petrified Log,1266,112.36,https://universalis.app/market/7596,1,1266,21073,7,Ixali Oaknot
7597,Scheelite,1433,104.71,https://universalis.app/market/7597,1,1433,21073,7,Ixali Oaknot
7598,Raziqsand,1521,17.14,https://universalis.app/market/7598,1,1521,21073,7,Ixali Oaknot
7599,Saurian Skin,68,4.14,https://universalis.app/market/7599,1,68,21073,7,Ixali Oaknot
7600,Cashmere Fleece,772,10.5,https://universalis.app/market/7600,1,772,21073,7,Ixali Oaknot
7601,Emery,1316,26.29,https://universalis.app/market/7601,1,1316,21073,7,Ixali Oaknot
7806,Tawny Latex,689,7.36,https://universalis.app/market/7806,1,689,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,122,8.11,https://universalis.app/market/7603,10,1220,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,10.82,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,42,3.14,https://universalis.app/market/7605,10,420,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1772,14.57,https://universalis.app/market/9356,1,1772,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1867,4,https://universalis.app/market/9357,1,1867,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,336,452.89,https://universalis.app/market/6141,1,336,7610,10,Umbral Rock
6141,Cordial,336,452.89,https://universalis.app/market/6141,1,336,7611,10,Fragrant Log
6141,Cordial,336,452.89,https://universalis.app/market/6141,1,336,8030,5,Antumbral Rock
6141,Cordial,336,452.89,https://universalis.app/market/6141,1,336,8031,5,Redolent Log
4687,Stuffed Artichoke,1125,0.61,https://universalis.app/market/4687,1,1125,7690,5,Silver Sovereign
