id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,69185,0.21,https://universalis.app/market/2642,1,69185,5331,1,Dream Hat Materials
2965,Dream Tunic,43666,0.18,https://universalis.app/market/2965,1,43666,5332,1,Dream Tunic Materials
3747,Dream Boots,26999,0.25,https://universalis.app/market/3747,1,26999,5323,1,Dream Boots Materials
4738,Heart Chocolate,278571,0.32,https://universalis.app/market/4738,1,278571,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5822,1,Black Urushi
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,93,1.11,https://universalis.app/market/5888,1,93,5400,1,Peach Branch
4551,Potion,4,4.57,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,48,4.43,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,287,3.43,https://universalis.app/market/4553,1,287,29,3,MGP
4555,Ether,6,1.29,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,506,3.11,https://universalis.app/market/4556,1,506,29,2,MGP
4557,Mega-Ether,252,0.54,https://universalis.app/market/4557,1,252,29,3,MGP
4551,Potion,4,4.57,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,48,4.43,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,287,3.43,https://universalis.app/market/4553,1,287,29,3,MGP
4555,Ether,6,1.29,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,506,3.11,https://universalis.app/market/4556,1,506,29,2,MGP
4557,Mega-Ether,252,0.54,https://universalis.app/market/4557,1,252,29,3,MGP
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,133,0.96,https://universalis.app/market/5894,10,1330,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,113,1,https://universalis.app/market/5895,10,1130,5946,2,Wet Bombard Ash
2642,Dream Hat,69185,0.21,https://universalis.app/market/2642,1,69185,7000,6,Eternal Ice
2965,Dream Tunic,43666,0.18,https://universalis.app/market/2965,1,43666,7000,6,Eternal Ice
3747,Dream Boots,26999,0.25,https://universalis.app/market/3747,1,26999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),47,0.21,https://universalis.app/market/6996,10,470,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),154,0.29,https://universalis.app/market/6997,10,1540,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,79970,0.18,https://universalis.app/market/7118,1,79970,27,180,Allied Seal
7120,Glade Striking Dummy,95500,0.11,https://universalis.app/market/7120,1,95500,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,250,2.75,https://universalis.app/market/4554,1,250,4551,1,Potion
6151,Cooking Sherry,27,1.25,https://universalis.app/market/6151,20,540,21073,1,Ixali Oaknot
6153,Filtered Water,83,2.32,https://universalis.app/market/6153,20,1660,21073,1,Ixali Oaknot
6154,Voidsent Blood,51,1.29,https://universalis.app/market/6154,20,1020,21073,1,Ixali Oaknot
5530,Coke,268,40.75,https://universalis.app/market/5530,2,536,21073,1,Ixali Oaknot
5531,Animal Fat,383,2.82,https://universalis.app/market/5531,2,766,21073,1,Ixali Oaknot
5532,Hardened Sap,362,13.29,https://universalis.app/market/5532,2,724,21073,1,Ixali Oaknot
5501,Potash,320,5.11,https://universalis.app/market/5501,2,640,21073,1,Ixali Oaknot
5502,Lime Sulphur,383,1.61,https://universalis.app/market/5502,2,766,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,353,5.86,https://universalis.app/market/5261,2,706,21073,1,Ixali Oaknot
5119,Peacock Ore,250,4.64,https://universalis.app/market/5119,2,500,21073,1,Ixali Oaknot
5274,Minium,352,5.5,https://universalis.app/market/5274,2,704,21073,1,Ixali Oaknot
7596,Petrified Log,1884,4,https://universalis.app/market/7596,1,1884,21073,7,Ixali Oaknot
7597,Scheelite,1631,3.71,https://universalis.app/market/7597,1,1631,21073,7,Ixali Oaknot
7598,Raziqsand,1205,1.04,https://universalis.app/market/7598,1,1205,21073,7,Ixali Oaknot
7599,Saurian Skin,23,1.21,https://universalis.app/market/7599,1,23,21073,7,Ixali Oaknot
7600,Cashmere Fleece,844,1.39,https://universalis.app/market/7600,1,844,21073,7,Ixali Oaknot
7601,Emery,2299,1.21,https://universalis.app/market/7601,1,2299,21073,7,Ixali Oaknot
7806,Tawny Latex,487,3.86,https://universalis.app/market/7806,1,487,21073,2,Ixali Oaknot
7603,Dalamud Popoto,49,1,https://universalis.app/market/7603,10,490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,17,0.46,https://universalis.app/market/7604,10,170,21073,1,Ixali Oaknot
7605,Canard Breast,7,0.07,https://universalis.app/market/7605,10,70,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1949,1.14,https://universalis.app/market/9356,1,1949,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,307,13.96,https://universalis.app/market/6141,1,307,7610,10,Umbral Rock
6141,Cordial,307,13.96,https://universalis.app/market/6141,1,307,7611,10,Fragrant Log
6141,Cordial,307,13.96,https://universalis.app/market/6141,1,307,8030,5,Antumbral Rock
6141,Cordial,307,13.96,https://universalis.app/market/6141,1,307,8031,5,Redolent Log
4687,Stuffed Artichoke,1487,0.21,https://universalis.app/market/4687,1,1487,7690,5,Silver Sovereign
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7612,5,Spruce Plywood
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7613,5,Darksteel Hook
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7614,5,Darksteel Wire
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7615,5,Rose Gold Cog
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7616,5,Gryphonskin Strap
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7617,5,Silver Brocade
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7618,5,Spirits of Salt
4720,Fish Soup,400,0.46,https://universalis.app/market/4720,1,400,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10124,1,Moonstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10121,6,Bamboo Paper
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10122,6,Glacier Crystal
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10112,6,Urushi
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10113,6,Composite Whetstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10115,6,Clear Fluorite
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10117,6,Camel Hair
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10118,6,Black Cinnabar
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2028,14.21,https://universalis.app/market/8150,1,2028,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,360,2.07,https://universalis.app/market/6178,1,360,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2549,1.68,https://universalis.app/market/6189,1,2549,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,515,1.93,https://universalis.app/market/6198,1,515,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,4,0.46,https://universalis.app/market/14268,1,4,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2254,0.32,https://universalis.app/market/16805,1,2254,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4576,0.25,https://universalis.app/market/17622,1,4576,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,93174,0.18,https://universalis.app/market/12670,1,93174,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76430,0.36,https://universalis.app/market/17625,1,76430,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,68568,0.32,https://universalis.app/market/10971,1,68568,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,9000,0.07,https://universalis.app/market/10974,1,9000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,17196,0.89,https://universalis.app/market/10983,1,17196,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.29,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.75,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,16666,0.14,https://universalis.app/market/10986,1,16666,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,48333,0.18,https://universalis.app/market/10995,1,48333,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29750,0.07,https://universalis.app/market/10998,1,29750,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,31283,0.46,https://universalis.app/market/11007,1,31283,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,53137,0.07,https://universalis.app/market/11009,1,53137,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72095,0.18,https://universalis.app/market/11010,1,72095,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,74375,0.11,https://universalis.app/market/11019,1,74375,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,19136,0.07,https://universalis.app/market/11021,1,19136,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,38837,0.32,https://universalis.app/market/11031,1,38837,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49999,0.11,https://universalis.app/market/11032,1,49999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,40000,0.07,https://universalis.app/market/11033,1,40000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,10000,0.07,https://universalis.app/market/11034,1,10000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,80000,0.07,https://universalis.app/market/11043,1,80000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,22571,0.11,https://universalis.app/market/11046,1,22571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39303,0.71,https://universalis.app/market/11055,1,39303,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,17000,0.07,https://universalis.app/market/11058,1,17000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,45499,0.11,https://universalis.app/market/11067,1,45499,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48493,0.93,https://universalis.app/market/11068,1,48493,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,6087,0.11,https://universalis.app/market/11069,1,6087,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39839,0.75,https://universalis.app/market/11079,1,39839,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,29138,0.25,https://universalis.app/market/11081,1,29138,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,29571,0.21,https://universalis.app/market/11082,1,29571,12236,1,Amber-encased Vilekin
12931,Purified Coke,144,0.57,https://universalis.app/market/12931,5,720,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,99,0.61,https://universalis.app/market/12932,5,495,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1923,1.21,https://universalis.app/market/12933,5,9615,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12093,Oriental Wind Chime,4999997,0.07,https://universalis.app/market/12093,1,4999997,10333,1,Faire Token XV
5890,Storm Tracer,446,0.71,https://universalis.app/market/5890,5,2230,10333,1,Faire Token XV
5891,Flame Tracer,149,0.79,https://universalis.app/market/5891,5,745,10333,1,Faire Token XV
5892,Serpent Tracer,207,0.82,https://universalis.app/market/5892,5,1035,10333,1,Faire Token XV
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,5,190,10333,1,Faire Token XV
5894,Gridanian Sparkler,133,0.96,https://universalis.app/market/5894,5,665,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,113,1,https://universalis.app/market/5895,5,565,10333,1,Faire Token XV
5902,Bombard Bloom,305,1.61,https://universalis.app/market/5902,5,1525,10333,1,Faire Token XV
8216,Pinwheel,196,0.93,https://universalis.app/market/8216,5,980,10333,1,Faire Token XV
2234,Warded Round Shield,224,1,https://universalis.app/market/2234,1,224,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.18,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,93,1.11,https://universalis.app/market/5888,10,930,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,68,1.71,https://universalis.app/market/5889,10,680,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,99,4.07,https://universalis.app/market/5091,3,297,21076,1,Steel Amalj'ok
5071,Bronze Plate,116,2.07,https://universalis.app/market/5071,3,348,21076,1,Steel Amalj'ok
5057,Iron Ingot,116,14,https://universalis.app/market/5057,3,348,21076,1,Steel Amalj'ok
5092,Iron Rivets,320,4.36,https://universalis.app/market/5092,3,960,21076,1,Steel Amalj'ok
