id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,32466,5.89,https://universalis.app/market/2642,1,32466,5331,1,Dream Hat Materials
2965,Dream Tunic,85232,3.43,https://universalis.app/market/2965,1,85232,5332,1,Dream Tunic Materials
3747,Dream Boots,28756,2.61,https://universalis.app/market/3747,1,28756,5323,1,Dream Boots Materials
4738,Heart Chocolate,458331,0.14,https://universalis.app/market/4738,1,458331,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.07,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,66,47.82,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,5,38.64,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,49,74.21,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,40,80.61,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,14.82,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,655,6.04,https://universalis.app/market/4556,1,655,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
4551,Potion,5,38.64,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,49,74.21,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,40,80.61,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,14.82,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,655,6.04,https://universalis.app/market/4556,1,655,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
5893,Lominsan Sparkler,113,10.11,https://universalis.app/market/5893,10,1130,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,76,7.25,https://universalis.app/market/5894,10,760,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,32466,5.89,https://universalis.app/market/2642,1,32466,7000,6,Eternal Ice
2965,Dream Tunic,85232,3.43,https://universalis.app/market/2965,1,85232,7000,6,Eternal Ice
3747,Dream Boots,28756,2.61,https://universalis.app/market/3747,1,28756,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),76,6.14,https://universalis.app/market/6996,10,760,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),94,3.36,https://universalis.app/market/6997,10,940,6999,1,Pure Heart Chocolate
4554,X-Potion,124,31.54,https://universalis.app/market/4554,1,124,4551,1,Potion
6151,Cooking Sherry,138,9.18,https://universalis.app/market/6151,20,2760,21073,1,Ixali Oaknot
6153,Filtered Water,252,37.43,https://universalis.app/market/6153,20,5040,21073,1,Ixali Oaknot
6154,Voidsent Blood,445,12.5,https://universalis.app/market/6154,20,8900,21073,1,Ixali Oaknot
