id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21003,0.36,https://universalis.app/market/2642,1,21003,5331,1,Dream Hat Materials
2965,Dream Tunic,34998,0.25,https://universalis.app/market/2965,1,34998,5332,1,Dream Tunic Materials
3747,Dream Boots,37499,0.29,https://universalis.app/market/3747,1,37499,5323,1,Dream Boots Materials
4738,Heart Chocolate,176,53.79,https://universalis.app/market/4738,1,176,4851,1,Powdered Sugar
4737,White Chocolate,85,8.29,https://universalis.app/market/4737,1,85,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,32,13.29,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,29,84.96,https://universalis.app/market/5888,1,29,5400,1,Peach Branch
4551,Potion,15,71.46,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,81,150.11,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,53,91.75,https://universalis.app/market/4553,1,53,29,3,MGP
4555,Ether,1,19.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,859,19.79,https://universalis.app/market/4556,1,859,29,2,MGP
4557,Mega-Ether,131,22.07,https://universalis.app/market/4557,1,131,29,3,MGP
4551,Potion,15,71.46,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,81,150.11,https://universalis.app/market/4552,1,81,29,2,MGP
4553,Mega-Potion,53,91.75,https://universalis.app/market/4553,1,53,29,3,MGP
4555,Ether,1,19.11,https://universalis.app/market/4555,1,1,29,1,MGP
