id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,42713,2.04,https://universalis.app/market/2642,1,42713,5331,1,Dream Hat Materials
2965,Dream Tunic,34138,1.64,https://universalis.app/market/2965,1,34138,5332,1,Dream Tunic Materials
3747,Dream Boots,18366,0.96,https://universalis.app/market/3747,1,18366,5323,1,Dream Boots Materials
4738,Heart Chocolate,288265,0.14,https://universalis.app/market/4738,1,288265,4851,1,Powdered Sugar
4737,White Chocolate,287500,0.11,https://universalis.app/market/4737,1,287500,4851,1,Powdered Sugar
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,4866,1,Dodo Stuffing
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,1,40,5400,1,Peach Branch
4551,Potion,1,22.61,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,35,57.36,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,88,57.32,https://universalis.app/market/4553,1,88,29,3,MGP
4555,Ether,2,15.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,492,9.07,https://universalis.app/market/4556,1,492,29,2,MGP
4557,Mega-Ether,401,4.43,https://universalis.app/market/4557,1,401,29,3,MGP
4551,Potion,1,22.61,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,35,57.36,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,88,57.32,https://universalis.app/market/4553,1,88,29,3,MGP
4555,Ether,2,15.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,492,9.07,https://universalis.app/market/4556,1,492,29,2,MGP
4557,Mega-Ether,401,4.43,https://universalis.app/market/4557,1,401,29,3,MGP
5893,Lominsan Sparkler,66,8.21,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,5.82,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,28,5.43,https://universalis.app/market/5895,10,280,5946,2,Wet Bombard Ash
2642,Dream Hat,42713,2.04,https://universalis.app/market/2642,1,42713,7000,6,Eternal Ice
2965,Dream Tunic,34138,1.64,https://universalis.app/market/2965,1,34138,7000,6,Eternal Ice
3747,Dream Boots,18366,0.96,https://universalis.app/market/3747,1,18366,7000,6,Eternal Ice
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,7,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),380,7.25,https://universalis.app/market/6997,10,3800,6999,1,Pure Heart Chocolate
4554,X-Potion,157,31.57,https://universalis.app/market/4554,1,157,4551,1,Potion
6151,Cooking Sherry,57,14.68,https://universalis.app/market/6151,20,1140,21073,1,Ixali Oaknot
6153,Filtered Water,171,62.43,https://universalis.app/market/6153,20,3420,21073,1,Ixali Oaknot
6154,Voidsent Blood,286,50.32,https://universalis.app/market/6154,20,5720,21073,1,Ixali Oaknot
5530,Coke,286,2444.89,https://universalis.app/market/5530,2,572,21073,1,Ixali Oaknot
5531,Animal Fat,427,105,https://universalis.app/market/5531,2,854,21073,1,Ixali Oaknot
5532,Hardened Sap,367,827.64,https://universalis.app/market/5532,2,734,21073,1,Ixali Oaknot
5501,Potash,433,199.54,https://universalis.app/market/5501,2,866,21073,1,Ixali Oaknot
5502,Lime Sulphur,546,33.36,https://universalis.app/market/5502,2,1092,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,417,257.54,https://universalis.app/market/5261,2,834,21073,1,Ixali Oaknot
5119,Peacock Ore,329,469.82,https://universalis.app/market/5119,2,658,21073,1,Ixali Oaknot
5274,Minium,865,118.57,https://universalis.app/market/5274,2,1730,21073,1,Ixali Oaknot
7596,Petrified Log,2010,93.75,https://universalis.app/market/7596,1,2010,21073,7,Ixali Oaknot
7597,Scheelite,1910,75.11,https://universalis.app/market/7597,1,1910,21073,7,Ixali Oaknot
7598,Raziqsand,2088,24.14,https://universalis.app/market/7598,1,2088,21073,7,Ixali Oaknot
7599,Saurian Skin,25,8.5,https://universalis.app/market/7599,1,25,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1074,9.82,https://universalis.app/market/7600,1,1074,21073,7,Ixali Oaknot
7601,Emery,2107,23.68,https://universalis.app/market/7601,1,2107,21073,7,Ixali Oaknot
7806,Tawny Latex,339,14.93,https://universalis.app/market/7806,1,339,21073,2,Ixali Oaknot
7603,Dalamud Popoto,47,5.61,https://universalis.app/market/7603,10,470,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,8,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2534,17.89,https://universalis.app/market/9356,1,2534,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3078,8.39,https://universalis.app/market/9357,1,3078,21073,4,Ixali Oaknot
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,9279,1,Green Fallen Star
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,9279,1,Green Fallen Star
6141,Cordial,526,579.96,https://universalis.app/market/6141,1,526,7610,10,Umbral Rock
6141,Cordial,526,579.96,https://universalis.app/market/6141,1,526,7611,10,Fragrant Log
6141,Cordial,526,579.96,https://universalis.app/market/6141,1,526,8030,5,Antumbral Rock
6141,Cordial,526,579.96,https://universalis.app/market/6141,1,526,8031,5,Redolent Log
4687,Stuffed Artichoke,499,1.79,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7612,5,Spruce Plywood
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7613,5,Darksteel Hook
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7614,5,Darksteel Wire
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7615,5,Rose Gold Cog
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7616,5,Gryphonskin Strap
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7617,5,Silver Brocade
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7618,5,Spirits of Salt
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10124,1,Moonstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10121,6,Bamboo Paper
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10122,6,Glacier Crystal
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10112,6,Urushi
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10113,6,Composite Whetstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10115,6,Clear Fluorite
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10117,6,Camel Hair
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10118,6,Black Cinnabar
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1421,67.25,https://universalis.app/market/8150,1,1421,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,161,1.93,https://universalis.app/market/6178,1,161,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,121,1.54,https://universalis.app/market/6189,1,121,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,86,1,https://universalis.app/market/6198,1,86,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6040,0.29,https://universalis.app/market/16805,1,6040,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7899,0.21,https://universalis.app/market/17622,1,7899,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,77288,0.29,https://universalis.app/market/12670,1,77288,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83361,0.14,https://universalis.app/market/17625,1,83361,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52649,0.14,https://universalis.app/market/10971,1,52649,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,27374,0.14,https://universalis.app/market/10983,1,27374,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,79900,0.11,https://universalis.app/market/10984,1,79900,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.14,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49714,0.18,https://universalis.app/market/10986,1,49714,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28536,0.21,https://universalis.app/market/10995,1,28536,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,40000,0.07,https://universalis.app/market/10996,1,40000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,26999,0.07,https://universalis.app/market/10997,1,26999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,32385,0.25,https://universalis.app/market/11007,1,32385,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56500,0.11,https://universalis.app/market/11008,1,56500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30100,0.07,https://universalis.app/market/11010,1,30100,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,47445,0.11,https://universalis.app/market/11019,1,47445,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,42336,0.25,https://universalis.app/market/11031,1,42336,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,59598,0.18,https://universalis.app/market/11032,1,59598,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,8137,0.07,https://universalis.app/market/11033,1,8137,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,33000,0.11,https://universalis.app/market/11034,1,33000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,78249,0.07,https://universalis.app/market/11043,1,78249,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39974,0.21,https://universalis.app/market/11055,1,39974,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9914,0.25,https://universalis.app/market/11058,1,9914,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44250,0.07,https://universalis.app/market/11067,1,44250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,45332,0.57,https://universalis.app/market/11068,1,45332,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76000,0.11,https://universalis.app/market/11069,1,76000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48475,0.11,https://universalis.app/market/11070,1,48475,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,30931,0.39,https://universalis.app/market/11079,1,30931,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,61999,0.11,https://universalis.app/market/11080,1,61999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33333,0.11,https://universalis.app/market/11081,1,33333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,74507,0.29,https://universalis.app/market/11082,1,74507,12236,1,Amber-encased Vilekin
12931,Purified Coke,145,18.39,https://universalis.app/market/12931,5,725,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,560,8.64,https://universalis.app/market/12932,5,2800,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1921,8.93,https://universalis.app/market/12933,5,9605,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,55,0.29,https://universalis.app/market/12935,5,275,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,240,2.32,https://universalis.app/market/12633,3,720,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,67,10.82,https://universalis.app/market/5890,5,335,10333,1,Faire Token XV
5891,Flame Tracer,71,15.96,https://universalis.app/market/5891,5,355,10333,1,Faire Token XV
