id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20948,0.29,https://universalis.app/market/2642,1,20948,5331,1,Dream Hat Materials
2965,Dream Tunic,24749,0.36,https://universalis.app/market/2965,1,24749,5332,1,Dream Tunic Materials
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,5323,1,Dream Boots Materials
4738,Heart Chocolate,260,36.21,https://universalis.app/market/4738,1,260,4851,1,Powdered Sugar
4737,White Chocolate,112,1.32,https://universalis.app/market/4737,1,112,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5822,1,Black Urushi
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,25,35.25,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,15,89.25,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,77,146.89,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,54,109.64,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,1,19.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,377,16.71,https://universalis.app/market/4556,1,377,29,2,MGP
4557,Mega-Ether,173,19.54,https://universalis.app/market/4557,1,173,29,3,MGP
4551,Potion,15,89.25,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,77,146.89,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,54,109.64,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,1,19.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,377,16.71,https://universalis.app/market/4556,1,377,29,2,MGP
4557,Mega-Ether,173,19.54,https://universalis.app/market/4557,1,173,29,3,MGP
5893,Lominsan Sparkler,1,5.54,https://universalis.app/market/5893,10,10,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,15,7.39,https://universalis.app/market/5894,10,150,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,10,60,5946,2,Wet Bombard Ash
2642,Dream Hat,20948,0.29,https://universalis.app/market/2642,1,20948,7000,6,Eternal Ice
2965,Dream Tunic,24749,0.36,https://universalis.app/market/2965,1,24749,7000,6,Eternal Ice
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),9,11.43,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,9.04,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,49500,0.11,https://universalis.app/market/7120,1,49500,27,180,Allied Seal
4554,X-Potion,251,72.64,https://universalis.app/market/4554,1,251,4551,1,Potion
6151,Cooking Sherry,32,38.5,https://universalis.app/market/6151,20,640,21073,1,Ixali Oaknot
6153,Filtered Water,89,159.75,https://universalis.app/market/6153,20,1780,21073,1,Ixali Oaknot
6154,Voidsent Blood,25,23.39,https://universalis.app/market/6154,20,500,21073,1,Ixali Oaknot
5530,Coke,165,4126.11,https://universalis.app/market/5530,2,330,21073,1,Ixali Oaknot
5531,Animal Fat,177,177.82,https://universalis.app/market/5531,2,354,21073,1,Ixali Oaknot
