id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23688,4.71,https://universalis.app/market/2642,1,23688,5331,1,Dream Hat Materials
2965,Dream Tunic,69327,2.46,https://universalis.app/market/2965,1,69327,5332,1,Dream Tunic Materials
3747,Dream Boots,24795,2.07,https://universalis.app/market/3747,1,24795,5323,1,Dream Boots Materials
4738,Heart Chocolate,411665,0.29,https://universalis.app/market/4738,1,411665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.11,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4866,1,Dodo Stuffing
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4763,1,Young Dodo Roaster
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,1,53,5400,1,Peach Branch
4551,Potion,7,47.96,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,46,93.61,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,47,53.68,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,2,16.75,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,659,6.39,https://universalis.app/market/4556,1,659,29,2,MGP
4557,Mega-Ether,547,9.14,https://universalis.app/market/4557,1,547,29,3,MGP
4551,Potion,7,47.96,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,46,93.61,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,47,53.68,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,2,16.75,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,659,6.39,https://universalis.app/market/4556,1,659,29,2,MGP
4557,Mega-Ether,547,9.14,https://universalis.app/market/4557,1,547,29,3,MGP
5893,Lominsan Sparkler,132,10.57,https://universalis.app/market/5893,10,1320,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,10,730,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,23688,4.71,https://universalis.app/market/2642,1,23688,7000,6,Eternal Ice
2965,Dream Tunic,69327,2.46,https://universalis.app/market/2965,1,69327,7000,6,Eternal Ice
3747,Dream Boots,24795,2.07,https://universalis.app/market/3747,1,24795,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,109,37.46,https://universalis.app/market/4554,1,109,4551,1,Potion
6151,Cooking Sherry,117,9.29,https://universalis.app/market/6151,20,2340,21073,1,Ixali Oaknot
6153,Filtered Water,206,53.71,https://universalis.app/market/6153,20,4120,21073,1,Ixali Oaknot
6154,Voidsent Blood,402,16.36,https://universalis.app/market/6154,20,8040,21073,1,Ixali Oaknot
5530,Coke,212,2222.43,https://universalis.app/market/5530,2,424,21073,1,Ixali Oaknot
5531,Animal Fat,301,143.71,https://universalis.app/market/5531,2,602,21073,1,Ixali Oaknot
5532,Hardened Sap,286,682.79,https://universalis.app/market/5532,2,572,21073,1,Ixali Oaknot
5501,Potash,287,263.32,https://universalis.app/market/5501,2,574,21073,1,Ixali Oaknot
5502,Lime Sulphur,413,35.54,https://universalis.app/market/5502,2,826,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,754,163.61,https://universalis.app/market/5261,2,1508,21073,1,Ixali Oaknot
5119,Peacock Ore,271,401.54,https://universalis.app/market/5119,2,542,21073,1,Ixali Oaknot
5274,Minium,262,88.36,https://universalis.app/market/5274,2,524,21073,1,Ixali Oaknot
7596,Petrified Log,1876,75.86,https://universalis.app/market/7596,1,1876,21073,7,Ixali Oaknot
7597,Scheelite,1814,42.18,https://universalis.app/market/7597,1,1814,21073,7,Ixali Oaknot
7598,Raziqsand,1036,5.54,https://universalis.app/market/7598,1,1036,21073,7,Ixali Oaknot
7599,Saurian Skin,6,1.04,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1101,6.46,https://universalis.app/market/7600,1,1101,21073,7,Ixali Oaknot
7601,Emery,1512,9.18,https://universalis.app/market/7601,1,1512,21073,7,Ixali Oaknot
