id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,5331,1,Dream Hat Materials
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,5332,1,Dream Tunic Materials
3747,Dream Boots,26250,0.21,https://universalis.app/market/3747,1,26250,5323,1,Dream Boots Materials
4738,Heart Chocolate,152,86,https://universalis.app/market/4738,1,152,4851,1,Powdered Sugar
4737,White Chocolate,135,58.36,https://universalis.app/market/4737,1,135,4851,1,Powdered Sugar
5888,Peach Confetti,32,10.96,https://universalis.app/market/5888,1,32,5400,1,Peach Branch
4551,Potion,7,66.39,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,62,64.11,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,65,109.07,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,11,14.57,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,175,11.18,https://universalis.app/market/4556,1,175,29,2,MGP
4557,Mega-Ether,164,10.14,https://universalis.app/market/4557,1,164,29,3,MGP
4551,Potion,7,66.39,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,62,64.11,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,65,109.07,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,11,14.57,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,175,11.18,https://universalis.app/market/4556,1,175,29,2,MGP
4557,Mega-Ether,164,10.14,https://universalis.app/market/4557,1,164,29,3,MGP
5893,Lominsan Sparkler,101,8.11,https://universalis.app/market/5893,10,1010,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,4.32,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,51,8.86,https://universalis.app/market/5895,10,510,5946,2,Wet Bombard Ash
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,7000,6,Eternal Ice
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,7000,6,Eternal Ice
3747,Dream Boots,26250,0.21,https://universalis.app/market/3747,1,26250,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,10.61,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),1,5.68,https://universalis.app/market/6997,10,10,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,140,38,https://universalis.app/market/4554,1,140,4551,1,Potion
6151,Cooking Sherry,109,19.11,https://universalis.app/market/6151,20,2180,21073,1,Ixali Oaknot
6153,Filtered Water,103,80.25,https://universalis.app/market/6153,20,2060,21073,1,Ixali Oaknot
6154,Voidsent Blood,156,15.04,https://universalis.app/market/6154,20,3120,21073,1,Ixali Oaknot
5530,Coke,187,3024.04,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,323,223.39,https://universalis.app/market/5531,2,646,21073,1,Ixali Oaknot
5532,Hardened Sap,369,1049.64,https://universalis.app/market/5532,2,738,21073,1,Ixali Oaknot
5501,Potash,247,371.82,https://universalis.app/market/5501,2,494,21073,1,Ixali Oaknot
5502,Lime Sulphur,435,23.71,https://universalis.app/market/5502,2,870,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,516,167.39,https://universalis.app/market/5261,2,1032,21073,1,Ixali Oaknot
5119,Peacock Ore,315,402.46,https://universalis.app/market/5119,2,630,21073,1,Ixali Oaknot
5274,Minium,310,102.21,https://universalis.app/market/5274,2,620,21073,1,Ixali Oaknot
7596,Petrified Log,1310,70.25,https://universalis.app/market/7596,1,1310,21073,7,Ixali Oaknot
7597,Scheelite,1318,77.96,https://universalis.app/market/7597,1,1318,21073,7,Ixali Oaknot
7598,Raziqsand,1249,11,https://universalis.app/market/7598,1,1249,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.14,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,576,10.18,https://universalis.app/market/7600,1,576,21073,7,Ixali Oaknot
7601,Emery,1315,23.61,https://universalis.app/market/7601,1,1315,21073,7,Ixali Oaknot
7806,Tawny Latex,283,9.39,https://universalis.app/market/7806,1,283,21073,2,Ixali Oaknot
7602,Star Anise,1,0.18,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,69,20.43,https://universalis.app/market/7603,10,690,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.46,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2288,11.36,https://universalis.app/market/9356,1,2288,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1987,0.71,https://universalis.app/market/9357,1,1987,21073,4,Ixali Oaknot
