id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,74348,0.25,https://universalis.app/market/2642,1,74348,5331,1,Dream Hat Materials
2965,Dream Tunic,43666,0.18,https://universalis.app/market/2965,1,43666,5332,1,Dream Tunic Materials
3747,Dream Boots,26999,0.25,https://universalis.app/market/3747,1,26999,5323,1,Dream Boots Materials
4738,Heart Chocolate,262500,0.21,https://universalis.app/market/4738,1,262500,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5822,1,Black Urushi
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,93,1.18,https://universalis.app/market/5888,1,93,5400,1,Peach Branch
4551,Potion,4,4.07,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,46,4.39,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,287,3.43,https://universalis.app/market/4553,1,287,29,3,MGP
4555,Ether,7,1.32,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,476,3.11,https://universalis.app/market/4556,1,476,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
4551,Potion,4,4.07,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,46,4.39,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,287,3.43,https://universalis.app/market/4553,1,287,29,3,MGP
4555,Ether,7,1.32,https://universalis.app/market/4555,1,7,29,1,MGP
