id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,38905,0.43,https://universalis.app/market/2642,1,38905,5331,1,Dream Hat Materials
2965,Dream Tunic,36249,0.36,https://universalis.app/market/2965,1,36249,5332,1,Dream Tunic Materials
3747,Dream Boots,41479,0.29,https://universalis.app/market/3747,1,41479,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.18,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,64,2.21,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,4,2.68,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,42,3.18,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,114,2.04,https://universalis.app/market/4553,1,114,29,3,MGP
4555,Ether,77,1.75,https://universalis.app/market/4555,1,77,29,1,MGP
4556,Hi-Ether,92,1.89,https://universalis.app/market/4556,1,92,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
4551,Potion,4,2.68,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,42,3.18,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,114,2.04,https://universalis.app/market/4553,1,114,29,3,MGP
4555,Ether,77,1.75,https://universalis.app/market/4555,1,77,29,1,MGP
4556,Hi-Ether,92,1.89,https://universalis.app/market/4556,1,92,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,10,2180,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,256,1.57,https://universalis.app/market/5894,10,2560,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,10,2260,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.07,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,38905,0.43,https://universalis.app/market/2642,1,38905,7000,6,Eternal Ice
2965,Dream Tunic,36249,0.36,https://universalis.app/market/2965,1,36249,7000,6,Eternal Ice
3747,Dream Boots,41479,0.29,https://universalis.app/market/3747,1,41479,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,0.21,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),11,0.25,https://universalis.app/market/6997,10,110,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,71024,0.14,https://universalis.app/market/7118,1,71024,27,180,Allied Seal
7120,Glade Striking Dummy,122761,0.11,https://universalis.app/market/7120,1,122761,27,180,Allied Seal
4554,X-Potion,332,2.07,https://universalis.app/market/4554,1,332,4551,1,Potion
6151,Cooking Sherry,57,1.07,https://universalis.app/market/6151,20,1140,21073,1,Ixali Oaknot
6153,Filtered Water,96,2,https://universalis.app/market/6153,20,1920,21073,1,Ixali Oaknot
6154,Voidsent Blood,143,1.79,https://universalis.app/market/6154,20,2860,21073,1,Ixali Oaknot
5530,Coke,269,37.5,https://universalis.app/market/5530,2,538,21073,1,Ixali Oaknot
5531,Animal Fat,330,2.79,https://universalis.app/market/5531,2,660,21073,1,Ixali Oaknot
5532,Hardened Sap,393,15.68,https://universalis.app/market/5532,2,786,21073,1,Ixali Oaknot
5501,Potash,306,4.25,https://universalis.app/market/5501,2,612,21073,1,Ixali Oaknot
5502,Lime Sulphur,416,2.25,https://universalis.app/market/5502,2,832,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,463,5.21,https://universalis.app/market/5261,2,926,21073,1,Ixali Oaknot
5119,Peacock Ore,411,4.46,https://universalis.app/market/5119,2,822,21073,1,Ixali Oaknot
5274,Minium,311,3.11,https://universalis.app/market/5274,2,622,21073,1,Ixali Oaknot
7596,Petrified Log,2140,3.68,https://universalis.app/market/7596,1,2140,21073,7,Ixali Oaknot
7597,Scheelite,1800,3.43,https://universalis.app/market/7597,1,1800,21073,7,Ixali Oaknot
7598,Raziqsand,941,1.79,https://universalis.app/market/7598,1,941,21073,7,Ixali Oaknot
7599,Saurian Skin,95,1.32,https://universalis.app/market/7599,1,95,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1367,0.75,https://universalis.app/market/7600,1,1367,21073,7,Ixali Oaknot
7601,Emery,2818,0.86,https://universalis.app/market/7601,1,2818,21073,7,Ixali Oaknot
7806,Tawny Latex,385,3.25,https://universalis.app/market/7806,1,385,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,78,1.11,https://universalis.app/market/7603,10,780,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,11,0.54,https://universalis.app/market/7604,10,110,21073,1,Ixali Oaknot
7605,Canard Breast,4,0.07,https://universalis.app/market/7605,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2701,0.82,https://universalis.app/market/9356,1,2701,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3625,0.21,https://universalis.app/market/9357,1,3625,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,316,13.04,https://universalis.app/market/6141,1,316,7610,10,Umbral Rock
6141,Cordial,316,13.04,https://universalis.app/market/6141,1,316,7611,10,Fragrant Log
6141,Cordial,316,13.04,https://universalis.app/market/6141,1,316,8030,5,Antumbral Rock
6141,Cordial,316,13.04,https://universalis.app/market/6141,1,316,8031,5,Redolent Log
4687,Stuffed Artichoke,496,0.29,https://universalis.app/market/4687,1,496,7690,5,Silver Sovereign
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7612,5,Spruce Plywood
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7613,5,Darksteel Hook
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7614,5,Darksteel Wire
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7615,5,Rose Gold Cog
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7616,5,Gryphonskin Strap
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7617,5,Silver Brocade
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7618,5,Spirits of Salt
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8038,1,Concentrated Spirits of Salt
