id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,25340,4.93,https://universalis.app/market/2642,1,25340,5331,1,Dream Hat Materials
2965,Dream Tunic,74315,2.82,https://universalis.app/market/2965,1,74315,5332,1,Dream Tunic Materials
3747,Dream Boots,25894,2.25,https://universalis.app/market/3747,1,25894,5323,1,Dream Boots Materials
4738,Heart Chocolate,393998,0.25,https://universalis.app/market/4738,1,393998,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.11,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4866,1,Dodo Stuffing
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4763,1,Young Dodo Roaster
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,1,53,5400,1,Peach Branch
4551,Potion,6,52.07,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,49,86.18,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,46,53.75,https://universalis.app/market/4553,1,46,29,3,MGP
4555,Ether,2,16.5,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,647,6.39,https://universalis.app/market/4556,1,647,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
4551,Potion,6,52.07,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,49,86.18,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,46,53.75,https://universalis.app/market/4553,1,46,29,3,MGP
4555,Ether,2,16.5,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,647,6.39,https://universalis.app/market/4556,1,647,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
5893,Lominsan Sparkler,132,10.57,https://universalis.app/market/5893,10,1320,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,10,730,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,25340,4.93,https://universalis.app/market/2642,1,25340,7000,6,Eternal Ice
2965,Dream Tunic,74315,2.82,https://universalis.app/market/2965,1,74315,7000,6,Eternal Ice
3747,Dream Boots,25894,2.25,https://universalis.app/market/3747,1,25894,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,7000,1,Eternal Ice
