id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20333,0.18,https://universalis.app/market/2642,1,20333,5331,1,Dream Hat Materials
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,5332,1,Dream Tunic Materials
3747,Dream Boots,24051,0.75,https://universalis.app/market/3747,1,24051,5323,1,Dream Boots Materials
4738,Heart Chocolate,91,53.96,https://universalis.app/market/4738,1,91,4851,1,Powdered Sugar
4737,White Chocolate,125,11.89,https://universalis.app/market/4737,1,125,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5822,1,Black Urushi
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,52,56.04,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,5,101,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,59,102.79,https://universalis.app/market/4552,1,59,29,2,MGP
4553,Mega-Potion,115,70.11,https://universalis.app/market/4553,1,115,29,3,MGP
4555,Ether,24,25.14,https://universalis.app/market/4555,1,24,29,1,MGP
4556,Hi-Ether,248,15.75,https://universalis.app/market/4556,1,248,29,2,MGP
4557,Mega-Ether,540,5.82,https://universalis.app/market/4557,1,540,29,3,MGP
4551,Potion,5,101,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,59,102.79,https://universalis.app/market/4552,1,59,29,2,MGP
4553,Mega-Potion,115,70.11,https://universalis.app/market/4553,1,115,29,3,MGP
4555,Ether,24,25.14,https://universalis.app/market/4555,1,24,29,1,MGP
4556,Hi-Ether,248,15.75,https://universalis.app/market/4556,1,248,29,2,MGP
4557,Mega-Ether,540,5.82,https://universalis.app/market/4557,1,540,29,3,MGP
5893,Lominsan Sparkler,79,11.93,https://universalis.app/market/5893,10,790,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,161,26,https://universalis.app/market/5894,10,1610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,22,13.75,https://universalis.app/market/5895,10,220,5946,2,Wet Bombard Ash
2642,Dream Hat,20333,0.18,https://universalis.app/market/2642,1,20333,7000,6,Eternal Ice
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,7000,6,Eternal Ice
3747,Dream Boots,24051,0.75,https://universalis.app/market/3747,1,24051,7000,6,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),21,22.75,https://universalis.app/market/6997,10,210,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59996,0.14,https://universalis.app/market/7118,1,59996,27,180,Allied Seal
7119,Oasis Striking Dummy,127500,0.11,https://universalis.app/market/7119,1,127500,27,180,Allied Seal
