id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17249,0.21,https://universalis.app/market/2642,1,17249,5331,1,Dream Hat Materials
2965,Dream Tunic,20332,0.14,https://universalis.app/market/2965,1,20332,5332,1,Dream Tunic Materials
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.25,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
5888,Peach Confetti,58,2.39,https://universalis.app/market/5888,1,58,5400,1,Peach Branch
4551,Potion,3,3,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,27,3.07,https://universalis.app/market/4552,1,27,29,2,MGP
4553,Mega-Potion,143,2.61,https://universalis.app/market/4553,1,143,29,3,MGP
4555,Ether,84,2,https://universalis.app/market/4555,1,84,29,1,MGP
4556,Hi-Ether,103,2.5,https://universalis.app/market/4556,1,103,29,2,MGP
4557,Mega-Ether,88,0.39,https://universalis.app/market/4557,1,88,29,3,MGP
4551,Potion,3,3,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,27,3.07,https://universalis.app/market/4552,1,27,29,2,MGP
4553,Mega-Potion,143,2.61,https://universalis.app/market/4553,1,143,29,3,MGP
4555,Ether,84,2,https://universalis.app/market/4555,1,84,29,1,MGP
4556,Hi-Ether,103,2.5,https://universalis.app/market/4556,1,103,29,2,MGP
4557,Mega-Ether,88,0.39,https://universalis.app/market/4557,1,88,29,3,MGP
5893,Lominsan Sparkler,255,1.68,https://universalis.app/market/5893,10,2550,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,172,1.79,https://universalis.app/market/5894,10,1720,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,212,1.64,https://universalis.app/market/5895,10,2120,5946,2,Wet Bombard Ash
2642,Dream Hat,17249,0.21,https://universalis.app/market/2642,1,17249,7000,6,Eternal Ice
2965,Dream Tunic,20332,0.14,https://universalis.app/market/2965,1,20332,7000,6,Eternal Ice
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,7000,6,Eternal Ice
