id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,24098,0.5,https://universalis.app/market/2642,1,24098,5331,1,Dream Hat Materials
2965,Dream Tunic,26941,0.79,https://universalis.app/market/2965,1,26941,5332,1,Dream Tunic Materials
3747,Dream Boots,24019,0.46,https://universalis.app/market/3747,1,24019,5323,1,Dream Boots Materials
4738,Heart Chocolate,299964,0.25,https://universalis.app/market/4738,1,299964,4851,1,Powdered Sugar
4737,White Chocolate,399999,0.11,https://universalis.app/market/4737,1,399999,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,37,13.96,https://universalis.app/market/5888,1,37,5400,1,Peach Branch
4551,Potion,3,69.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,107,56.18,https://universalis.app/market/4552,1,107,29,2,MGP
4553,Mega-Potion,143,52.64,https://universalis.app/market/4553,1,143,29,3,MGP
4555,Ether,1,29.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,256,16.89,https://universalis.app/market/4556,1,256,29,2,MGP
4557,Mega-Ether,285,1.36,https://universalis.app/market/4557,1,285,29,3,MGP
4551,Potion,3,69.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,107,56.18,https://universalis.app/market/4552,1,107,29,2,MGP
4553,Mega-Potion,143,52.64,https://universalis.app/market/4553,1,143,29,3,MGP
4555,Ether,1,29.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,256,16.89,https://universalis.app/market/4556,1,256,29,2,MGP
4557,Mega-Ether,285,1.36,https://universalis.app/market/4557,1,285,29,3,MGP
5893,Lominsan Sparkler,66,12.93,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,28,21.14,https://universalis.app/market/5894,10,280,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,24098,0.5,https://universalis.app/market/2642,1,24098,7000,6,Eternal Ice
2965,Dream Tunic,26941,0.79,https://universalis.app/market/2965,1,26941,7000,6,Eternal Ice
3747,Dream Boots,24019,0.46,https://universalis.app/market/3747,1,24019,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.75,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.25,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,200000,0.07,https://universalis.app/market/7120,1,200000,27,180,Allied Seal
7119,Oasis Striking Dummy,70000,0.07,https://universalis.app/market/7119,1,70000,27,180,Allied Seal
4554,X-Potion,302,27.54,https://universalis.app/market/4554,1,302,4551,1,Potion
6151,Cooking Sherry,44,11.89,https://universalis.app/market/6151,20,880,21073,1,Ixali Oaknot
6153,Filtered Water,231,133.86,https://universalis.app/market/6153,20,4620,21073,1,Ixali Oaknot
6154,Voidsent Blood,187,64.36,https://universalis.app/market/6154,20,3740,21073,1,Ixali Oaknot
5530,Coke,222,2951.75,https://universalis.app/market/5530,2,444,21073,1,Ixali Oaknot
5531,Animal Fat,328,58.89,https://universalis.app/market/5531,2,656,21073,1,Ixali Oaknot
5532,Hardened Sap,323,1074.68,https://universalis.app/market/5532,2,646,21073,1,Ixali Oaknot
5501,Potash,302,231.61,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,360,40.54,https://universalis.app/market/5502,2,720,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,334,224.43,https://universalis.app/market/5261,2,668,21073,1,Ixali Oaknot
5119,Peacock Ore,279,493.04,https://universalis.app/market/5119,2,558,21073,1,Ixali Oaknot
5274,Minium,269,115.75,https://universalis.app/market/5274,2,538,21073,1,Ixali Oaknot
7596,Petrified Log,1781,96.64,https://universalis.app/market/7596,1,1781,21073,7,Ixali Oaknot
7597,Scheelite,1834,108.39,https://universalis.app/market/7597,1,1834,21073,7,Ixali Oaknot
7598,Raziqsand,1597,14.96,https://universalis.app/market/7598,1,1597,21073,7,Ixali Oaknot
7599,Saurian Skin,58,4.11,https://universalis.app/market/7599,1,58,21073,7,Ixali Oaknot
7600,Cashmere Fleece,835,11.68,https://universalis.app/market/7600,1,835,21073,7,Ixali Oaknot
7601,Emery,3569,10.46,https://universalis.app/market/7601,1,3569,21073,7,Ixali Oaknot
7806,Tawny Latex,442,7.71,https://universalis.app/market/7806,1,442,21073,2,Ixali Oaknot
7603,Dalamud Popoto,60,15.93,https://universalis.app/market/7603,10,600,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2211,19.57,https://universalis.app/market/9356,1,2211,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2433,2.54,https://universalis.app/market/9357,1,2433,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,391,505.36,https://universalis.app/market/6141,1,391,7610,10,Umbral Rock
6141,Cordial,391,505.36,https://universalis.app/market/6141,1,391,7611,10,Fragrant Log
6141,Cordial,391,505.36,https://universalis.app/market/6141,1,391,8030,5,Antumbral Rock
6141,Cordial,391,505.36,https://universalis.app/market/6141,1,391,8031,5,Redolent Log
4687,Stuffed Artichoke,429,2.04,https://universalis.app/market/4687,1,429,7690,5,Silver Sovereign
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7612,5,Spruce Plywood
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7613,5,Darksteel Hook
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7614,5,Darksteel Wire
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7615,5,Rose Gold Cog
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7616,5,Gryphonskin Strap
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7617,5,Silver Brocade
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7618,5,Spirits of Salt
4720,Fish Soup,233,6.64,https://universalis.app/market/4720,1,233,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1513,81.75,https://universalis.app/market/8150,1,1513,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,226,1.29,https://universalis.app/market/6178,1,226,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,61,1.32,https://universalis.app/market/6189,1,61,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,79,1.07,https://universalis.app/market/6198,1,79,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.25,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6957,0.29,https://universalis.app/market/16805,1,6957,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7965,0.18,https://universalis.app/market/17622,1,7965,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89721,0.21,https://universalis.app/market/17625,1,89721,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,48775,0.29,https://universalis.app/market/10971,1,48775,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.29,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,46000,0.11,https://universalis.app/market/10974,1,46000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38107,0.57,https://universalis.app/market/10983,1,38107,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59999,0.14,https://universalis.app/market/10984,1,59999,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21000,0.11,https://universalis.app/market/10985,1,21000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73733,0.18,https://universalis.app/market/10986,1,73733,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.07,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,44497,0.21,https://universalis.app/market/11007,1,44497,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,62399,0.25,https://universalis.app/market/11008,1,62399,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,68333,0.14,https://universalis.app/market/11010,1,68333,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55124,0.18,https://universalis.app/market/11019,1,55124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,50000,0.07,https://universalis.app/market/11022,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35116,0.29,https://universalis.app/market/11031,1,35116,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50912,0.32,https://universalis.app/market/11032,1,50912,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43800,0.11,https://universalis.app/market/11044,1,43800,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,40999,0.07,https://universalis.app/market/11045,1,40999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,32474,0.43,https://universalis.app/market/11055,1,32474,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,55874,0.21,https://universalis.app/market/11056,1,55874,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,47250,0.11,https://universalis.app/market/11067,1,47250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,1,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,100000,0.07,https://universalis.app/market/11069,1,100000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47966,0.14,https://universalis.app/market/11070,1,47966,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,17544,0.79,https://universalis.app/market/11079,1,17544,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,70443,0.21,https://universalis.app/market/11080,1,70443,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,91250,0.21,https://universalis.app/market/11082,1,91250,12236,1,Amber-encased Vilekin
12931,Purified Coke,384,2.89,https://universalis.app/market/12931,5,1920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,238,12.93,https://universalis.app/market/12932,5,1190,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1455,21.39,https://universalis.app/market/12933,5,7275,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,3,0.11,https://universalis.app/market/12934,5,15,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
