id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20893,0.39,https://universalis.app/market/2642,1,20893,5331,1,Dream Hat Materials
2965,Dream Tunic,31770,0.32,https://universalis.app/market/2965,1,31770,5332,1,Dream Tunic Materials
3747,Dream Boots,35666,0.21,https://universalis.app/market/3747,1,35666,5323,1,Dream Boots Materials
4738,Heart Chocolate,172,53.04,https://universalis.app/market/4738,1,172,4851,1,Powdered Sugar
4737,White Chocolate,83,8.25,https://universalis.app/market/4737,1,83,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5822,1,Black Urushi
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5592,1,Blue Odoshi Cord
4680,Zoni,1,7.07,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,25,88.79,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,14,55.07,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,54,136.86,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,51,93.39,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,9,26.32,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,774,27.39,https://universalis.app/market/4556,1,774,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
4551,Potion,14,55.07,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,54,136.86,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,51,93.39,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,9,26.32,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,774,27.39,https://universalis.app/market/4556,1,774,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
5893,Lominsan Sparkler,9,18.61,https://universalis.app/market/5893,10,90,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,10.79,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,22.14,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20893,0.39,https://universalis.app/market/2642,1,20893,7000,6,Eternal Ice
2965,Dream Tunic,31770,0.32,https://universalis.app/market/2965,1,31770,7000,6,Eternal Ice
3747,Dream Boots,35666,0.21,https://universalis.app/market/3747,1,35666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),1,7.39,https://universalis.app/market/6996,10,10,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),7,18.68,https://universalis.app/market/6997,10,70,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
