id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,6803,0.21,https://universalis.app/market/2642,1,6803,5331,1,Dream Hat Materials
2965,Dream Tunic,13552,0.36,https://universalis.app/market/2965,1,13552,5332,1,Dream Tunic Materials
3747,Dream Boots,20325,0.25,https://universalis.app/market/3747,1,20325,5323,1,Dream Boots Materials
4738,Heart Chocolate,225,118.5,https://universalis.app/market/4738,1,225,4851,1,Powdered Sugar
4737,White Chocolate,363,7.21,https://universalis.app/market/4737,1,363,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,9,16.32,https://universalis.app/market/4680,1,9,4864,1,Fish Stock
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,6,98.86,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,37,93.18,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,94,62.25,https://universalis.app/market/4553,1,94,29,3,MGP
4555,Ether,14,30.5,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,302,20.43,https://universalis.app/market/4556,1,302,29,2,MGP
4557,Mega-Ether,270,22.25,https://universalis.app/market/4557,1,270,29,3,MGP
4551,Potion,6,98.86,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,37,93.18,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,94,62.25,https://universalis.app/market/4553,1,94,29,3,MGP
4555,Ether,14,30.5,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,302,20.43,https://universalis.app/market/4556,1,302,29,2,MGP
4557,Mega-Ether,270,22.25,https://universalis.app/market/4557,1,270,29,3,MGP
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,10,470,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,10,200,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,24,8.75,https://universalis.app/market/5895,10,240,5946,2,Wet Bombard Ash
2642,Dream Hat,6803,0.21,https://universalis.app/market/2642,1,6803,7000,6,Eternal Ice
2965,Dream Tunic,13552,0.36,https://universalis.app/market/2965,1,13552,7000,6,Eternal Ice
3747,Dream Boots,20325,0.25,https://universalis.app/market/3747,1,20325,7000,6,Eternal Ice
6996,Prismatic Heart (Left),53,12.32,https://universalis.app/market/6996,10,530,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),79,12.21,https://universalis.app/market/6997,10,790,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,378379,0.07,https://universalis.app/market/7119,1,378379,27,180,Allied Seal
4554,X-Potion,355,35.93,https://universalis.app/market/4554,1,355,4551,1,Potion
6151,Cooking Sherry,99,16.04,https://universalis.app/market/6151,20,1980,21073,1,Ixali Oaknot
6153,Filtered Water,130,58.64,https://universalis.app/market/6153,20,2600,21073,1,Ixali Oaknot
6154,Voidsent Blood,101,58.43,https://universalis.app/market/6154,20,2020,21073,1,Ixali Oaknot
5530,Coke,185,2558.68,https://universalis.app/market/5530,2,370,21073,1,Ixali Oaknot
5531,Animal Fat,213,159.82,https://universalis.app/market/5531,2,426,21073,1,Ixali Oaknot
5532,Hardened Sap,244,715.07,https://universalis.app/market/5532,2,488,21073,1,Ixali Oaknot
5501,Potash,321,258.25,https://universalis.app/market/5501,2,642,21073,1,Ixali Oaknot
5502,Lime Sulphur,442,44.96,https://universalis.app/market/5502,2,884,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,786,131.25,https://universalis.app/market/5261,2,1572,21073,1,Ixali Oaknot
5119,Peacock Ore,283,327.43,https://universalis.app/market/5119,2,566,21073,1,Ixali Oaknot
5274,Minium,300,130.04,https://universalis.app/market/5274,2,600,21073,1,Ixali Oaknot
7596,Petrified Log,1951,54.11,https://universalis.app/market/7596,1,1951,21073,7,Ixali Oaknot
7597,Scheelite,1268,68.39,https://universalis.app/market/7597,1,1268,21073,7,Ixali Oaknot
7598,Raziqsand,1045,10.43,https://universalis.app/market/7598,1,1045,21073,7,Ixali Oaknot
7599,Saurian Skin,231,6.07,https://universalis.app/market/7599,1,231,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1033,8.11,https://universalis.app/market/7600,1,1033,21073,7,Ixali Oaknot
7601,Emery,2298,10.96,https://universalis.app/market/7601,1,2298,21073,7,Ixali Oaknot
7806,Tawny Latex,355,13.11,https://universalis.app/market/7806,1,355,21073,2,Ixali Oaknot
7603,Dalamud Popoto,53,34.64,https://universalis.app/market/7603,10,530,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,21.25,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2228,11.14,https://universalis.app/market/9356,1,2228,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2500,2.86,https://universalis.app/market/9357,1,2500,21073,4,Ixali Oaknot
6141,Cordial,626,498.82,https://universalis.app/market/6141,1,626,7610,10,Umbral Rock
6141,Cordial,626,498.82,https://universalis.app/market/6141,1,626,7611,10,Fragrant Log
6141,Cordial,626,498.82,https://universalis.app/market/6141,1,626,8030,5,Antumbral Rock
6141,Cordial,626,498.82,https://universalis.app/market/6141,1,626,8031,5,Redolent Log
4687,Stuffed Artichoke,997,0.43,https://universalis.app/market/4687,1,997,7690,5,Silver Sovereign
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10124,1,Moonstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10121,6,Bamboo Paper
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10122,6,Glacier Crystal
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10112,6,Urushi
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10113,6,Composite Whetstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10115,6,Clear Fluorite
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10117,6,Camel Hair
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10118,6,Black Cinnabar
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2364,71.79,https://universalis.app/market/8150,1,2364,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,539,1.43,https://universalis.app/market/6178,1,539,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,544,1.89,https://universalis.app/market/6189,1,544,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,253,0.96,https://universalis.app/market/6198,1,253,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,32,1.14,https://universalis.app/market/14268,1,32,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5671,0.29,https://universalis.app/market/16805,1,5671,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4929,0.32,https://universalis.app/market/17622,1,4929,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,66145,0.14,https://universalis.app/market/12670,1,66145,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,73084,0.36,https://universalis.app/market/17625,1,73084,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,37500,0.11,https://universalis.app/market/10971,1,37500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43426,0.25,https://universalis.app/market/10972,1,43426,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,27508,0.11,https://universalis.app/market/10973,1,27508,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,42000,0.11,https://universalis.app/market/10974,1,42000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31284,0.57,https://universalis.app/market/10983,1,31284,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52000,0.11,https://universalis.app/market/10984,1,52000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,29876,0.11,https://universalis.app/market/10985,1,29876,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34499,0.29,https://universalis.app/market/10986,1,34499,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,25663,0.14,https://universalis.app/market/10995,1,25663,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37999,0.07,https://universalis.app/market/10996,1,37999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,37249,0.21,https://universalis.app/market/10997,1,37249,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38818,0.54,https://universalis.app/market/11007,1,38818,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,46660,0.14,https://universalis.app/market/11008,1,46660,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,37624,0.25,https://universalis.app/market/11009,1,37624,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,31666,0.18,https://universalis.app/market/11010,1,31666,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.18,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43381,0.14,https://universalis.app/market/11022,1,43381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44316,0.29,https://universalis.app/market/11031,1,44316,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48330,0.18,https://universalis.app/market/11032,1,48330,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,36666,0.18,https://universalis.app/market/11033,1,36666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,35000,0.11,https://universalis.app/market/11034,1,35000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,20000,0.07,https://universalis.app/market/11044,1,20000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,32138,0.46,https://universalis.app/market/11055,1,32138,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45000,0.11,https://universalis.app/market/11056,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,30000,0.07,https://universalis.app/market/11057,1,30000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,15065,0.11,https://universalis.app/market/11058,1,15065,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,41272,0.46,https://universalis.app/market/11068,1,41272,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,60250,0.11,https://universalis.app/market/11069,1,60250,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,13000,0.07,https://universalis.app/market/11070,1,13000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,46402,0.43,https://universalis.app/market/11079,1,46402,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46332,0.14,https://universalis.app/market/11080,1,46332,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,69564,0.21,https://universalis.app/market/11082,1,69564,12236,1,Amber-encased Vilekin
12931,Purified Coke,48,0.96,https://universalis.app/market/12931,5,240,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,111,6.75,https://universalis.app/market/12932,5,555,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1178,8.82,https://universalis.app/market/12933,5,5890,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,45,0.14,https://universalis.app/market/12935,5,225,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,128,4.14,https://universalis.app/market/12633,3,384,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,42,7.64,https://universalis.app/market/5890,5,210,10333,1,Faire Token XV
5891,Flame Tracer,28,4.96,https://universalis.app/market/5891,5,140,10333,1,Faire Token XV
5892,Serpent Tracer,10,9.79,https://universalis.app/market/5892,5,50,10333,1,Faire Token XV
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,5,235,10333,1,Faire Token XV
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,5,100,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,24,8.75,https://universalis.app/market/5895,5,120,10333,1,Faire Token XV
5902,Bombard Bloom,224,62.18,https://universalis.app/market/5902,5,1120,10333,1,Faire Token XV
8216,Pinwheel,95,20.11,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,477,0.79,https://universalis.app/market/2234,1,477,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,3598,0.14,https://universalis.app/market/2235,1,3598,12995,1,Silver Chocobo Feather
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,46.21,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
