id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,34743,0.93,https://universalis.app/market/2642,1,34743,5331,1,Dream Hat Materials
2965,Dream Tunic,27826,0.89,https://universalis.app/market/2965,1,27826,5332,1,Dream Tunic Materials
3747,Dream Boots,24229,0.61,https://universalis.app/market/3747,1,24229,5323,1,Dream Boots Materials
4738,Heart Chocolate,299929,0.18,https://universalis.app/market/4738,1,299929,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.14,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,30,16.61,https://universalis.app/market/4680,1,30,4864,1,Fish Stock
5888,Peach Confetti,47,10.89,https://universalis.app/market/5888,1,47,5400,1,Peach Branch
4551,Potion,4,60.68,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,66,66.43,https://universalis.app/market/4552,1,66,29,2,MGP
4553,Mega-Potion,97,43.18,https://universalis.app/market/4553,1,97,29,3,MGP
4555,Ether,2,29.57,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,233,14.14,https://universalis.app/market/4556,1,233,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
4551,Potion,4,60.68,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,66,66.43,https://universalis.app/market/4552,1,66,29,2,MGP
4553,Mega-Potion,97,43.18,https://universalis.app/market/4553,1,97,29,3,MGP
4555,Ether,2,29.57,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,233,14.14,https://universalis.app/market/4556,1,233,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
5893,Lominsan Sparkler,82,15.82,https://universalis.app/market/5893,10,820,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,19,13.36,https://universalis.app/market/5894,10,190,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,34743,0.93,https://universalis.app/market/2642,1,34743,7000,6,Eternal Ice
2965,Dream Tunic,27826,0.89,https://universalis.app/market/2965,1,27826,7000,6,Eternal Ice
3747,Dream Boots,24229,0.61,https://universalis.app/market/3747,1,24229,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),438,4.29,https://universalis.app/market/6997,10,4380,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
4554,X-Potion,228,29.64,https://universalis.app/market/4554,1,228,4551,1,Potion
6151,Cooking Sherry,41,5,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,217,113.29,https://universalis.app/market/6153,20,4340,21073,1,Ixali Oaknot
6154,Voidsent Blood,300,61.14,https://universalis.app/market/6154,20,6000,21073,1,Ixali Oaknot
5530,Coke,228,2779.04,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,344,119.96,https://universalis.app/market/5531,2,688,21073,1,Ixali Oaknot
5532,Hardened Sap,340,957.96,https://universalis.app/market/5532,2,680,21073,1,Ixali Oaknot
5501,Potash,361,217.07,https://universalis.app/market/5501,2,722,21073,1,Ixali Oaknot
5502,Lime Sulphur,466,49.71,https://universalis.app/market/5502,2,932,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,381,246.18,https://universalis.app/market/5261,2,762,21073,1,Ixali Oaknot
5119,Peacock Ore,288,403.61,https://universalis.app/market/5119,2,576,21073,1,Ixali Oaknot
5274,Minium,711,114.29,https://universalis.app/market/5274,2,1422,21073,1,Ixali Oaknot
7596,Petrified Log,1716,101.39,https://universalis.app/market/7596,1,1716,21073,7,Ixali Oaknot
7597,Scheelite,1755,81.14,https://universalis.app/market/7597,1,1755,21073,7,Ixali Oaknot
7598,Raziqsand,2016,20.43,https://universalis.app/market/7598,1,2016,21073,7,Ixali Oaknot
7599,Saurian Skin,45,4.93,https://universalis.app/market/7599,1,45,21073,7,Ixali Oaknot
7600,Cashmere Fleece,932,10.21,https://universalis.app/market/7600,1,932,21073,7,Ixali Oaknot
7601,Emery,2889,14.79,https://universalis.app/market/7601,1,2889,21073,7,Ixali Oaknot
7806,Tawny Latex,343,14.36,https://universalis.app/market/7806,1,343,21073,2,Ixali Oaknot
7603,Dalamud Popoto,72,6.75,https://universalis.app/market/7603,10,720,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.36,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2103,22.71,https://universalis.app/market/9356,1,2103,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3121,9.04,https://universalis.app/market/9357,1,3121,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,448,503.93,https://universalis.app/market/6141,1,448,7610,10,Umbral Rock
6141,Cordial,448,503.93,https://universalis.app/market/6141,1,448,7611,10,Fragrant Log
6141,Cordial,448,503.93,https://universalis.app/market/6141,1,448,8030,5,Antumbral Rock
6141,Cordial,448,503.93,https://universalis.app/market/6141,1,448,8031,5,Redolent Log
4687,Stuffed Artichoke,499,2.96,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7612,5,Spruce Plywood
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7613,5,Darksteel Hook
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7614,5,Darksteel Wire
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7615,5,Rose Gold Cog
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7616,5,Gryphonskin Strap
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7617,5,Silver Brocade
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7618,5,Spirits of Salt
4720,Fish Soup,307,7.18,https://universalis.app/market/4720,1,307,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1524,77.68,https://universalis.app/market/8150,1,1524,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,222,1.07,https://universalis.app/market/6178,1,222,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,67,1.96,https://universalis.app/market/6189,1,67,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,76,1.21,https://universalis.app/market/6198,1,76,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6360,0.18,https://universalis.app/market/16805,1,6360,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7932,0.18,https://universalis.app/market/17622,1,7932,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,74368,0.11,https://universalis.app/market/12670,1,74368,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,88443,0.11,https://universalis.app/market/17625,1,88443,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,37546,0.14,https://universalis.app/market/10971,1,37546,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.14,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42583,0.36,https://universalis.app/market/10983,1,42583,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,80000,0.14,https://universalis.app/market/10984,1,80000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73081,0.18,https://universalis.app/market/10986,1,73081,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27499,0.11,https://universalis.app/market/10995,1,27499,12236,1,Amber-encased Vilekin
