id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,61334,0.57,https://universalis.app/market/2642,1,61334,5331,1,Dream Hat Materials
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,5332,1,Dream Tunic Materials
3747,Dream Boots,43609,0.36,https://universalis.app/market/3747,1,43609,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.32,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5822,1,Black Urushi
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5592,1,Blue Odoshi Cord
5888,Peach Confetti,95,1.36,https://universalis.app/market/5888,1,95,5400,1,Peach Branch
4551,Potion,3,2.89,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,40,2.75,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,174,2.25,https://universalis.app/market/4553,1,174,29,3,MGP
4555,Ether,140,0.82,https://universalis.app/market/4555,1,140,29,1,MGP
4556,Hi-Ether,112,1.93,https://universalis.app/market/4556,1,112,29,2,MGP
4557,Mega-Ether,62,0.57,https://universalis.app/market/4557,1,62,29,3,MGP
4551,Potion,3,2.89,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,40,2.75,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,174,2.25,https://universalis.app/market/4553,1,174,29,3,MGP
4555,Ether,140,0.82,https://universalis.app/market/4555,1,140,29,1,MGP
4556,Hi-Ether,112,1.93,https://universalis.app/market/4556,1,112,29,2,MGP
4557,Mega-Ether,62,0.57,https://universalis.app/market/4557,1,62,29,3,MGP
5893,Lominsan Sparkler,125,1.43,https://universalis.app/market/5893,10,1250,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,157,1.5,https://universalis.app/market/5894,10,1570,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,151,1.36,https://universalis.app/market/5895,10,1510,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,61334,0.57,https://universalis.app/market/2642,1,61334,7000,6,Eternal Ice
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,7000,6,Eternal Ice
3747,Dream Boots,43609,0.36,https://universalis.app/market/3747,1,43609,7000,6,Eternal Ice
6996,Prismatic Heart (Left),28,0.25,https://universalis.app/market/6996,10,280,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),61,0.29,https://universalis.app/market/6997,10,610,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99524,0.11,https://universalis.app/market/7118,1,99524,27,180,Allied Seal
7120,Glade Striking Dummy,98508,0.14,https://universalis.app/market/7120,1,98508,27,180,Allied Seal
7119,Oasis Striking Dummy,147989,0.07,https://universalis.app/market/7119,1,147989,27,180,Allied Seal
4554,X-Potion,204,2.29,https://universalis.app/market/4554,1,204,4551,1,Potion
6151,Cooking Sherry,38,0.96,https://universalis.app/market/6151,20,760,21073,1,Ixali Oaknot
6153,Filtered Water,62,1.68,https://universalis.app/market/6153,20,1240,21073,1,Ixali Oaknot
6154,Voidsent Blood,321,1.29,https://universalis.app/market/6154,20,6420,21073,1,Ixali Oaknot
5530,Coke,286,36.04,https://universalis.app/market/5530,2,572,21073,1,Ixali Oaknot
5531,Animal Fat,337,2.21,https://universalis.app/market/5531,2,674,21073,1,Ixali Oaknot
5532,Hardened Sap,386,15.93,https://universalis.app/market/5532,2,772,21073,1,Ixali Oaknot
5501,Potash,310,4.64,https://universalis.app/market/5501,2,620,21073,1,Ixali Oaknot
5502,Lime Sulphur,387,2.29,https://universalis.app/market/5502,2,774,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,430,4.71,https://universalis.app/market/5261,2,860,21073,1,Ixali Oaknot
5119,Peacock Ore,321,3.57,https://universalis.app/market/5119,2,642,21073,1,Ixali Oaknot
5274,Minium,382,4.68,https://universalis.app/market/5274,2,764,21073,1,Ixali Oaknot
7596,Petrified Log,1881,3.96,https://universalis.app/market/7596,1,1881,21073,7,Ixali Oaknot
7597,Scheelite,1689,3.89,https://universalis.app/market/7597,1,1689,21073,7,Ixali Oaknot
7598,Raziqsand,954,1.79,https://universalis.app/market/7598,1,954,21073,7,Ixali Oaknot
7599,Saurian Skin,18,0.82,https://universalis.app/market/7599,1,18,21073,7,Ixali Oaknot
7600,Cashmere Fleece,821,0.46,https://universalis.app/market/7600,1,821,21073,7,Ixali Oaknot
7601,Emery,2131,0.96,https://universalis.app/market/7601,1,2131,21073,7,Ixali Oaknot
7806,Tawny Latex,417,3.89,https://universalis.app/market/7806,1,417,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,77,1.43,https://universalis.app/market/7603,10,770,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,0.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2514,0.61,https://universalis.app/market/9356,1,2514,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3806,0.68,https://universalis.app/market/9357,1,3806,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,342,15.25,https://universalis.app/market/6141,1,342,7610,10,Umbral Rock
6141,Cordial,342,15.25,https://universalis.app/market/6141,1,342,7611,10,Fragrant Log
6141,Cordial,342,15.25,https://universalis.app/market/6141,1,342,8030,5,Antumbral Rock
6141,Cordial,342,15.25,https://universalis.app/market/6141,1,342,8031,5,Redolent Log
4687,Stuffed Artichoke,1066,0.25,https://universalis.app/market/4687,1,1066,7690,5,Silver Sovereign
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7612,5,Spruce Plywood
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7613,5,Darksteel Hook
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7614,5,Darksteel Wire
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7615,5,Rose Gold Cog
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7616,5,Gryphonskin Strap
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7617,5,Silver Brocade
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7618,5,Spirits of Salt
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10124,1,Moonstone
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10121,6,Bamboo Paper
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10122,6,Glacier Crystal
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10112,6,Urushi
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10113,6,Composite Whetstone
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10115,6,Clear Fluorite
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10117,6,Camel Hair
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10118,6,Black Cinnabar
10146,Better Crowned Pie,4215,0.29,https://universalis.app/market/10146,1,4215,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1649,11.89,https://universalis.app/market/8150,1,1649,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,289,1.39,https://universalis.app/market/6178,1,289,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2886,1.68,https://universalis.app/market/6189,1,2886,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,285,1.25,https://universalis.app/market/6198,1,285,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.32,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8424,0.11,https://universalis.app/market/16805,1,8424,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4098,0.14,https://universalis.app/market/17622,1,4098,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,77123,0.36,https://universalis.app/market/12670,1,77123,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77617,0.46,https://universalis.app/market/17625,1,77617,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,74832,0.18,https://universalis.app/market/10971,1,74832,12236,1,Amber-encased Vilekin
