id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20899,0.14,https://universalis.app/market/2642,1,20899,5331,1,Dream Hat Materials
2965,Dream Tunic,26029,0.36,https://universalis.app/market/2965,1,26029,5332,1,Dream Tunic Materials
3747,Dream Boots,34000,0.25,https://universalis.app/market/3747,1,34000,5323,1,Dream Boots Materials
4738,Heart Chocolate,417,17.82,https://universalis.app/market/4738,1,417,4851,1,Powdered Sugar
4737,White Chocolate,109,11.5,https://universalis.app/market/4737,1,109,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5822,1,Black Urushi
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5592,1,Blue Odoshi Cord
5888,Peach Confetti,21,13.68,https://universalis.app/market/5888,1,21,5400,1,Peach Branch
4551,Potion,15,80.64,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,55,100.68,https://universalis.app/market/4552,1,55,29,2,MGP
4553,Mega-Potion,39,99.68,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,6,12.96,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,104,11.71,https://universalis.app/market/4556,1,104,29,2,MGP
4557,Mega-Ether,36,16.43,https://universalis.app/market/4557,1,36,29,3,MGP
4551,Potion,15,80.64,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,55,100.68,https://universalis.app/market/4552,1,55,29,2,MGP
4553,Mega-Potion,39,99.68,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,6,12.96,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,104,11.71,https://universalis.app/market/4556,1,104,29,2,MGP
4557,Mega-Ether,36,16.43,https://universalis.app/market/4557,1,36,29,3,MGP
5893,Lominsan Sparkler,24,9.32,https://universalis.app/market/5893,10,240,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,10,480,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,13.43,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20899,0.14,https://universalis.app/market/2642,1,20899,7000,6,Eternal Ice
2965,Dream Tunic,26029,0.36,https://universalis.app/market/2965,1,26029,7000,6,Eternal Ice
3747,Dream Boots,34000,0.25,https://universalis.app/market/3747,1,34000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),16,8.93,https://universalis.app/market/6996,10,160,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),37,10.14,https://universalis.app/market/6997,10,370,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,174749,0.21,https://universalis.app/market/7120,1,174749,27,180,Allied Seal
