id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20333,0.18,https://universalis.app/market/2642,1,20333,5331,1,Dream Hat Materials
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,5332,1,Dream Tunic Materials
3747,Dream Boots,24051,0.75,https://universalis.app/market/3747,1,24051,5323,1,Dream Boots Materials
4738,Heart Chocolate,90,57.5,https://universalis.app/market/4738,1,90,4851,1,Powdered Sugar
4737,White Chocolate,125,11.89,https://universalis.app/market/4737,1,125,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5822,1,Black Urushi
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,26,23.39,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,6,96.14,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,58,103.96,https://universalis.app/market/4552,1,58,29,2,MGP
4553,Mega-Potion,101,63.61,https://universalis.app/market/4553,1,101,29,3,MGP
4555,Ether,14,19.5,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,225,13.75,https://universalis.app/market/4556,1,225,29,2,MGP
4557,Mega-Ether,427,7.68,https://universalis.app/market/4557,1,427,29,3,MGP
4551,Potion,6,96.14,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,58,103.96,https://universalis.app/market/4552,1,58,29,2,MGP
4553,Mega-Potion,101,63.61,https://universalis.app/market/4553,1,101,29,3,MGP
4555,Ether,14,19.5,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,225,13.75,https://universalis.app/market/4556,1,225,29,2,MGP
4557,Mega-Ether,427,7.68,https://universalis.app/market/4557,1,427,29,3,MGP
5893,Lominsan Sparkler,88,10,https://universalis.app/market/5893,10,880,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,172,16.32,https://universalis.app/market/5894,10,1720,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,27,13.75,https://universalis.app/market/5895,10,270,5946,2,Wet Bombard Ash
2642,Dream Hat,20333,0.18,https://universalis.app/market/2642,1,20333,7000,6,Eternal Ice
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,7000,6,Eternal Ice
3747,Dream Boots,24051,0.75,https://universalis.app/market/3747,1,24051,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,30.07,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),28,26.29,https://universalis.app/market/6997,10,280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.18,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
