id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3807,0.68,https://universalis.app/market/2642,1,3807,5331,1,Dream Hat Materials
2965,Dream Tunic,3310,0.46,https://universalis.app/market/2965,1,3310,5332,1,Dream Tunic Materials
3747,Dream Boots,9158,0.39,https://universalis.app/market/3747,1,9158,5323,1,Dream Boots Materials
4738,Heart Chocolate,290000,0.14,https://universalis.app/market/4738,1,290000,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,40000000,0.18,https://universalis.app/market/2706,1,40000000,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,40000000,0.18,https://universalis.app/market/2706,1,40000000,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,40000000,0.18,https://universalis.app/market/2706,1,40000000,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,40000000,0.18,https://universalis.app/market/2706,1,40000000,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,1,75,5400,1,Peach Branch
4551,Potion,3,44.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,43,82.39,https://universalis.app/market/4552,1,43,29,2,MGP
4553,Mega-Potion,134,55.14,https://universalis.app/market/4553,1,134,29,3,MGP
4555,Ether,3,14.68,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,448,13.32,https://universalis.app/market/4556,1,448,29,2,MGP
4557,Mega-Ether,343,10.68,https://universalis.app/market/4557,1,343,29,3,MGP
4551,Potion,3,44.68,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,43,82.39,https://universalis.app/market/4552,1,43,29,2,MGP
4553,Mega-Potion,134,55.14,https://universalis.app/market/4553,1,134,29,3,MGP
4555,Ether,3,14.68,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,448,13.32,https://universalis.app/market/4556,1,448,29,2,MGP
4557,Mega-Ether,343,10.68,https://universalis.app/market/4557,1,343,29,3,MGP
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,10,710,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,15,4.04,https://universalis.app/market/5894,10,150,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,42,5.11,https://universalis.app/market/5895,10,420,5946,2,Wet Bombard Ash
2642,Dream Hat,3807,0.68,https://universalis.app/market/2642,1,3807,7000,6,Eternal Ice
2965,Dream Tunic,3310,0.46,https://universalis.app/market/2965,1,3310,7000,6,Eternal Ice
3747,Dream Boots,9158,0.39,https://universalis.app/market/3747,1,9158,7000,6,Eternal Ice
6996,Prismatic Heart (Left),62,4.18,https://universalis.app/market/6996,10,620,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),100,1.39,https://universalis.app/market/6997,10,1000,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,86500,0.11,https://universalis.app/market/7119,1,86500,27,180,Allied Seal
4554,X-Potion,135,35.64,https://universalis.app/market/4554,1,135,4551,1,Potion
6151,Cooking Sherry,173,6.14,https://universalis.app/market/6151,20,3460,21073,1,Ixali Oaknot
