id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21307,0.29,https://universalis.app/market/2642,1,21307,5331,1,Dream Hat Materials
2965,Dream Tunic,20578,0.36,https://universalis.app/market/2965,1,20578,5332,1,Dream Tunic Materials
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,5323,1,Dream Boots Materials
4738,Heart Chocolate,108,121.36,https://universalis.app/market/4738,1,108,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,83,57.89,https://universalis.app/market/4737,1,83,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
4680,Zoni,6,8.11,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,67,62.04,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,27,110.61,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,137,80.61,https://universalis.app/market/4552,1,137,29,2,MGP
4553,Mega-Potion,102,91.89,https://universalis.app/market/4553,1,102,29,3,MGP
4555,Ether,19,25.21,https://universalis.app/market/4555,1,19,29,1,MGP
4556,Hi-Ether,184,15.18,https://universalis.app/market/4556,1,184,29,2,MGP
4557,Mega-Ether,421,16.29,https://universalis.app/market/4557,1,421,29,3,MGP
4551,Potion,27,110.61,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,137,80.61,https://universalis.app/market/4552,1,137,29,2,MGP
4553,Mega-Potion,102,91.89,https://universalis.app/market/4553,1,102,29,3,MGP
4555,Ether,19,25.21,https://universalis.app/market/4555,1,19,29,1,MGP
4556,Hi-Ether,184,15.18,https://universalis.app/market/4556,1,184,29,2,MGP
4557,Mega-Ether,421,16.29,https://universalis.app/market/4557,1,421,29,3,MGP
5893,Lominsan Sparkler,63,12.89,https://universalis.app/market/5893,10,630,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,40,18.75,https://universalis.app/market/5894,10,400,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,21307,0.29,https://universalis.app/market/2642,1,21307,7000,6,Eternal Ice
2965,Dream Tunic,20578,0.36,https://universalis.app/market/2965,1,20578,7000,6,Eternal Ice
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
7119,Oasis Striking Dummy,419359,0.11,https://universalis.app/market/7119,1,419359,27,180,Allied Seal
4554,X-Potion,261,30.75,https://universalis.app/market/4554,1,261,4551,1,Potion
6151,Cooking Sherry,199,21.32,https://universalis.app/market/6151,20,3980,21073,1,Ixali Oaknot
6153,Filtered Water,126,38.89,https://universalis.app/market/6153,20,2520,21073,1,Ixali Oaknot
6154,Voidsent Blood,99,21.32,https://universalis.app/market/6154,20,1980,21073,1,Ixali Oaknot
5530,Coke,173,2193.18,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,378,129.11,https://universalis.app/market/5531,2,756,21073,1,Ixali Oaknot
5532,Hardened Sap,345,642.96,https://universalis.app/market/5532,2,690,21073,1,Ixali Oaknot
5501,Potash,306,233.75,https://universalis.app/market/5501,2,612,21073,1,Ixali Oaknot
5502,Lime Sulphur,254,56.68,https://universalis.app/market/5502,2,508,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,458,196,https://universalis.app/market/5261,2,916,21073,1,Ixali Oaknot
5119,Peacock Ore,322,385.89,https://universalis.app/market/5119,2,644,21073,1,Ixali Oaknot
5274,Minium,274,91.71,https://universalis.app/market/5274,2,548,21073,1,Ixali Oaknot
7596,Petrified Log,1660,58.25,https://universalis.app/market/7596,1,1660,21073,7,Ixali Oaknot
7597,Scheelite,1812,41.61,https://universalis.app/market/7597,1,1812,21073,7,Ixali Oaknot
7598,Raziqsand,957,19.43,https://universalis.app/market/7598,1,957,21073,7,Ixali Oaknot
7599,Saurian Skin,64,5.82,https://universalis.app/market/7599,1,64,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1247,7.07,https://universalis.app/market/7600,1,1247,21073,7,Ixali Oaknot
7601,Emery,1858,9,https://universalis.app/market/7601,1,1858,21073,7,Ixali Oaknot
7806,Tawny Latex,408,19.07,https://universalis.app/market/7806,1,408,21073,2,Ixali Oaknot
7603,Dalamud Popoto,144,15.68,https://universalis.app/market/7603,10,1440,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,1.57,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,40,0.18,https://universalis.app/market/7605,10,400,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1878,13.68,https://universalis.app/market/9356,1,1878,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1492,7.61,https://universalis.app/market/9357,1,1492,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
