id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20800,0.25,https://universalis.app/market/2642,1,20800,5331,1,Dream Hat Materials
2965,Dream Tunic,25000,0.11,https://universalis.app/market/2965,1,25000,5332,1,Dream Tunic Materials
3747,Dream Boots,23992,0.71,https://universalis.app/market/3747,1,23992,5323,1,Dream Boots Materials
4738,Heart Chocolate,91,53.96,https://universalis.app/market/4738,1,91,4851,1,Powdered Sugar
4737,White Chocolate,113,11.89,https://universalis.app/market/4737,1,113,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5822,1,Black Urushi
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,52,55.68,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,6,101.93,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,44,78.93,https://universalis.app/market/4552,1,44,29,2,MGP
4553,Mega-Potion,113,76,https://universalis.app/market/4553,1,113,29,3,MGP
4555,Ether,17,27.86,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,156,17,https://universalis.app/market/4556,1,156,29,2,MGP
4557,Mega-Ether,531,2.29,https://universalis.app/market/4557,1,531,29,3,MGP
4551,Potion,6,101.93,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,44,78.93,https://universalis.app/market/4552,1,44,29,2,MGP
4553,Mega-Potion,113,76,https://universalis.app/market/4553,1,113,29,3,MGP
4555,Ether,17,27.86,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,156,17,https://universalis.app/market/4556,1,156,29,2,MGP
4557,Mega-Ether,531,2.29,https://universalis.app/market/4557,1,531,29,3,MGP
5893,Lominsan Sparkler,82,15,https://universalis.app/market/5893,10,820,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,161,26,https://universalis.app/market/5894,10,1610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,7.43,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,20800,0.25,https://universalis.app/market/2642,1,20800,7000,6,Eternal Ice
2965,Dream Tunic,25000,0.11,https://universalis.app/market/2965,1,25000,7000,6,Eternal Ice
