id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,13102,0.25,https://universalis.app/market/2642,1,13102,5331,1,Dream Hat Materials
2965,Dream Tunic,20299,0.21,https://universalis.app/market/2965,1,20299,5332,1,Dream Tunic Materials
3747,Dream Boots,16761,0.21,https://universalis.app/market/3747,1,16761,5323,1,Dream Boots Materials
4738,Heart Chocolate,90,168.82,https://universalis.app/market/4738,1,90,4851,1,Powdered Sugar
4737,White Chocolate,92,62.86,https://universalis.app/market/4737,1,92,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,9,16.32,https://universalis.app/market/4680,1,9,4864,1,Fish Stock
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,7,95.82,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,38,106.93,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,105,53.54,https://universalis.app/market/4553,1,105,29,3,MGP
4555,Ether,51,24.93,https://universalis.app/market/4555,1,51,29,1,MGP
4556,Hi-Ether,264,22.18,https://universalis.app/market/4556,1,264,29,2,MGP
4557,Mega-Ether,392,32.79,https://universalis.app/market/4557,1,392,29,3,MGP
4551,Potion,7,95.82,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,38,106.93,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,105,53.54,https://universalis.app/market/4553,1,105,29,3,MGP
4555,Ether,51,24.93,https://universalis.app/market/4555,1,51,29,1,MGP
4556,Hi-Ether,264,22.18,https://universalis.app/market/4556,1,264,29,2,MGP
4557,Mega-Ether,392,32.79,https://universalis.app/market/4557,1,392,29,3,MGP
5893,Lominsan Sparkler,44,20.04,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,17.46,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,29,3.61,https://universalis.app/market/5895,10,290,5946,2,Wet Bombard Ash
2642,Dream Hat,13102,0.25,https://universalis.app/market/2642,1,13102,7000,6,Eternal Ice
2965,Dream Tunic,20299,0.21,https://universalis.app/market/2965,1,20299,7000,6,Eternal Ice
3747,Dream Boots,16761,0.21,https://universalis.app/market/3747,1,16761,7000,6,Eternal Ice
6996,Prismatic Heart (Left),53,12.32,https://universalis.app/market/6996,10,530,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),79,12.21,https://universalis.app/market/6997,10,790,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,378689,0.11,https://universalis.app/market/7119,1,378689,27,180,Allied Seal
4554,X-Potion,495,35.86,https://universalis.app/market/4554,1,495,4551,1,Potion
6151,Cooking Sherry,129,13,https://universalis.app/market/6151,20,2580,21073,1,Ixali Oaknot
6153,Filtered Water,162,74.39,https://universalis.app/market/6153,20,3240,21073,1,Ixali Oaknot
6154,Voidsent Blood,113,50.64,https://universalis.app/market/6154,20,2260,21073,1,Ixali Oaknot
5530,Coke,191,2591.64,https://universalis.app/market/5530,2,382,21073,1,Ixali Oaknot
5531,Animal Fat,200,178.75,https://universalis.app/market/5531,2,400,21073,1,Ixali Oaknot
5532,Hardened Sap,248,700.18,https://universalis.app/market/5532,2,496,21073,1,Ixali Oaknot
5501,Potash,308,315.43,https://universalis.app/market/5501,2,616,21073,1,Ixali Oaknot
