id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20899,0.18,https://universalis.app/market/2642,1,20899,5331,1,Dream Hat Materials
2965,Dream Tunic,26123,0.36,https://universalis.app/market/2965,1,26123,5332,1,Dream Tunic Materials
3747,Dream Boots,39500,0.43,https://universalis.app/market/3747,1,39500,5323,1,Dream Boots Materials
4738,Heart Chocolate,326,24.71,https://universalis.app/market/4738,1,326,4851,1,Powdered Sugar
4737,White Chocolate,136,4.79,https://universalis.app/market/4737,1,136,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5822,1,Black Urushi
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,25,15.75,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,16,84.71,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,74,129.93,https://universalis.app/market/4552,1,74,29,2,MGP
4553,Mega-Potion,54,95.86,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,1,19.18,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,197,14.71,https://universalis.app/market/4556,1,197,29,2,MGP
4557,Mega-Ether,173,19.54,https://universalis.app/market/4557,1,173,29,3,MGP
4551,Potion,16,84.71,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,74,129.93,https://universalis.app/market/4552,1,74,29,2,MGP
4553,Mega-Potion,54,95.86,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,1,19.18,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,197,14.71,https://universalis.app/market/4556,1,197,29,2,MGP
4557,Mega-Ether,173,19.54,https://universalis.app/market/4557,1,173,29,3,MGP
5893,Lominsan Sparkler,1,5.57,https://universalis.app/market/5893,10,10,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,13,8.57,https://universalis.app/market/5894,10,130,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,10.5,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,20899,0.18,https://universalis.app/market/2642,1,20899,7000,6,Eternal Ice
2965,Dream Tunic,26123,0.36,https://universalis.app/market/2965,1,26123,7000,6,Eternal Ice
3747,Dream Boots,39500,0.43,https://universalis.app/market/3747,1,39500,7000,6,Eternal Ice
6996,Prismatic Heart (Left),11,11.11,https://universalis.app/market/6996,10,110,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,8.71,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,49333,0.14,https://universalis.app/market/7120,1,49333,27,180,Allied Seal
4554,X-Potion,236,73.29,https://universalis.app/market/4554,1,236,4551,1,Potion
6151,Cooking Sherry,33,35.96,https://universalis.app/market/6151,20,660,21073,1,Ixali Oaknot
6153,Filtered Water,98,152.46,https://universalis.app/market/6153,20,1960,21073,1,Ixali Oaknot
6154,Voidsent Blood,28,21.89,https://universalis.app/market/6154,20,560,21073,1,Ixali Oaknot
5530,Coke,161,3739.18,https://universalis.app/market/5530,2,322,21073,1,Ixali Oaknot
5531,Animal Fat,212,182.36,https://universalis.app/market/5531,2,424,21073,1,Ixali Oaknot
5532,Hardened Sap,271,1094.89,https://universalis.app/market/5532,2,542,21073,1,Ixali Oaknot
5501,Potash,254,401,https://universalis.app/market/5501,2,508,21073,1,Ixali Oaknot
5502,Lime Sulphur,307,34.29,https://universalis.app/market/5502,2,614,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,302,273.11,https://universalis.app/market/5261,2,604,21073,1,Ixali Oaknot
5119,Peacock Ore,326,498.57,https://universalis.app/market/5119,2,652,21073,1,Ixali Oaknot
5274,Minium,189,138.89,https://universalis.app/market/5274,2,378,21073,1,Ixali Oaknot
7596,Petrified Log,1396,96.75,https://universalis.app/market/7596,1,1396,21073,7,Ixali Oaknot
7597,Scheelite,1369,75.39,https://universalis.app/market/7597,1,1369,21073,7,Ixali Oaknot
7598,Raziqsand,1539,10,https://universalis.app/market/7598,1,1539,21073,7,Ixali Oaknot
7599,Saurian Skin,18,6.25,https://universalis.app/market/7599,1,18,21073,7,Ixali Oaknot
7600,Cashmere Fleece,532,12.07,https://universalis.app/market/7600,1,532,21073,7,Ixali Oaknot
7601,Emery,1236,16.93,https://universalis.app/market/7601,1,1236,21073,7,Ixali Oaknot
7806,Tawny Latex,220,21,https://universalis.app/market/7806,1,220,21073,2,Ixali Oaknot
7602,Star Anise,1,3.82,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,52,21.07,https://universalis.app/market/7603,10,520,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.54,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,85,3.18,https://universalis.app/market/7605,10,850,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2624,24.18,https://universalis.app/market/9356,1,2624,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1349,4.71,https://universalis.app/market/9357,1,1349,21073,4,Ixali Oaknot
6141,Cordial,308,600.5,https://universalis.app/market/6141,1,308,7610,10,Umbral Rock
6141,Cordial,308,600.5,https://universalis.app/market/6141,1,308,7611,10,Fragrant Log
6141,Cordial,308,600.5,https://universalis.app/market/6141,1,308,8030,5,Antumbral Rock
6141,Cordial,308,600.5,https://universalis.app/market/6141,1,308,8031,5,Redolent Log
4687,Stuffed Artichoke,1124,1.39,https://universalis.app/market/4687,1,1124,7690,5,Silver Sovereign
4720,Fish Soup,650,2.68,https://universalis.app/market/4720,1,650,7612,5,Spruce Plywood
4720,Fish Soup,650,2.68,https://universalis.app/market/4720,1,650,7613,5,Darksteel Hook
4720,Fish Soup,650,2.68,https://universalis.app/market/4720,1,650,7614,5,Darksteel Wire
4720,Fish Soup,650,2.68,https://universalis.app/market/4720,1,650,7615,5,Rose Gold Cog
