id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,12567,0.86,https://universalis.app/market/2642,1,12567,5331,1,Dream Hat Materials
2965,Dream Tunic,22514,0.64,https://universalis.app/market/2965,1,22514,5332,1,Dream Tunic Materials
3747,Dream Boots,28293,0.46,https://universalis.app/market/3747,1,28293,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.25,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.07,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.07,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.07,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.07,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,42,29.5,https://universalis.app/market/5888,1,42,5400,1,Peach Branch
4551,Potion,3,116.5,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,59,100.29,https://universalis.app/market/4552,1,59,29,2,MGP
4553,Mega-Potion,213,85.64,https://universalis.app/market/4553,1,213,29,3,MGP
4555,Ether,21,9.07,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,314,15.14,https://universalis.app/market/4556,1,314,29,2,MGP
4557,Mega-Ether,229,3.07,https://universalis.app/market/4557,1,229,29,3,MGP
4551,Potion,3,116.5,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,59,100.29,https://universalis.app/market/4552,1,59,29,2,MGP
4553,Mega-Potion,213,85.64,https://universalis.app/market/4553,1,213,29,3,MGP
4555,Ether,21,9.07,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,314,15.14,https://universalis.app/market/4556,1,314,29,2,MGP
4557,Mega-Ether,229,3.07,https://universalis.app/market/4557,1,229,29,3,MGP
5893,Lominsan Sparkler,60,18.32,https://universalis.app/market/5893,10,600,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,11,19.07,https://universalis.app/market/5894,10,110,5946,2,Wet Bombard Ash
