id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,54419,0.5,https://universalis.app/market/2642,1,54419,5331,1,Dream Hat Materials
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,5332,1,Dream Tunic Materials
3747,Dream Boots,43609,0.36,https://universalis.app/market/3747,1,43609,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.25,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
5888,Peach Confetti,90,1.82,https://universalis.app/market/5888,1,90,5400,1,Peach Branch
4551,Potion,3,2.71,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,3.21,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,123,2.07,https://universalis.app/market/4553,1,123,29,3,MGP
4555,Ether,91,1.11,https://universalis.app/market/4555,1,91,29,1,MGP
4556,Hi-Ether,128,2.14,https://universalis.app/market/4556,1,128,29,2,MGP
4557,Mega-Ether,58,0.54,https://universalis.app/market/4557,1,58,29,3,MGP
4551,Potion,3,2.71,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,3.21,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,123,2.07,https://universalis.app/market/4553,1,123,29,3,MGP
4555,Ether,91,1.11,https://universalis.app/market/4555,1,91,29,1,MGP
4556,Hi-Ether,128,2.14,https://universalis.app/market/4556,1,128,29,2,MGP
4557,Mega-Ether,58,0.54,https://universalis.app/market/4557,1,58,29,3,MGP
5893,Lominsan Sparkler,143,1.5,https://universalis.app/market/5893,10,1430,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,144,1.5,https://universalis.app/market/5894,10,1440,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,138,1.43,https://universalis.app/market/5895,10,1380,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,54419,0.5,https://universalis.app/market/2642,1,54419,7000,6,Eternal Ice
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,7000,6,Eternal Ice
3747,Dream Boots,43609,0.36,https://universalis.app/market/3747,1,43609,7000,6,Eternal Ice
6996,Prismatic Heart (Left),25,0.29,https://universalis.app/market/6996,10,250,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),58,0.29,https://universalis.app/market/6997,10,580,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99524,0.11,https://universalis.app/market/7118,1,99524,27,180,Allied Seal
7120,Glade Striking Dummy,113507,0.18,https://universalis.app/market/7120,1,113507,27,180,Allied Seal
7119,Oasis Striking Dummy,147989,0.07,https://universalis.app/market/7119,1,147989,27,180,Allied Seal
4554,X-Potion,192,2.43,https://universalis.app/market/4554,1,192,4551,1,Potion
6151,Cooking Sherry,38,0.96,https://universalis.app/market/6151,20,760,21073,1,Ixali Oaknot
6153,Filtered Water,63,1.79,https://universalis.app/market/6153,20,1260,21073,1,Ixali Oaknot
