id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,88090,0.36,https://universalis.app/market/2642,1,88090,5331,1,Dream Hat Materials
2965,Dream Tunic,72799,0.25,https://universalis.app/market/2965,1,72799,5332,1,Dream Tunic Materials
3747,Dream Boots,63468,0.21,https://universalis.app/market/3747,1,63468,5323,1,Dream Boots Materials
4738,Heart Chocolate,257142,0.32,https://universalis.app/market/4738,1,257142,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5822,1,Black Urushi
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,109355,0.11,https://universalis.app/market/2705,1,109355,5592,1,Blue Odoshi Cord
5888,Peach Confetti,93,1.32,https://universalis.app/market/5888,1,93,5400,1,Peach Branch
4551,Potion,3,3.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,2.71,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,276,2.5,https://universalis.app/market/4553,1,276,29,3,MGP
4555,Ether,164,0.86,https://universalis.app/market/4555,1,164,29,1,MGP
4556,Hi-Ether,387,2.39,https://universalis.app/market/4556,1,387,29,2,MGP
4557,Mega-Ether,201,0.5,https://universalis.app/market/4557,1,201,29,3,MGP
4551,Potion,3,3.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,2.71,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,276,2.5,https://universalis.app/market/4553,1,276,29,3,MGP
4555,Ether,164,0.86,https://universalis.app/market/4555,1,164,29,1,MGP
4556,Hi-Ether,387,2.39,https://universalis.app/market/4556,1,387,29,2,MGP
4557,Mega-Ether,201,0.5,https://universalis.app/market/4557,1,201,29,3,MGP
5893,Lominsan Sparkler,43,0.71,https://universalis.app/market/5893,10,430,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,91,1.11,https://universalis.app/market/5894,10,910,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,129,0.89,https://universalis.app/market/5895,10,1290,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,88090,0.36,https://universalis.app/market/2642,1,88090,7000,6,Eternal Ice
2965,Dream Tunic,72799,0.25,https://universalis.app/market/2965,1,72799,7000,6,Eternal Ice
3747,Dream Boots,63468,0.21,https://universalis.app/market/3747,1,63468,7000,6,Eternal Ice
6996,Prismatic Heart (Left),23,0.21,https://universalis.app/market/6996,10,230,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),228,0.29,https://universalis.app/market/6997,10,2280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,94224,0.11,https://universalis.app/market/7118,1,94224,27,180,Allied Seal
7120,Glade Striking Dummy,103841,0.18,https://universalis.app/market/7120,1,103841,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,222,2.46,https://universalis.app/market/4554,1,222,4551,1,Potion
6151,Cooking Sherry,21,0.86,https://universalis.app/market/6151,20,420,21073,1,Ixali Oaknot
6153,Filtered Water,59,2.29,https://universalis.app/market/6153,20,1180,21073,1,Ixali Oaknot
6154,Voidsent Blood,277,1.29,https://universalis.app/market/6154,20,5540,21073,1,Ixali Oaknot
5530,Coke,278,38.79,https://universalis.app/market/5530,2,556,21073,1,Ixali Oaknot
5531,Animal Fat,359,2.5,https://universalis.app/market/5531,2,718,21073,1,Ixali Oaknot
5532,Hardened Sap,375,13.32,https://universalis.app/market/5532,2,750,21073,1,Ixali Oaknot
5501,Potash,316,4.5,https://universalis.app/market/5501,2,632,21073,1,Ixali Oaknot
5502,Lime Sulphur,415,1.89,https://universalis.app/market/5502,2,830,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,390,6.04,https://universalis.app/market/5261,2,780,21073,1,Ixali Oaknot
