id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20964,0.36,https://universalis.app/market/2642,1,20964,5331,1,Dream Hat Materials
2965,Dream Tunic,33332,0.29,https://universalis.app/market/2965,1,33332,5332,1,Dream Tunic Materials
3747,Dream Boots,44166,0.29,https://universalis.app/market/3747,1,44166,5323,1,Dream Boots Materials
4738,Heart Chocolate,211,53.96,https://universalis.app/market/4738,1,211,4851,1,Powdered Sugar
4737,White Chocolate,85,8.29,https://universalis.app/market/4737,1,85,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,32,13.29,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,26,83.54,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,16,78.46,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,85,129.96,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,58,107.14,https://universalis.app/market/4553,1,58,29,3,MGP
4555,Ether,1,23.5,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,706,21,https://universalis.app/market/4556,1,706,29,2,MGP
4557,Mega-Ether,136,21.93,https://universalis.app/market/4557,1,136,29,3,MGP
4551,Potion,16,78.46,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,85,129.96,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,58,107.14,https://universalis.app/market/4553,1,58,29,3,MGP
4555,Ether,1,23.5,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,706,21,https://universalis.app/market/4556,1,706,29,2,MGP
4557,Mega-Ether,136,21.93,https://universalis.app/market/4557,1,136,29,3,MGP
5893,Lominsan Sparkler,9,15.61,https://universalis.app/market/5893,10,90,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,16,10.79,https://universalis.app/market/5894,10,160,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,21,20.32,https://universalis.app/market/5895,10,210,5946,2,Wet Bombard Ash
2642,Dream Hat,20964,0.36,https://universalis.app/market/2642,1,20964,7000,6,Eternal Ice
2965,Dream Tunic,33332,0.29,https://universalis.app/market/2965,1,33332,7000,6,Eternal Ice
3747,Dream Boots,44166,0.29,https://universalis.app/market/3747,1,44166,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),8,17.25,https://universalis.app/market/6997,10,80,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,300000,0.07,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,230,57.04,https://universalis.app/market/4554,1,230,4551,1,Potion
6151,Cooking Sherry,44,28.64,https://universalis.app/market/6151,20,880,21073,1,Ixali Oaknot
6153,Filtered Water,67,189.43,https://universalis.app/market/6153,20,1340,21073,1,Ixali Oaknot
6154,Voidsent Blood,45,33.96,https://universalis.app/market/6154,20,900,21073,1,Ixali Oaknot
5530,Coke,177,4226.32,https://universalis.app/market/5530,2,354,21073,1,Ixali Oaknot
5531,Animal Fat,152,256.14,https://universalis.app/market/5531,2,304,21073,1,Ixali Oaknot
5532,Hardened Sap,272,1353.68,https://universalis.app/market/5532,2,544,21073,1,Ixali Oaknot
5501,Potash,229,423.68,https://universalis.app/market/5501,2,458,21073,1,Ixali Oaknot
5502,Lime Sulphur,298,30.18,https://universalis.app/market/5502,2,596,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,270,381.89,https://universalis.app/market/5261,2,540,21073,1,Ixali Oaknot
5119,Peacock Ore,346,504.68,https://universalis.app/market/5119,2,692,21073,1,Ixali Oaknot
5274,Minium,219,172.14,https://universalis.app/market/5274,2,438,21073,1,Ixali Oaknot
7596,Petrified Log,1386,106.14,https://universalis.app/market/7596,1,1386,21073,7,Ixali Oaknot
7597,Scheelite,1282,96.25,https://universalis.app/market/7597,1,1282,21073,7,Ixali Oaknot
7598,Raziqsand,850,16.64,https://universalis.app/market/7598,1,850,21073,7,Ixali Oaknot
7599,Saurian Skin,24,14.21,https://universalis.app/market/7599,1,24,21073,7,Ixali Oaknot
7600,Cashmere Fleece,564,18.43,https://universalis.app/market/7600,1,564,21073,7,Ixali Oaknot
7601,Emery,1271,25.57,https://universalis.app/market/7601,1,1271,21073,7,Ixali Oaknot
7806,Tawny Latex,119,25.32,https://universalis.app/market/7806,1,119,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,41,21.04,https://universalis.app/market/7603,10,410,21073,1,Ixali Oaknot
7605,Canard Breast,90,1.93,https://universalis.app/market/7605,10,900,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2484,29.82,https://universalis.app/market/9356,1,2484,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1361,4.82,https://universalis.app/market/9357,1,1361,21073,4,Ixali Oaknot
6141,Cordial,323,704.54,https://universalis.app/market/6141,1,323,7610,10,Umbral Rock
6141,Cordial,323,704.54,https://universalis.app/market/6141,1,323,7611,10,Fragrant Log
6141,Cordial,323,704.54,https://universalis.app/market/6141,1,323,8030,5,Antumbral Rock
6141,Cordial,323,704.54,https://universalis.app/market/6141,1,323,8031,5,Redolent Log
4687,Stuffed Artichoke,1271,1.29,https://universalis.app/market/4687,1,1271,7690,5,Silver Sovereign
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7612,5,Spruce Plywood
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7613,5,Darksteel Hook
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7614,5,Darksteel Wire
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7615,5,Rose Gold Cog
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7616,5,Gryphonskin Strap
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7617,5,Silver Brocade
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7618,5,Spirits of Salt
4720,Fish Soup,1204,4.64,https://universalis.app/market/4720,1,1204,7619,5,Spicy Tomato Relish
