id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20969,0.14,https://universalis.app/market/2642,1,20969,5331,1,Dream Hat Materials
2965,Dream Tunic,24539,0.29,https://universalis.app/market/2965,1,24539,5332,1,Dream Tunic Materials
3747,Dream Boots,40000,0.18,https://universalis.app/market/3747,1,40000,5323,1,Dream Boots Materials
4738,Heart Chocolate,231,60.68,https://universalis.app/market/4738,1,231,4851,1,Powdered Sugar
4737,White Chocolate,142,38.71,https://universalis.app/market/4737,1,142,4851,1,Powdered Sugar
5888,Peach Confetti,25,8.14,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,11,70.25,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,54,82.43,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,50,112.89,https://universalis.app/market/4553,1,50,29,3,MGP
4555,Ether,10,10.96,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,193,8.14,https://universalis.app/market/4556,1,193,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,11,70.25,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,54,82.43,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,50,112.89,https://universalis.app/market/4553,1,50,29,3,MGP
4555,Ether,10,10.96,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,193,8.14,https://universalis.app/market/4556,1,193,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,10,540,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,71,10.18,https://universalis.app/market/5894,10,710,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,46,13.79,https://universalis.app/market/5895,10,460,5946,2,Wet Bombard Ash
2642,Dream Hat,20969,0.14,https://universalis.app/market/2642,1,20969,7000,6,Eternal Ice
2965,Dream Tunic,24539,0.29,https://universalis.app/market/2965,1,24539,7000,6,Eternal Ice
3747,Dream Boots,40000,0.18,https://universalis.app/market/3747,1,40000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),16,12.46,https://universalis.app/market/6996,10,160,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),13,9.21,https://universalis.app/market/6997,10,130,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,132999,0.18,https://universalis.app/market/7120,1,132999,27,180,Allied Seal
7119,Oasis Striking Dummy,388889,0.11,https://universalis.app/market/7119,1,388889,27,180,Allied Seal
4554,X-Potion,128,53.18,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,49,29.86,https://universalis.app/market/6151,20,980,21073,1,Ixali Oaknot
6153,Filtered Water,129,54.43,https://universalis.app/market/6153,20,2580,21073,1,Ixali Oaknot
6154,Voidsent Blood,68,9.39,https://universalis.app/market/6154,20,1360,21073,1,Ixali Oaknot
5530,Coke,170,2760.18,https://universalis.app/market/5530,2,340,21073,1,Ixali Oaknot
5531,Animal Fat,346,161.57,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,318,862.21,https://universalis.app/market/5532,2,636,21073,1,Ixali Oaknot
5501,Potash,255,352.07,https://universalis.app/market/5501,2,510,21073,1,Ixali Oaknot
5502,Lime Sulphur,222,37.57,https://universalis.app/market/5502,2,444,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,423,228.32,https://universalis.app/market/5261,2,846,21073,1,Ixali Oaknot
5119,Peacock Ore,254,421.75,https://universalis.app/market/5119,2,508,21073,1,Ixali Oaknot
5274,Minium,230,103,https://universalis.app/market/5274,2,460,21073,1,Ixali Oaknot
7596,Petrified Log,1712,61.43,https://universalis.app/market/7596,1,1712,21073,7,Ixali Oaknot
7597,Scheelite,1302,60.29,https://universalis.app/market/7597,1,1302,21073,7,Ixali Oaknot
7598,Raziqsand,994,7.39,https://universalis.app/market/7598,1,994,21073,7,Ixali Oaknot
7599,Saurian Skin,8,2.61,https://universalis.app/market/7599,1,8,21073,7,Ixali Oaknot
