id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,4851,1,Powdered Sugar
2642,Dream Hat,20860,0.25,https://universalis.app/market/2642,1,20860,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,131,89.32,https://universalis.app/market/4738,1,131,4851,1,Powdered Sugar
4737,White Chocolate,142,59.21,https://universalis.app/market/4737,1,142,4851,1,Powdered Sugar
5888,Peach Confetti,22,22.61,https://universalis.app/market/5888,1,22,5400,1,Peach Branch
4551,Potion,5,91.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,82,95.21,https://universalis.app/market/4552,1,82,29,2,MGP
4553,Mega-Potion,57,83,https://universalis.app/market/4553,1,57,29,3,MGP
4555,Ether,12,16.5,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,186,13.43,https://universalis.app/market/4556,1,186,29,2,MGP
4557,Mega-Ether,237,12.64,https://universalis.app/market/4557,1,237,29,3,MGP
4551,Potion,5,91.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,82,95.21,https://universalis.app/market/4552,1,82,29,2,MGP
4553,Mega-Potion,57,83,https://universalis.app/market/4553,1,57,29,3,MGP
4555,Ether,12,16.5,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,186,13.43,https://universalis.app/market/4556,1,186,29,2,MGP
4557,Mega-Ether,237,12.64,https://universalis.app/market/4557,1,237,29,3,MGP
5893,Lominsan Sparkler,195,14.04,https://universalis.app/market/5893,10,1950,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,275,10.46,https://universalis.app/market/5894,10,2750,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,35,9.57,https://universalis.app/market/5895,10,350,5946,2,Wet Bombard Ash
2642,Dream Hat,20860,0.25,https://universalis.app/market/2642,1,20860,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,7000,1,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.11,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
4554,X-Potion,127,54.93,https://universalis.app/market/4554,1,127,4551,1,Potion
6151,Cooking Sherry,150,18.86,https://universalis.app/market/6151,20,3000,21073,1,Ixali Oaknot
6153,Filtered Water,103,99.86,https://universalis.app/market/6153,20,2060,21073,1,Ixali Oaknot
6154,Voidsent Blood,177,36.25,https://universalis.app/market/6154,20,3540,21073,1,Ixali Oaknot
5530,Coke,202,2842.07,https://universalis.app/market/5530,2,404,21073,1,Ixali Oaknot
5531,Animal Fat,352,179.93,https://universalis.app/market/5531,2,704,21073,1,Ixali Oaknot
5532,Hardened Sap,358,851.93,https://universalis.app/market/5532,2,716,21073,1,Ixali Oaknot
5501,Potash,254,351.93,https://universalis.app/market/5501,2,508,21073,1,Ixali Oaknot
5502,Lime Sulphur,504,25.86,https://universalis.app/market/5502,2,1008,21073,1,Ixali Oaknot
