id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18099,0.21,https://universalis.app/market/2642,1,18099,5331,1,Dream Hat Materials
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,5332,1,Dream Tunic Materials
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,5323,1,Dream Boots Materials
4738,Heart Chocolate,126,46.57,https://universalis.app/market/4738,1,126,4851,1,Powdered Sugar
4737,White Chocolate,143,27.79,https://universalis.app/market/4737,1,143,4851,1,Powdered Sugar
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,29,28.82,https://universalis.app/market/5888,1,29,5400,1,Peach Branch
4551,Potion,4,107.96,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,62,97.75,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,49,63.68,https://universalis.app/market/4553,1,49,29,3,MGP
4555,Ether,13,20.11,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,135,15.61,https://universalis.app/market/4556,1,135,29,2,MGP
4557,Mega-Ether,384,9.5,https://universalis.app/market/4557,1,384,29,3,MGP
4551,Potion,4,107.96,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,62,97.75,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,49,63.68,https://universalis.app/market/4553,1,49,29,3,MGP
4555,Ether,13,20.11,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,135,15.61,https://universalis.app/market/4556,1,135,29,2,MGP
4557,Mega-Ether,384,9.5,https://universalis.app/market/4557,1,384,29,3,MGP
5893,Lominsan Sparkler,145,17,https://universalis.app/market/5893,10,1450,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,209,14.86,https://universalis.app/market/5894,10,2090,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,29,11.11,https://universalis.app/market/5895,10,290,5946,2,Wet Bombard Ash
2642,Dream Hat,18099,0.21,https://universalis.app/market/2642,1,18099,7000,6,Eternal Ice
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,7000,6,Eternal Ice
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,7000,6,Eternal Ice
6996,Prismatic Heart (Left),18,30.11,https://universalis.app/market/6996,10,180,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),28,28.25,https://universalis.app/market/6997,10,280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59996,0.14,https://universalis.app/market/7118,1,59996,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,132,74.25,https://universalis.app/market/4554,1,132,4551,1,Potion
6151,Cooking Sherry,146,13.89,https://universalis.app/market/6151,20,2920,21073,1,Ixali Oaknot
6153,Filtered Water,96,91.75,https://universalis.app/market/6153,20,1920,21073,1,Ixali Oaknot
6154,Voidsent Blood,185,33.79,https://universalis.app/market/6154,20,3700,21073,1,Ixali Oaknot
5530,Coke,192,2633.07,https://universalis.app/market/5530,2,384,21073,1,Ixali Oaknot
5531,Animal Fat,355,155.5,https://universalis.app/market/5531,2,710,21073,1,Ixali Oaknot
5532,Hardened Sap,352,957.93,https://universalis.app/market/5532,2,704,21073,1,Ixali Oaknot
5501,Potash,281,340.68,https://universalis.app/market/5501,2,562,21073,1,Ixali Oaknot
5502,Lime Sulphur,401,43.61,https://universalis.app/market/5502,2,802,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,449,221.61,https://universalis.app/market/5261,2,898,21073,1,Ixali Oaknot
5119,Peacock Ore,405,407.68,https://universalis.app/market/5119,2,810,21073,1,Ixali Oaknot
5274,Minium,235,132.54,https://universalis.app/market/5274,2,470,21073,1,Ixali Oaknot
7596,Petrified Log,1268,111.5,https://universalis.app/market/7596,1,1268,21073,7,Ixali Oaknot
7597,Scheelite,1441,104.89,https://universalis.app/market/7597,1,1441,21073,7,Ixali Oaknot
7598,Raziqsand,1536,16.04,https://universalis.app/market/7598,1,1536,21073,7,Ixali Oaknot
7599,Saurian Skin,65,4.82,https://universalis.app/market/7599,1,65,21073,7,Ixali Oaknot
7600,Cashmere Fleece,778,10.86,https://universalis.app/market/7600,1,778,21073,7,Ixali Oaknot
7601,Emery,1280,26.25,https://universalis.app/market/7601,1,1280,21073,7,Ixali Oaknot
7806,Tawny Latex,678,7.5,https://universalis.app/market/7806,1,678,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,122,8.11,https://universalis.app/market/7603,10,1220,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,10.96,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,42,3.14,https://universalis.app/market/7605,10,420,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1789,12.36,https://universalis.app/market/9356,1,1789,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1867,4,https://universalis.app/market/9357,1,1867,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,333,449.82,https://universalis.app/market/6141,1,333,7610,10,Umbral Rock
6141,Cordial,333,449.82,https://universalis.app/market/6141,1,333,7611,10,Fragrant Log
6141,Cordial,333,449.82,https://universalis.app/market/6141,1,333,8030,5,Antumbral Rock
6141,Cordial,333,449.82,https://universalis.app/market/6141,1,333,8031,5,Redolent Log
4687,Stuffed Artichoke,1125,0.61,https://universalis.app/market/4687,1,1125,7690,5,Silver Sovereign
