id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,61334,0.57,https://universalis.app/market/2642,1,61334,5331,1,Dream Hat Materials
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,5332,1,Dream Tunic Materials
3747,Dream Boots,43609,0.36,https://universalis.app/market/3747,1,43609,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.25,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5822,1,Black Urushi
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5592,1,Blue Odoshi Cord
5888,Peach Confetti,95,1.36,https://universalis.app/market/5888,1,95,5400,1,Peach Branch
4551,Potion,3,2.57,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,3.18,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,122,2.04,https://universalis.app/market/4553,1,122,29,3,MGP
4555,Ether,95,0.96,https://universalis.app/market/4555,1,95,29,1,MGP
4556,Hi-Ether,111,1.96,https://universalis.app/market/4556,1,111,29,2,MGP
4557,Mega-Ether,62,0.57,https://universalis.app/market/4557,1,62,29,3,MGP
4551,Potion,3,2.57,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,3.18,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,122,2.04,https://universalis.app/market/4553,1,122,29,3,MGP
4555,Ether,95,0.96,https://universalis.app/market/4555,1,95,29,1,MGP
4556,Hi-Ether,111,1.96,https://universalis.app/market/4556,1,111,29,2,MGP
4557,Mega-Ether,62,0.57,https://universalis.app/market/4557,1,62,29,3,MGP
5893,Lominsan Sparkler,125,1.43,https://universalis.app/market/5893,10,1250,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,157,1.5,https://universalis.app/market/5894,10,1570,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,167,1.43,https://universalis.app/market/5895,10,1670,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,61334,0.57,https://universalis.app/market/2642,1,61334,7000,6,Eternal Ice
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,7000,6,Eternal Ice
3747,Dream Boots,43609,0.36,https://universalis.app/market/3747,1,43609,7000,6,Eternal Ice
6996,Prismatic Heart (Left),25,0.29,https://universalis.app/market/6996,10,250,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),58,0.29,https://universalis.app/market/6997,10,580,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99524,0.11,https://universalis.app/market/7118,1,99524,27,180,Allied Seal
7120,Glade Striking Dummy,113507,0.18,https://universalis.app/market/7120,1,113507,27,180,Allied Seal
7119,Oasis Striking Dummy,147989,0.07,https://universalis.app/market/7119,1,147989,27,180,Allied Seal
4554,X-Potion,187,2.29,https://universalis.app/market/4554,1,187,4551,1,Potion
6151,Cooking Sherry,42,0.89,https://universalis.app/market/6151,20,840,21073,1,Ixali Oaknot
6153,Filtered Water,63,1.75,https://universalis.app/market/6153,20,1260,21073,1,Ixali Oaknot
6154,Voidsent Blood,330,1.25,https://universalis.app/market/6154,20,6600,21073,1,Ixali Oaknot
5530,Coke,283,38.32,https://universalis.app/market/5530,2,566,21073,1,Ixali Oaknot
5531,Animal Fat,335,2.21,https://universalis.app/market/5531,2,670,21073,1,Ixali Oaknot
5532,Hardened Sap,387,15.71,https://universalis.app/market/5532,2,774,21073,1,Ixali Oaknot
5501,Potash,304,4.71,https://universalis.app/market/5501,2,608,21073,1,Ixali Oaknot
5502,Lime Sulphur,391,2.32,https://universalis.app/market/5502,2,782,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,435,4.5,https://universalis.app/market/5261,2,870,21073,1,Ixali Oaknot
5119,Peacock Ore,354,4.32,https://universalis.app/market/5119,2,708,21073,1,Ixali Oaknot
5274,Minium,381,4.54,https://universalis.app/market/5274,2,762,21073,1,Ixali Oaknot
7596,Petrified Log,1936,3.43,https://universalis.app/market/7596,1,1936,21073,7,Ixali Oaknot
7597,Scheelite,1717,3.86,https://universalis.app/market/7597,1,1717,21073,7,Ixali Oaknot
7598,Raziqsand,929,1.71,https://universalis.app/market/7598,1,929,21073,7,Ixali Oaknot
7599,Saurian Skin,18,0.89,https://universalis.app/market/7599,1,18,21073,7,Ixali Oaknot
7600,Cashmere Fleece,821,0.46,https://universalis.app/market/7600,1,821,21073,7,Ixali Oaknot
7601,Emery,2273,1.07,https://universalis.app/market/7601,1,2273,21073,7,Ixali Oaknot
7806,Tawny Latex,440,3.71,https://universalis.app/market/7806,1,440,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,77,1.39,https://universalis.app/market/7603,10,770,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2593,0.54,https://universalis.app/market/9356,1,2593,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3806,0.68,https://universalis.app/market/9357,1,3806,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,340,15.29,https://universalis.app/market/6141,1,340,7610,10,Umbral Rock
6141,Cordial,340,15.29,https://universalis.app/market/6141,1,340,7611,10,Fragrant Log
6141,Cordial,340,15.29,https://universalis.app/market/6141,1,340,8030,5,Antumbral Rock
6141,Cordial,340,15.29,https://universalis.app/market/6141,1,340,8031,5,Redolent Log
4687,Stuffed Artichoke,1066,0.25,https://universalis.app/market/4687,1,1066,7690,5,Silver Sovereign
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7612,5,Spruce Plywood
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7613,5,Darksteel Hook
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7614,5,Darksteel Wire
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7615,5,Rose Gold Cog
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7616,5,Gryphonskin Strap
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7617,5,Silver Brocade
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7618,5,Spirits of Salt
4720,Fish Soup,550,0.18,https://universalis.app/market/4720,1,550,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1518,11.93,https://universalis.app/market/8150,1,1518,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,285,1.36,https://universalis.app/market/6178,1,285,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2746,1.57,https://universalis.app/market/6189,1,2746,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,262,1.21,https://universalis.app/market/6198,1,262,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.32,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8915,0.14,https://universalis.app/market/16805,1,8915,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4198,0.18,https://universalis.app/market/17622,1,4198,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,72360,0.36,https://universalis.app/market/12670,1,72360,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77312,0.36,https://universalis.app/market/17625,1,77312,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,74874,0.21,https://universalis.app/market/10971,1,74874,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.11,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
