id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20868,0.29,https://universalis.app/market/2642,1,20868,5331,1,Dream Hat Materials
2965,Dream Tunic,22684,0.25,https://universalis.app/market/2965,1,22684,5332,1,Dream Tunic Materials
3747,Dream Boots,24173,0.82,https://universalis.app/market/3747,1,24173,5323,1,Dream Boots Materials
4738,Heart Chocolate,100,54.46,https://universalis.app/market/4738,1,100,4851,1,Powdered Sugar
4737,White Chocolate,42,11.96,https://universalis.app/market/4737,1,42,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5822,1,Black Urushi
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,74,63.32,https://universalis.app/market/5888,1,74,5400,1,Peach Branch
4551,Potion,21,100.25,https://universalis.app/market/4551,1,21,29,1,MGP
4552,Hi-Potion,69,102.25,https://universalis.app/market/4552,1,69,29,2,MGP
4553,Mega-Potion,134,76.18,https://universalis.app/market/4553,1,134,29,3,MGP
4555,Ether,14,33.46,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,200,16.39,https://universalis.app/market/4556,1,200,29,2,MGP
4557,Mega-Ether,492,6.79,https://universalis.app/market/4557,1,492,29,3,MGP
4551,Potion,21,100.25,https://universalis.app/market/4551,1,21,29,1,MGP
4552,Hi-Potion,69,102.25,https://universalis.app/market/4552,1,69,29,2,MGP
4553,Mega-Potion,134,76.18,https://universalis.app/market/4553,1,134,29,3,MGP
4555,Ether,14,33.46,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,200,16.39,https://universalis.app/market/4556,1,200,29,2,MGP
4557,Mega-Ether,492,6.79,https://universalis.app/market/4557,1,492,29,3,MGP
5893,Lominsan Sparkler,61,8.07,https://universalis.app/market/5893,10,610,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,55,16.57,https://universalis.app/market/5894,10,550,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,15,5.11,https://universalis.app/market/5895,10,150,5946,2,Wet Bombard Ash
2642,Dream Hat,20868,0.29,https://universalis.app/market/2642,1,20868,7000,6,Eternal Ice
2965,Dream Tunic,22684,0.25,https://universalis.app/market/2965,1,22684,7000,6,Eternal Ice
3747,Dream Boots,24173,0.82,https://universalis.app/market/3747,1,24173,7000,6,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),5,4.36,https://universalis.app/market/6997,10,50,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59994,0.11,https://universalis.app/market/7118,1,59994,27,180,Allied Seal
7119,Oasis Striking Dummy,231572,0.14,https://universalis.app/market/7119,1,231572,27,180,Allied Seal
4554,X-Potion,306,54.07,https://universalis.app/market/4554,1,306,4551,1,Potion
6151,Cooking Sherry,129,11.5,https://universalis.app/market/6151,20,2580,21073,1,Ixali Oaknot
6153,Filtered Water,143,62.64,https://universalis.app/market/6153,20,2860,21073,1,Ixali Oaknot
6154,Voidsent Blood,101,21.82,https://universalis.app/market/6154,20,2020,21073,1,Ixali Oaknot
5530,Coke,183,2279.36,https://universalis.app/market/5530,2,366,21073,1,Ixali Oaknot
5531,Animal Fat,349,110.43,https://universalis.app/market/5531,2,698,21073,1,Ixali Oaknot
5532,Hardened Sap,387,735.71,https://universalis.app/market/5532,2,774,21073,1,Ixali Oaknot
5501,Potash,274,310.79,https://universalis.app/market/5501,2,548,21073,1,Ixali Oaknot
5502,Lime Sulphur,228,47.18,https://universalis.app/market/5502,2,456,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,432,194.36,https://universalis.app/market/5261,2,864,21073,1,Ixali Oaknot
5119,Peacock Ore,416,415.46,https://universalis.app/market/5119,2,832,21073,1,Ixali Oaknot
5274,Minium,221,132.18,https://universalis.app/market/5274,2,442,21073,1,Ixali Oaknot
7596,Petrified Log,1643,63,https://universalis.app/market/7596,1,1643,21073,7,Ixali Oaknot
7597,Scheelite,1667,45.86,https://universalis.app/market/7597,1,1667,21073,7,Ixali Oaknot
7598,Raziqsand,1154,14.71,https://universalis.app/market/7598,1,1154,21073,7,Ixali Oaknot
7599,Saurian Skin,109,4.54,https://universalis.app/market/7599,1,109,21073,7,Ixali Oaknot
7600,Cashmere Fleece,870,24.46,https://universalis.app/market/7600,1,870,21073,7,Ixali Oaknot
7601,Emery,1267,9.82,https://universalis.app/market/7601,1,1267,21073,7,Ixali Oaknot
7806,Tawny Latex,588,19.07,https://universalis.app/market/7806,1,588,21073,2,Ixali Oaknot
7603,Dalamud Popoto,121,5.82,https://universalis.app/market/7603,10,1210,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.18,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,36,2.79,https://universalis.app/market/7605,10,360,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2150,14.96,https://universalis.app/market/9356,1,2150,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1339,4.79,https://universalis.app/market/9357,1,1339,21073,4,Ixali Oaknot
6141,Cordial,403,397.75,https://universalis.app/market/6141,1,403,7610,10,Umbral Rock
6141,Cordial,403,397.75,https://universalis.app/market/6141,1,403,7611,10,Fragrant Log
6141,Cordial,403,397.75,https://universalis.app/market/6141,1,403,8030,5,Antumbral Rock
6141,Cordial,403,397.75,https://universalis.app/market/6141,1,403,8031,5,Redolent Log
4687,Stuffed Artichoke,376,0.61,https://universalis.app/market/4687,1,376,7690,5,Silver Sovereign
7575,Spinach Quiche,18,0.64,https://universalis.app/market/7575,1,18,10123,5,Gigant Clam
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7612,5,Spruce Plywood
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7613,5,Darksteel Hook
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7614,5,Darksteel Wire
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7615,5,Rose Gold Cog
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7616,5,Gryphonskin Strap
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7617,5,Silver Brocade
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7618,5,Spirits of Salt
4720,Fish Soup,5331,1.79,https://universalis.app/market/4720,1,5331,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10124,1,Moonstone
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10121,6,Bamboo Paper
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10122,6,Glacier Crystal
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10112,6,Urushi
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10113,6,Composite Whetstone
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10115,6,Clear Fluorite
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10117,6,Camel Hair
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10118,6,Black Cinnabar
10146,Better Crowned Pie,6923,3.89,https://universalis.app/market/10146,1,6923,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1956,70.32,https://universalis.app/market/8150,1,1956,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,979,1.36,https://universalis.app/market/6178,1,979,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1092,1.82,https://universalis.app/market/6189,1,1092,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,890,1.18,https://universalis.app/market/6198,1,890,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,13,0.96,https://universalis.app/market/14268,1,13,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7362,0.5,https://universalis.app/market/16805,1,7362,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8120,0.64,https://universalis.app/market/17622,1,8120,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,44325,0.21,https://universalis.app/market/12670,1,44325,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79118,0.21,https://universalis.app/market/17625,1,79118,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,30000,0.11,https://universalis.app/market/10971,1,30000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.18,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,36259,0.61,https://universalis.app/market/10983,1,36259,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59927,0.32,https://universalis.app/market/10984,1,59927,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,47333,0.14,https://universalis.app/market/10985,1,47333,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41554,0.39,https://universalis.app/market/10986,1,41554,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,50187,0.36,https://universalis.app/market/10997,1,50187,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,27500,0.07,https://universalis.app/market/10998,1,27500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,41499,0.46,https://universalis.app/market/11007,1,41499,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,64110,0.39,https://universalis.app/market/11008,1,64110,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,52818,0.21,https://universalis.app/market/11009,1,52818,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,33147,0.18,https://universalis.app/market/11010,1,33147,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32500,0.11,https://universalis.app/market/11020,1,32500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,56488,0.21,https://universalis.app/market/11021,1,56488,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,45814,0.18,https://universalis.app/market/11022,1,45814,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44916,0.71,https://universalis.app/market/11031,1,44916,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49166,0.18,https://universalis.app/market/11032,1,49166,12236,1,Amber-encased Vilekin
