id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,4572,1.14,https://universalis.app/market/2642,1,4572,5331,1,Dream Hat Materials
2965,Dream Tunic,5480,0.46,https://universalis.app/market/2965,1,5480,5332,1,Dream Tunic Materials
3747,Dream Boots,13450,0.5,https://universalis.app/market/3747,1,13450,5323,1,Dream Boots Materials
4738,Heart Chocolate,290000,0.14,https://universalis.app/market/4738,1,290000,4851,1,Powdered Sugar
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,83,40.93,https://universalis.app/market/5888,1,83,5400,1,Peach Branch
4551,Potion,5,53.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,42,86.32,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,71,57.43,https://universalis.app/market/4553,1,71,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,616,7.43,https://universalis.app/market/4556,1,616,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
4551,Potion,5,53.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,42,86.32,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,71,57.43,https://universalis.app/market/4553,1,71,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,616,7.43,https://universalis.app/market/4556,1,616,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,10,710,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,10,490,5946,2,Wet Bombard Ash
2642,Dream Hat,4572,1.14,https://universalis.app/market/2642,1,4572,7000,6,Eternal Ice
2965,Dream Tunic,5480,0.46,https://universalis.app/market/2965,1,5480,7000,6,Eternal Ice
3747,Dream Boots,13450,0.5,https://universalis.app/market/3747,1,13450,7000,6,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,77500,0.11,https://universalis.app/market/7119,1,77500,27,180,Allied Seal
4554,X-Potion,139,34.43,https://universalis.app/market/4554,1,139,4551,1,Potion
6151,Cooking Sherry,120,9.07,https://universalis.app/market/6151,20,2400,21073,1,Ixali Oaknot
6153,Filtered Water,144,90.14,https://universalis.app/market/6153,20,2880,21073,1,Ixali Oaknot
6154,Voidsent Blood,114,66.54,https://universalis.app/market/6154,20,2280,21073,1,Ixali Oaknot
5530,Coke,194,2675.96,https://universalis.app/market/5530,2,388,21073,1,Ixali Oaknot
5531,Animal Fat,274,216.57,https://universalis.app/market/5531,2,548,21073,1,Ixali Oaknot
5532,Hardened Sap,269,738.39,https://universalis.app/market/5532,2,538,21073,1,Ixali Oaknot
5501,Potash,290,310.25,https://universalis.app/market/5501,2,580,21073,1,Ixali Oaknot
5502,Lime Sulphur,390,21.82,https://universalis.app/market/5502,2,780,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,458,266.32,https://universalis.app/market/5261,2,916,21073,1,Ixali Oaknot
5119,Peacock Ore,265,367.21,https://universalis.app/market/5119,2,530,21073,1,Ixali Oaknot
5274,Minium,259,115,https://universalis.app/market/5274,2,518,21073,1,Ixali Oaknot
7596,Petrified Log,1877,61.96,https://universalis.app/market/7596,1,1877,21073,7,Ixali Oaknot
7597,Scheelite,1658,47.5,https://universalis.app/market/7597,1,1658,21073,7,Ixali Oaknot
7598,Raziqsand,819,6.75,https://universalis.app/market/7598,1,819,21073,7,Ixali Oaknot
7599,Saurian Skin,7,1.18,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,985,9,https://universalis.app/market/7600,1,985,21073,7,Ixali Oaknot
7601,Emery,2215,9.54,https://universalis.app/market/7601,1,2215,21073,7,Ixali Oaknot
7806,Tawny Latex,505,13.61,https://universalis.app/market/7806,1,505,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,88,9.89,https://universalis.app/market/7603,10,880,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,1.82,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3225,5.04,https://universalis.app/market/9356,1,3225,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2071,6.61,https://universalis.app/market/9357,1,2071,21073,4,Ixali Oaknot
6141,Cordial,271,328.54,https://universalis.app/market/6141,1,271,7610,10,Umbral Rock
6141,Cordial,271,328.54,https://universalis.app/market/6141,1,271,7611,10,Fragrant Log
6141,Cordial,271,328.54,https://universalis.app/market/6141,1,271,8030,5,Antumbral Rock
6141,Cordial,271,328.54,https://universalis.app/market/6141,1,271,8031,5,Redolent Log
4687,Stuffed Artichoke,84,0.75,https://universalis.app/market/4687,1,84,7690,5,Silver Sovereign
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7612,5,Spruce Plywood
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7613,5,Darksteel Hook
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7614,5,Darksteel Wire
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7615,5,Rose Gold Cog
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7616,5,Gryphonskin Strap
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7617,5,Silver Brocade
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7618,5,Spirits of Salt
4720,Fish Soup,525,0.86,https://universalis.app/market/4720,1,525,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10124,1,Moonstone
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10121,6,Bamboo Paper
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10122,6,Glacier Crystal
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10112,6,Urushi
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10113,6,Composite Whetstone
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10115,6,Clear Fluorite
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10117,6,Camel Hair
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10118,6,Black Cinnabar
10146,Better Crowned Pie,2962,1.86,https://universalis.app/market/10146,1,2962,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1337,65.43,https://universalis.app/market/8150,1,1337,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,126,1.36,https://universalis.app/market/6178,1,126,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,967,1.5,https://universalis.app/market/6189,1,967,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,338,0.96,https://universalis.app/market/6198,1,338,28,3,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4392,0.25,https://universalis.app/market/16805,1,4392,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,24989,0.29,https://universalis.app/market/17622,1,24989,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,66019,0.46,https://universalis.app/market/17625,1,66019,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,5000,0.07,https://universalis.app/market/10971,1,5000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,40000,0.11,https://universalis.app/market/10972,1,40000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21281,0.36,https://universalis.app/market/10983,1,21281,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48000,0.18,https://universalis.app/market/10984,1,48000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37219,0.21,https://universalis.app/market/11007,1,37219,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,23333,0.18,https://universalis.app/market/11008,1,23333,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,65999,0.11,https://universalis.app/market/11009,1,65999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49700,0.07,https://universalis.app/market/11022,1,49700,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43213,0.18,https://universalis.app/market/11031,1,43213,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,22500,0.07,https://universalis.app/market/11034,1,22500,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,52000,0.07,https://universalis.app/market/11044,1,52000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29000,0.07,https://universalis.app/market/11046,1,29000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40779,0.21,https://universalis.app/market/11055,1,40779,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9487,0.11,https://universalis.app/market/11058,1,9487,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47374,0.82,https://universalis.app/market/11068,1,47374,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.07,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25506,0.29,https://universalis.app/market/11079,1,25506,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48000,0.11,https://universalis.app/market/11080,1,48000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51571,0.11,https://universalis.app/market/11082,1,51571,12236,1,Amber-encased Vilekin
12931,Purified Coke,49,12,https://universalis.app/market/12931,5,245,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,293,8.54,https://universalis.app/market/12932,5,1465,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,760,49.07,https://universalis.app/market/12933,5,3800,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,115,0.36,https://universalis.app/market/12935,5,575,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,94,20.11,https://universalis.app/market/5890,5,470,10333,1,Faire Token XV
5891,Flame Tracer,29,5.96,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,30,10.68,https://universalis.app/market/5892,5,150,10333,1,Faire Token XV
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,5,355,10333,1,Faire Token XV
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,5,270,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,5,245,10333,1,Faire Token XV
5902,Bombard Bloom,246,152.82,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,62,19.68,https://universalis.app/market/8216,5,310,10333,1,Faire Token XV
2234,Warded Round Shield,514,0.32,https://universalis.app/market/2234,1,514,12995,1,Silver Chocobo Feather
5888,Peach Confetti,83,40.93,https://universalis.app/market/5888,10,830,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,30.04,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,84,93.11,https://universalis.app/market/5091,3,252,21076,1,Steel Amalj'ok
5071,Bronze Plate,124,21.36,https://universalis.app/market/5071,3,372,21076,1,Steel Amalj'ok
5057,Iron Ingot,112,249.18,https://universalis.app/market/5057,3,336,21076,1,Steel Amalj'ok
5092,Iron Rivets,337,85.86,https://universalis.app/market/5092,3,1011,21076,1,Steel Amalj'ok
5072,Iron Plate,226,29.29,https://universalis.app/market/5072,3,678,21076,1,Steel Amalj'ok
5058,Steel Ingot,488,399.75,https://universalis.app/market/5058,3,1464,21076,1,Steel Amalj'ok
5093,Steel Rivets,1029,65.25,https://universalis.app/market/5093,3,3087,21076,1,Steel Amalj'ok
5073,Steel Plate,581,31.46,https://universalis.app/market/5073,3,1743,21076,1,Steel Amalj'ok
5083,Steel Rings,452,8.25,https://universalis.app/market/5083,3,1356,21076,1,Steel Amalj'ok
5065,Mythril Ingot,384,380.18,https://universalis.app/market/5065,3,1152,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1446,49.11,https://universalis.app/market/5099,3,4338,21076,1,Steel Amalj'ok
5089,Mythril Rings,676,8.14,https://universalis.app/market/5089,3,2028,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,244,8.54,https://universalis.app/market/5767,1,244,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,392,28.39,https://universalis.app/market/5790,1,392,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,411,33.25,https://universalis.app/market/5797,1,411,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,408,12.11,https://universalis.app/market/5770,1,408,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,464,26.04,https://universalis.app/market/5791,1,464,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1084,51.64,https://universalis.app/market/5807,1,1084,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,429,933.61,https://universalis.app/market/7621,1,429,21076,1,Steel Amalj'ok
5342,Straw,105,211.57,https://universalis.app/market/5342,3,315,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,50,189.32,https://universalis.app/market/5334,3,150,21075,1,Sylphic Goldleaf
