id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18099,0.21,https://universalis.app/market/2642,1,18099,5331,1,Dream Hat Materials
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,5332,1,Dream Tunic Materials
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,5323,1,Dream Boots Materials
4738,Heart Chocolate,107,61.32,https://universalis.app/market/4738,1,107,4851,1,Powdered Sugar
4737,White Chocolate,143,27.79,https://universalis.app/market/4737,1,143,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93917,0.07,https://universalis.app/market/2706,1,93917,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93917,0.07,https://universalis.app/market/2706,1,93917,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93917,0.07,https://universalis.app/market/2706,1,93917,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93917,0.07,https://universalis.app/market/2706,1,93917,2644,1,Usagi Kabuto
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,30,28.29,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,4,115.75,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,62,91.61,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,47,63.07,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,13,20.11,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,125,15.75,https://universalis.app/market/4556,1,125,29,2,MGP
4557,Mega-Ether,393,7.79,https://universalis.app/market/4557,1,393,29,3,MGP
4551,Potion,4,115.75,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,62,91.61,https://universalis.app/market/4552,1,62,29,2,MGP
4553,Mega-Potion,47,63.07,https://universalis.app/market/4553,1,47,29,3,MGP
4555,Ether,13,20.11,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,125,15.75,https://universalis.app/market/4556,1,125,29,2,MGP
4557,Mega-Ether,393,7.79,https://universalis.app/market/4557,1,393,29,3,MGP
5893,Lominsan Sparkler,145,17,https://universalis.app/market/5893,10,1450,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,209,14.86,https://universalis.app/market/5894,10,2090,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,29,11.11,https://universalis.app/market/5895,10,290,5946,2,Wet Bombard Ash
2642,Dream Hat,18099,0.21,https://universalis.app/market/2642,1,18099,7000,6,Eternal Ice
2965,Dream Tunic,11002,0.07,https://universalis.app/market/2965,1,11002,7000,6,Eternal Ice
3747,Dream Boots,24321,0.61,https://universalis.app/market/3747,1,24321,7000,6,Eternal Ice
6996,Prismatic Heart (Left),18,30.11,https://universalis.app/market/6996,10,180,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),28,28.25,https://universalis.app/market/6997,10,280,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.18,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,144,78.93,https://universalis.app/market/4554,1,144,4551,1,Potion
6151,Cooking Sherry,146,13.93,https://universalis.app/market/6151,20,2920,21073,1,Ixali Oaknot
6153,Filtered Water,95,93.86,https://universalis.app/market/6153,20,1900,21073,1,Ixali Oaknot
6154,Voidsent Blood,183,33.82,https://universalis.app/market/6154,20,3660,21073,1,Ixali Oaknot
5530,Coke,191,2535.32,https://universalis.app/market/5530,2,382,21073,1,Ixali Oaknot
5531,Animal Fat,352,150.18,https://universalis.app/market/5531,2,704,21073,1,Ixali Oaknot
5532,Hardened Sap,339,855.46,https://universalis.app/market/5532,2,678,21073,1,Ixali Oaknot
5501,Potash,280,340.79,https://universalis.app/market/5501,2,560,21073,1,Ixali Oaknot
5502,Lime Sulphur,389,42.64,https://universalis.app/market/5502,2,778,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,444,210.21,https://universalis.app/market/5261,2,888,21073,1,Ixali Oaknot
5119,Peacock Ore,394,425.18,https://universalis.app/market/5119,2,788,21073,1,Ixali Oaknot
5274,Minium,235,132.61,https://universalis.app/market/5274,2,470,21073,1,Ixali Oaknot
7596,Petrified Log,1291,110.96,https://universalis.app/market/7596,1,1291,21073,7,Ixali Oaknot
7597,Scheelite,1403,102.71,https://universalis.app/market/7597,1,1403,21073,7,Ixali Oaknot
7598,Raziqsand,1561,12.43,https://universalis.app/market/7598,1,1561,21073,7,Ixali Oaknot
7599,Saurian Skin,65,4.82,https://universalis.app/market/7599,1,65,21073,7,Ixali Oaknot
7600,Cashmere Fleece,778,10.86,https://universalis.app/market/7600,1,778,21073,7,Ixali Oaknot
7601,Emery,1254,25.14,https://universalis.app/market/7601,1,1254,21073,7,Ixali Oaknot
7806,Tawny Latex,678,7.5,https://universalis.app/market/7806,1,678,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,125,8.29,https://universalis.app/market/7603,10,1250,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,10.96,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,42,3.14,https://universalis.app/market/7605,10,420,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1789,12.36,https://universalis.app/market/9356,1,1789,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1831,3.79,https://universalis.app/market/9357,1,1831,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,352,444.89,https://universalis.app/market/6141,1,352,7610,10,Umbral Rock
