id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,32335,0.89,https://universalis.app/market/2642,1,32335,5331,1,Dream Hat Materials
2965,Dream Tunic,27102,0.82,https://universalis.app/market/2965,1,27102,5332,1,Dream Tunic Materials
3747,Dream Boots,24306,0.61,https://universalis.app/market/3747,1,24306,5323,1,Dream Boots Materials
4738,Heart Chocolate,299934,0.21,https://universalis.app/market/4738,1,299934,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.14,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
5888,Peach Confetti,55,18.04,https://universalis.app/market/5888,1,55,5400,1,Peach Branch
4551,Potion,4,60.79,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,69,70.5,https://universalis.app/market/4552,1,69,29,2,MGP
4553,Mega-Potion,103,48.93,https://universalis.app/market/4553,1,103,29,3,MGP
4555,Ether,1,29.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,236,13.71,https://universalis.app/market/4556,1,236,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
4551,Potion,4,60.79,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,69,70.5,https://universalis.app/market/4552,1,69,29,2,MGP
4553,Mega-Potion,103,48.93,https://universalis.app/market/4553,1,103,29,3,MGP
4555,Ether,1,29.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,236,13.71,https://universalis.app/market/4556,1,236,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
5893,Lominsan Sparkler,73,12.36,https://universalis.app/market/5893,10,730,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,37,20.64,https://universalis.app/market/5894,10,370,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,105,13.71,https://universalis.app/market/5895,10,1050,5946,2,Wet Bombard Ash
2642,Dream Hat,32335,0.89,https://universalis.app/market/2642,1,32335,7000,6,Eternal Ice
2965,Dream Tunic,27102,0.82,https://universalis.app/market/2965,1,27102,7000,6,Eternal Ice
3747,Dream Boots,24306,0.61,https://universalis.app/market/3747,1,24306,7000,6,Eternal Ice
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
7120,Glade Striking Dummy,200000,0.07,https://universalis.app/market/7120,1,200000,27,180,Allied Seal
4554,X-Potion,235,24.46,https://universalis.app/market/4554,1,235,4551,1,Potion
6151,Cooking Sherry,41,4.96,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,223,124,https://universalis.app/market/6153,20,4460,21073,1,Ixali Oaknot
6154,Voidsent Blood,245,64.96,https://universalis.app/market/6154,20,4900,21073,1,Ixali Oaknot
5530,Coke,225,2856.25,https://universalis.app/market/5530,2,450,21073,1,Ixali Oaknot
5531,Animal Fat,346,120.04,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,337,981.82,https://universalis.app/market/5532,2,674,21073,1,Ixali Oaknot
5501,Potash,351,237.14,https://universalis.app/market/5501,2,702,21073,1,Ixali Oaknot
5502,Lime Sulphur,454,49.71,https://universalis.app/market/5502,2,908,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,358,262.61,https://universalis.app/market/5261,2,716,21073,1,Ixali Oaknot
5119,Peacock Ore,279,418.32,https://universalis.app/market/5119,2,558,21073,1,Ixali Oaknot
5274,Minium,297,105.89,https://universalis.app/market/5274,2,594,21073,1,Ixali Oaknot
7596,Petrified Log,1730,103.32,https://universalis.app/market/7596,1,1730,21073,7,Ixali Oaknot
7597,Scheelite,1794,82.21,https://universalis.app/market/7597,1,1794,21073,7,Ixali Oaknot
7598,Raziqsand,1940,17.18,https://universalis.app/market/7598,1,1940,21073,7,Ixali Oaknot
7599,Saurian Skin,45,4.93,https://universalis.app/market/7599,1,45,21073,7,Ixali Oaknot
7600,Cashmere Fleece,916,11.25,https://universalis.app/market/7600,1,916,21073,7,Ixali Oaknot
7601,Emery,3396,13.46,https://universalis.app/market/7601,1,3396,21073,7,Ixali Oaknot
7806,Tawny Latex,374,11.11,https://universalis.app/market/7806,1,374,21073,2,Ixali Oaknot
