id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,86123,0.29,https://universalis.app/market/2642,1,86123,5331,1,Dream Hat Materials
2965,Dream Tunic,60199,0.25,https://universalis.app/market/2965,1,60199,5332,1,Dream Tunic Materials
3747,Dream Boots,43749,0.21,https://universalis.app/market/3747,1,43749,5323,1,Dream Boots Materials
4738,Heart Chocolate,260000,0.25,https://universalis.app/market/4738,1,260000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.11,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5822,1,Black Urushi
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5592,1,Blue Odoshi Cord
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,1,94,5400,1,Peach Branch
4551,Potion,3,3.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,3.93,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,276,3.11,https://universalis.app/market/4553,1,276,29,3,MGP
4555,Ether,16,1.32,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,371,3,https://universalis.app/market/4556,1,371,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
4551,Potion,3,3.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,3.93,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,276,3.11,https://universalis.app/market/4553,1,276,29,3,MGP
4555,Ether,16,1.32,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,371,3,https://universalis.app/market/4556,1,371,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
5893,Lominsan Sparkler,47,0.82,https://universalis.app/market/5893,10,470,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,114,1.11,https://universalis.app/market/5894,10,1140,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,122,0.93,https://universalis.app/market/5895,10,1220,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,86123,0.29,https://universalis.app/market/2642,1,86123,7000,6,Eternal Ice
2965,Dream Tunic,60199,0.25,https://universalis.app/market/2965,1,60199,7000,6,Eternal Ice
3747,Dream Boots,43749,0.21,https://universalis.app/market/3747,1,43749,7000,6,Eternal Ice
6996,Prismatic Heart (Left),24,0.18,https://universalis.app/market/6996,10,240,6998,1,Bitter Heart Chocolate
