id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,27174,0.68,https://universalis.app/market/2642,1,27174,5331,1,Dream Hat Materials
2965,Dream Tunic,26941,0.79,https://universalis.app/market/2965,1,26941,5332,1,Dream Tunic Materials
3747,Dream Boots,24019,0.46,https://universalis.app/market/3747,1,24019,5323,1,Dream Boots Materials
4738,Heart Chocolate,299964,0.25,https://universalis.app/market/4738,1,299964,4851,1,Powdered Sugar
4737,White Chocolate,399999,0.11,https://universalis.app/market/4737,1,399999,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,41,13.93,https://universalis.app/market/5888,1,41,5400,1,Peach Branch
4551,Potion,3,68.93,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,84,61.14,https://universalis.app/market/4552,1,84,29,2,MGP
4553,Mega-Potion,143,52.64,https://universalis.app/market/4553,1,143,29,3,MGP
4555,Ether,1,29.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,256,16.89,https://universalis.app/market/4556,1,256,29,2,MGP
4557,Mega-Ether,314,0.82,https://universalis.app/market/4557,1,314,29,3,MGP
4551,Potion,3,68.93,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,84,61.14,https://universalis.app/market/4552,1,84,29,2,MGP
4553,Mega-Potion,143,52.64,https://universalis.app/market/4553,1,143,29,3,MGP
4555,Ether,1,29.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,256,16.89,https://universalis.app/market/4556,1,256,29,2,MGP
4557,Mega-Ether,314,0.82,https://universalis.app/market/4557,1,314,29,3,MGP
5893,Lominsan Sparkler,66,12.93,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,28,21.14,https://universalis.app/market/5894,10,280,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,27174,0.68,https://universalis.app/market/2642,1,27174,7000,6,Eternal Ice
2965,Dream Tunic,26941,0.79,https://universalis.app/market/2965,1,26941,7000,6,Eternal Ice
3747,Dream Boots,24019,0.46,https://universalis.app/market/3747,1,24019,7000,6,Eternal Ice
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,200000,0.07,https://universalis.app/market/7120,1,200000,27,180,Allied Seal
7119,Oasis Striking Dummy,70000,0.07,https://universalis.app/market/7119,1,70000,27,180,Allied Seal
4554,X-Potion,302,27.54,https://universalis.app/market/4554,1,302,4551,1,Potion
6151,Cooking Sherry,43,11.89,https://universalis.app/market/6151,20,860,21073,1,Ixali Oaknot
6153,Filtered Water,230,133.11,https://universalis.app/market/6153,20,4600,21073,1,Ixali Oaknot
6154,Voidsent Blood,218,64.61,https://universalis.app/market/6154,20,4360,21073,1,Ixali Oaknot
5530,Coke,223,3017.07,https://universalis.app/market/5530,2,446,21073,1,Ixali Oaknot
5531,Animal Fat,313,59.57,https://universalis.app/market/5531,2,626,21073,1,Ixali Oaknot
5532,Hardened Sap,325,1096.75,https://universalis.app/market/5532,2,650,21073,1,Ixali Oaknot
5501,Potash,308,224.04,https://universalis.app/market/5501,2,616,21073,1,Ixali Oaknot
5502,Lime Sulphur,367,43.07,https://universalis.app/market/5502,2,734,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,333,221.54,https://universalis.app/market/5261,2,666,21073,1,Ixali Oaknot
5119,Peacock Ore,267,467.14,https://universalis.app/market/5119,2,534,21073,1,Ixali Oaknot
5274,Minium,275,125.43,https://universalis.app/market/5274,2,550,21073,1,Ixali Oaknot
7596,Petrified Log,1768,95.46,https://universalis.app/market/7596,1,1768,21073,7,Ixali Oaknot
7597,Scheelite,1843,96.61,https://universalis.app/market/7597,1,1843,21073,7,Ixali Oaknot
7598,Raziqsand,1597,14.96,https://universalis.app/market/7598,1,1597,21073,7,Ixali Oaknot
7599,Saurian Skin,58,4.11,https://universalis.app/market/7599,1,58,21073,7,Ixali Oaknot
7600,Cashmere Fleece,835,11.68,https://universalis.app/market/7600,1,835,21073,7,Ixali Oaknot
7601,Emery,3537,10.5,https://universalis.app/market/7601,1,3537,21073,7,Ixali Oaknot
7806,Tawny Latex,437,7.89,https://universalis.app/market/7806,1,437,21073,2,Ixali Oaknot
7603,Dalamud Popoto,60,15.93,https://universalis.app/market/7603,10,600,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2211,19.57,https://universalis.app/market/9356,1,2211,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2433,2.54,https://universalis.app/market/9357,1,2433,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,407,506.96,https://universalis.app/market/6141,1,407,7610,10,Umbral Rock
6141,Cordial,407,506.96,https://universalis.app/market/6141,1,407,7611,10,Fragrant Log
6141,Cordial,407,506.96,https://universalis.app/market/6141,1,407,8030,5,Antumbral Rock
6141,Cordial,407,506.96,https://universalis.app/market/6141,1,407,8031,5,Redolent Log
4687,Stuffed Artichoke,429,2.18,https://universalis.app/market/4687,1,429,7690,5,Silver Sovereign
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7612,5,Spruce Plywood
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7613,5,Darksteel Hook
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7614,5,Darksteel Wire
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7615,5,Rose Gold Cog
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7616,5,Gryphonskin Strap
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7617,5,Silver Brocade
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7618,5,Spirits of Salt
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,2.32,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1538,76.54,https://universalis.app/market/8150,1,1538,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,214,1.18,https://universalis.app/market/6178,1,214,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,60,1.93,https://universalis.app/market/6189,1,60,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,77,1,https://universalis.app/market/6198,1,77,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6615,0.25,https://universalis.app/market/16805,1,6615,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7965,0.18,https://universalis.app/market/17622,1,7965,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,89628,0.18,https://universalis.app/market/17625,1,89628,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,48530,0.25,https://universalis.app/market/10971,1,48530,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.29,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,46000,0.11,https://universalis.app/market/10974,1,46000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,40118,0.5,https://universalis.app/market/10983,1,40118,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59999,0.14,https://universalis.app/market/10984,1,59999,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21000,0.11,https://universalis.app/market/10985,1,21000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73733,0.18,https://universalis.app/market/10986,1,73733,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.07,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,44497,0.21,https://universalis.app/market/11007,1,44497,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,62399,0.25,https://universalis.app/market/11008,1,62399,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,62500,0.21,https://universalis.app/market/11010,1,62500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55124,0.18,https://universalis.app/market/11019,1,55124,12236,1,Amber-encased Vilekin
