id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,131,86.43,https://universalis.app/market/4738,1,131,4851,1,Powdered Sugar
4737,White Chocolate,142,58.5,https://universalis.app/market/4737,1,142,4851,1,Powdered Sugar
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,6,82.86,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,87,79.68,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,64,94.46,https://universalis.app/market/4553,1,64,29,3,MGP
4555,Ether,10,20.39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,185,13.07,https://universalis.app/market/4556,1,185,29,2,MGP
4557,Mega-Ether,204,13.86,https://universalis.app/market/4557,1,204,29,3,MGP
4551,Potion,6,82.86,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,87,79.68,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,64,94.46,https://universalis.app/market/4553,1,64,29,3,MGP
4555,Ether,10,20.39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,185,13.07,https://universalis.app/market/4556,1,185,29,2,MGP
4557,Mega-Ether,204,13.86,https://universalis.app/market/4557,1,204,29,3,MGP
5893,Lominsan Sparkler,267,7.04,https://universalis.app/market/5893,10,2670,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,448,2.43,https://universalis.app/market/5894,10,4480,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,11.79,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.07,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,133,48.07,https://universalis.app/market/4554,1,133,4551,1,Potion
6151,Cooking Sherry,136,18.14,https://universalis.app/market/6151,20,2720,21073,1,Ixali Oaknot
6153,Filtered Water,89,86.36,https://universalis.app/market/6153,20,1780,21073,1,Ixali Oaknot
6154,Voidsent Blood,170,32.75,https://universalis.app/market/6154,20,3400,21073,1,Ixali Oaknot
5530,Coke,194,2862.46,https://universalis.app/market/5530,2,388,21073,1,Ixali Oaknot
5531,Animal Fat,337,223.04,https://universalis.app/market/5531,2,674,21073,1,Ixali Oaknot
5532,Hardened Sap,362,1010.57,https://universalis.app/market/5532,2,724,21073,1,Ixali Oaknot
5501,Potash,252,395.75,https://universalis.app/market/5501,2,504,21073,1,Ixali Oaknot
5502,Lime Sulphur,428,20.86,https://universalis.app/market/5502,2,856,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,504,199.79,https://universalis.app/market/5261,2,1008,21073,1,Ixali Oaknot
5119,Peacock Ore,328,432.71,https://universalis.app/market/5119,2,656,21073,1,Ixali Oaknot
5274,Minium,299,99.96,https://universalis.app/market/5274,2,598,21073,1,Ixali Oaknot
7596,Petrified Log,1222,111.68,https://universalis.app/market/7596,1,1222,21073,7,Ixali Oaknot
7597,Scheelite,1343,93.54,https://universalis.app/market/7597,1,1343,21073,7,Ixali Oaknot
7598,Raziqsand,1527,10.25,https://universalis.app/market/7598,1,1527,21073,7,Ixali Oaknot
7599,Saurian Skin,56,3.61,https://universalis.app/market/7599,1,56,21073,7,Ixali Oaknot
7600,Cashmere Fleece,567,9.04,https://universalis.app/market/7600,1,567,21073,7,Ixali Oaknot
7601,Emery,1279,20.07,https://universalis.app/market/7601,1,1279,21073,7,Ixali Oaknot
7806,Tawny Latex,300,8.68,https://universalis.app/market/7806,1,300,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,86,12.21,https://universalis.app/market/7603,10,860,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.54,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2132,12.5,https://universalis.app/market/9356,1,2132,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1873,4.29,https://universalis.app/market/9357,1,1873,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,320,487.14,https://universalis.app/market/6141,1,320,7610,10,Umbral Rock
6141,Cordial,320,487.14,https://universalis.app/market/6141,1,320,7611,10,Fragrant Log
6141,Cordial,320,487.14,https://universalis.app/market/6141,1,320,8030,5,Antumbral Rock
6141,Cordial,320,487.14,https://universalis.app/market/6141,1,320,8031,5,Redolent Log
4687,Stuffed Artichoke,2333,0.43,https://universalis.app/market/4687,1,2333,7690,5,Silver Sovereign
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7612,5,Spruce Plywood
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7613,5,Darksteel Hook
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7614,5,Darksteel Wire
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7615,5,Rose Gold Cog
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7616,5,Gryphonskin Strap
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7617,5,Silver Brocade
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7618,5,Spirits of Salt
4720,Fish Soup,779,2.14,https://universalis.app/market/4720,1,779,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10124,1,Moonstone
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10121,6,Bamboo Paper
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10122,6,Glacier Crystal
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10112,6,Urushi
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10113,6,Composite Whetstone
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10115,6,Clear Fluorite
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10117,6,Camel Hair
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10118,6,Black Cinnabar
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1973,84.25,https://universalis.app/market/8150,1,1973,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,144,1.21,https://universalis.app/market/6178,1,144,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,446,1.11,https://universalis.app/market/6189,1,446,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,609,1.25,https://universalis.app/market/6198,1,609,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.43,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8523,0.36,https://universalis.app/market/16805,1,8523,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5233,0.29,https://universalis.app/market/17622,1,5233,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,36665,0.18,https://universalis.app/market/12670,1,36665,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79147,0.18,https://universalis.app/market/17625,1,79147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40785,0.32,https://universalis.app/market/10971,1,40785,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,27500,0.07,https://universalis.app/market/10974,1,27500,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,41697,0.46,https://universalis.app/market/10983,1,41697,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59750,0.21,https://universalis.app/market/10984,1,59750,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49596,0.25,https://universalis.app/market/10986,1,49596,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34997,0.21,https://universalis.app/market/10995,1,34997,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37049,0.54,https://universalis.app/market/11007,1,37049,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,39500,0.11,https://universalis.app/market/11008,1,39500,12236,1,Amber-encased Vilekin
