id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,22187,0.36,https://universalis.app/market/2642,1,22187,5331,1,Dream Hat Materials
2965,Dream Tunic,23999,0.25,https://universalis.app/market/2965,1,23999,5332,1,Dream Tunic Materials
3747,Dream Boots,25000,0.21,https://universalis.app/market/3747,1,25000,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.29,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,58,2.36,https://universalis.app/market/5888,1,58,5400,1,Peach Branch
4551,Potion,3,3.39,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,3.46,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,176,2.21,https://universalis.app/market/4553,1,176,29,3,MGP
4555,Ether,81,2,https://universalis.app/market/4555,1,81,29,1,MGP
4556,Hi-Ether,119,2.46,https://universalis.app/market/4556,1,119,29,2,MGP
4557,Mega-Ether,63,0.57,https://universalis.app/market/4557,1,63,29,3,MGP
4551,Potion,3,3.39,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,3.46,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,176,2.21,https://universalis.app/market/4553,1,176,29,3,MGP
4555,Ether,81,2,https://universalis.app/market/4555,1,81,29,1,MGP
4556,Hi-Ether,119,2.46,https://universalis.app/market/4556,1,119,29,2,MGP
4557,Mega-Ether,63,0.57,https://universalis.app/market/4557,1,63,29,3,MGP
5893,Lominsan Sparkler,219,1.96,https://universalis.app/market/5893,10,2190,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,201,2.04,https://universalis.app/market/5894,10,2010,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,199,1.82,https://universalis.app/market/5895,10,1990,5946,2,Wet Bombard Ash
2642,Dream Hat,22187,0.36,https://universalis.app/market/2642,1,22187,7000,6,Eternal Ice
2965,Dream Tunic,23999,0.25,https://universalis.app/market/2965,1,23999,7000,6,Eternal Ice
3747,Dream Boots,25000,0.21,https://universalis.app/market/3747,1,25000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
7120,Glade Striking Dummy,123507,0.14,https://universalis.app/market/7120,1,123507,27,180,Allied Seal
4554,X-Potion,280,2.61,https://universalis.app/market/4554,1,280,4551,1,Potion
6151,Cooking Sherry,58,1.25,https://universalis.app/market/6151,20,1160,21073,1,Ixali Oaknot
6153,Filtered Water,105,1.32,https://universalis.app/market/6153,20,2100,21073,1,Ixali Oaknot
6154,Voidsent Blood,87,1.89,https://universalis.app/market/6154,20,1740,21073,1,Ixali Oaknot
5530,Coke,269,37.71,https://universalis.app/market/5530,2,538,21073,1,Ixali Oaknot
5531,Animal Fat,362,2.36,https://universalis.app/market/5531,2,724,21073,1,Ixali Oaknot
5532,Hardened Sap,392,18.46,https://universalis.app/market/5532,2,784,21073,1,Ixali Oaknot
5501,Potash,303,4.18,https://universalis.app/market/5501,2,606,21073,1,Ixali Oaknot
5502,Lime Sulphur,456,2.04,https://universalis.app/market/5502,2,912,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,491,4.57,https://universalis.app/market/5261,2,982,21073,1,Ixali Oaknot
5119,Peacock Ore,405,4.61,https://universalis.app/market/5119,2,810,21073,1,Ixali Oaknot
5274,Minium,317,2.96,https://universalis.app/market/5274,2,634,21073,1,Ixali Oaknot
7596,Petrified Log,2229,3.68,https://universalis.app/market/7596,1,2229,21073,7,Ixali Oaknot
7597,Scheelite,1778,3.57,https://universalis.app/market/7597,1,1778,21073,7,Ixali Oaknot
7598,Raziqsand,792,1.43,https://universalis.app/market/7598,1,792,21073,7,Ixali Oaknot
7599,Saurian Skin,109,1.64,https://universalis.app/market/7599,1,109,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1351,1.07,https://universalis.app/market/7600,1,1351,21073,7,Ixali Oaknot
