id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3350,0.36,https://universalis.app/market/2642,1,3350,5331,1,Dream Hat Materials
2965,Dream Tunic,3521,0.54,https://universalis.app/market/2965,1,3521,5332,1,Dream Tunic Materials
3747,Dream Boots,6063,0.32,https://universalis.app/market/3747,1,6063,5323,1,Dream Boots Materials
4738,Heart Chocolate,298333,0.21,https://universalis.app/market/4738,1,298333,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,73,38.21,https://universalis.app/market/5888,1,73,5400,1,Peach Branch
4551,Potion,2,73.11,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,32,89.29,https://universalis.app/market/4552,1,32,29,2,MGP
4553,Mega-Potion,172,55.04,https://universalis.app/market/4553,1,172,29,3,MGP
4555,Ether,3,23.68,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,421,14.04,https://universalis.app/market/4556,1,421,29,2,MGP
4557,Mega-Ether,260,12.68,https://universalis.app/market/4557,1,260,29,3,MGP
4551,Potion,2,73.11,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,32,89.29,https://universalis.app/market/4552,1,32,29,2,MGP
4553,Mega-Potion,172,55.04,https://universalis.app/market/4553,1,172,29,3,MGP
4555,Ether,3,23.68,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,421,14.04,https://universalis.app/market/4556,1,421,29,2,MGP
4557,Mega-Ether,260,12.68,https://universalis.app/market/4557,1,260,29,3,MGP
5893,Lominsan Sparkler,43,13.57,https://universalis.app/market/5893,10,430,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,1.36,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,3350,0.36,https://universalis.app/market/2642,1,3350,7000,6,Eternal Ice
2965,Dream Tunic,3521,0.54,https://universalis.app/market/2965,1,3521,7000,6,Eternal Ice
3747,Dream Boots,6063,0.32,https://universalis.app/market/3747,1,6063,7000,6,Eternal Ice
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,140,27.86,https://universalis.app/market/4554,1,140,4551,1,Potion
6151,Cooking Sherry,139,10.68,https://universalis.app/market/6151,20,2780,21073,1,Ixali Oaknot
6153,Filtered Water,86,100.61,https://universalis.app/market/6153,20,1720,21073,1,Ixali Oaknot
6154,Voidsent Blood,65,75.82,https://universalis.app/market/6154,20,1300,21073,1,Ixali Oaknot
5530,Coke,192,2742.54,https://universalis.app/market/5530,2,384,21073,1,Ixali Oaknot
5531,Animal Fat,285,189.43,https://universalis.app/market/5531,2,570,21073,1,Ixali Oaknot
5532,Hardened Sap,287,681.25,https://universalis.app/market/5532,2,574,21073,1,Ixali Oaknot
5501,Potash,325,239.25,https://universalis.app/market/5501,2,650,21073,1,Ixali Oaknot
5502,Lime Sulphur,238,47.04,https://universalis.app/market/5502,2,476,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,572,193.21,https://universalis.app/market/5261,2,1144,21073,1,Ixali Oaknot
5119,Peacock Ore,278,388.39,https://universalis.app/market/5119,2,556,21073,1,Ixali Oaknot
5274,Minium,237,118.18,https://universalis.app/market/5274,2,474,21073,1,Ixali Oaknot
7596,Petrified Log,1793,63.71,https://universalis.app/market/7596,1,1793,21073,7,Ixali Oaknot
7597,Scheelite,1512,53.04,https://universalis.app/market/7597,1,1512,21073,7,Ixali Oaknot
7598,Raziqsand,747,8.93,https://universalis.app/market/7598,1,747,21073,7,Ixali Oaknot
7599,Saurian Skin,159,3.75,https://universalis.app/market/7599,1,159,21073,7,Ixali Oaknot
7600,Cashmere Fleece,964,9.64,https://universalis.app/market/7600,1,964,21073,7,Ixali Oaknot
7601,Emery,3274,9.79,https://universalis.app/market/7601,1,3274,21073,7,Ixali Oaknot
7806,Tawny Latex,494,10.46,https://universalis.app/market/7806,1,494,21073,2,Ixali Oaknot
7603,Dalamud Popoto,54,17.29,https://universalis.app/market/7603,10,540,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,0.11,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,116,11.5,https://universalis.app/market/7605,10,1160,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2887,6.32,https://universalis.app/market/9356,1,2887,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1967,0.93,https://universalis.app/market/9357,1,1967,21073,4,Ixali Oaknot
6141,Cordial,332,518.75,https://universalis.app/market/6141,1,332,7610,10,Umbral Rock
6141,Cordial,332,518.75,https://universalis.app/market/6141,1,332,7611,10,Fragrant Log
6141,Cordial,332,518.75,https://universalis.app/market/6141,1,332,8030,5,Antumbral Rock
6141,Cordial,332,518.75,https://universalis.app/market/6141,1,332,8031,5,Redolent Log
4687,Stuffed Artichoke,10850,0.96,https://universalis.app/market/4687,1,10850,7690,5,Silver Sovereign
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7612,5,Spruce Plywood
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7613,5,Darksteel Hook
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7614,5,Darksteel Wire
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7615,5,Rose Gold Cog
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7616,5,Gryphonskin Strap
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7617,5,Silver Brocade
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7618,5,Spirits of Salt
4720,Fish Soup,325,0.32,https://universalis.app/market/4720,1,325,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10124,1,Moonstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10121,6,Bamboo Paper
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10122,6,Glacier Crystal
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10112,6,Urushi
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10113,6,Composite Whetstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10115,6,Clear Fluorite
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10117,6,Camel Hair
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10118,6,Black Cinnabar
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1859,77.93,https://universalis.app/market/8150,1,1859,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,157,1.46,https://universalis.app/market/6178,1,157,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,517,1.43,https://universalis.app/market/6189,1,517,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,269,1.25,https://universalis.app/market/6198,1,269,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,19,0.93,https://universalis.app/market/14268,1,19,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2748,0.21,https://universalis.app/market/16805,1,2748,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,29950,0.11,https://universalis.app/market/17622,1,29950,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,80930,0.32,https://universalis.app/market/17625,1,80930,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,30041,0.14,https://universalis.app/market/10971,1,30041,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,51997,0.21,https://universalis.app/market/10972,1,51997,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,75500,0.11,https://universalis.app/market/10973,1,75500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,26824,0.43,https://universalis.app/market/10983,1,26824,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,42500,0.11,https://universalis.app/market/10984,1,42500,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,44628,0.14,https://universalis.app/market/10985,1,44628,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,40829,0.54,https://universalis.app/market/11007,1,40829,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,4999,0.14,https://universalis.app/market/11008,1,4999,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,63349,0.25,https://universalis.app/market/11009,1,63349,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29666,0.18,https://universalis.app/market/11010,1,29666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,49999,0.07,https://universalis.app/market/11021,1,49999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43338,0.29,https://universalis.app/market/11031,1,43338,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54989,0.11,https://universalis.app/market/11032,1,54989,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,22500,0.07,https://universalis.app/market/11034,1,22500,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.11,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29571,0.11,https://universalis.app/market/11046,1,29571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,42159,0.32,https://universalis.app/market/11055,1,42159,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46832,0.14,https://universalis.app/market/11057,1,46832,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9649,0.14,https://universalis.app/market/11058,1,9649,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46106,0.93,https://universalis.app/market/11068,1,46106,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,8714,0.14,https://universalis.app/market/11070,1,8714,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34226,0.39,https://universalis.app/market/11079,1,34226,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,47333,0.14,https://universalis.app/market/11080,1,47333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51571,0.11,https://universalis.app/market/11082,1,51571,12236,1,Amber-encased Vilekin
12931,Purified Coke,49,6.93,https://universalis.app/market/12931,5,245,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,108,4.36,https://universalis.app/market/12932,5,540,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,894,21.14,https://universalis.app/market/12933,5,4470,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,115,0.36,https://universalis.app/market/12935,5,575,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,5,0.25,https://universalis.app/market/12633,3,15,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,143,5.93,https://universalis.app/market/5890,5,715,10333,1,Faire Token XV
5891,Flame Tracer,26,5.93,https://universalis.app/market/5891,5,130,10333,1,Faire Token XV
5892,Serpent Tracer,9,1.21,https://universalis.app/market/5892,5,45,10333,1,Faire Token XV
5893,Lominsan Sparkler,43,13.57,https://universalis.app/market/5893,5,215,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,1.36,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,250,110,https://universalis.app/market/5902,5,1250,10333,1,Faire Token XV
8216,Pinwheel,63,28.04,https://universalis.app/market/8216,5,315,10333,1,Faire Token XV
2234,Warded Round Shield,613,0.5,https://universalis.app/market/2234,1,613,12995,1,Silver Chocobo Feather
5888,Peach Confetti,73,38.21,https://universalis.app/market/5888,10,730,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,42,32.07,https://universalis.app/market/5889,10,420,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,79,98.82,https://universalis.app/market/5091,3,237,21076,1,Steel Amalj'ok
5071,Bronze Plate,107,50.07,https://universalis.app/market/5071,3,321,21076,1,Steel Amalj'ok
5057,Iron Ingot,109,312.32,https://universalis.app/market/5057,3,327,21076,1,Steel Amalj'ok
5092,Iron Rivets,259,79.21,https://universalis.app/market/5092,3,777,21076,1,Steel Amalj'ok
5072,Iron Plate,222,15.39,https://universalis.app/market/5072,3,666,21076,1,Steel Amalj'ok
5058,Steel Ingot,462,556.57,https://universalis.app/market/5058,3,1386,21076,1,Steel Amalj'ok
5093,Steel Rivets,909,53.86,https://universalis.app/market/5093,3,2727,21076,1,Steel Amalj'ok
5073,Steel Plate,641,24.04,https://universalis.app/market/5073,3,1923,21076,1,Steel Amalj'ok
5083,Steel Rings,395,15.75,https://universalis.app/market/5083,3,1185,21076,1,Steel Amalj'ok
5065,Mythril Ingot,385,405,https://universalis.app/market/5065,3,1155,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1100,73.25,https://universalis.app/market/5099,3,3300,21076,1,Steel Amalj'ok
5089,Mythril Rings,325,9.86,https://universalis.app/market/5089,3,975,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,266,9.54,https://universalis.app/market/5767,1,266,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,405,30.14,https://universalis.app/market/5790,1,405,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,402,31.11,https://universalis.app/market/5797,1,402,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,399,9.07,https://universalis.app/market/5770,1,399,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,412,30.68,https://universalis.app/market/5791,1,412,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,773,45.07,https://universalis.app/market/5807,1,773,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,451,984.36,https://universalis.app/market/7621,1,451,21076,1,Steel Amalj'ok
5342,Straw,48,317.61,https://universalis.app/market/5342,3,144,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,57,237.68,https://universalis.app/market/5334,3,171,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,115,147.5,https://universalis.app/market/5325,3,345,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,417,186.43,https://universalis.app/market/5326,3,1251,21075,1,Sylphic Goldleaf
5336,Linen Yarn,240,179.5,https://universalis.app/market/5336,3,720,21075,1,Sylphic Goldleaf
5327,Undyed Linen,559,44.82,https://universalis.app/market/5327,3,1677,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2008,8.11,https://universalis.app/market/7028,3,6024,21075,1,Sylphic Goldleaf
5352,Crow Feather,315,40.21,https://universalis.app/market/5352,3,945,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,213,177.82,https://universalis.app/market/5360,3,639,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,396,33.68,https://universalis.app/market/5753,1,396,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,620,55.89,https://universalis.app/market/5759,1,620,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,323,37.21,https://universalis.app/market/5773,1,323,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,386,22.5,https://universalis.app/market/5777,1,386,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,563,80.25,https://universalis.app/market/5751,1,563,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,442,12.96,https://universalis.app/market/5755,1,442,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,407,30.21,https://universalis.app/market/5779,1,407,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,503,29.89,https://universalis.app/market/5786,1,503,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,19514,0.32,https://universalis.app/market/6495,1,19514,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,50665,0.18,https://universalis.app/market/6496,1,50665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,451,984.36,https://universalis.app/market/7621,1,451,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,388,277.71,https://universalis.app/market/5436,3,1164,21078,1,Titan Cobaltpiece
5489,Quicksilver,89,94.43,https://universalis.app/market/5489,3,267,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,31,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,445,18.04,https://universalis.app/market/5493,3,1335,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,70,64.39,https://universalis.app/market/5557,3,210,21078,1,Titan Cobaltpiece
5528,Bomb Ash,165,550.43,https://universalis.app/market/5528,3,495,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,175,92.57,https://universalis.app/market/5549,3,525,21078,1,Titan Cobaltpiece
5554,Morbol Vine,96,17.07,https://universalis.app/market/5554,3,288,21078,1,Titan Cobaltpiece
5490,Vitriol,574,18.32,https://universalis.app/market/5490,3,1722,21078,1,Titan Cobaltpiece
4831,Cloves,100,47.89,https://universalis.app/market/4831,3,300,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,119,54.32,https://universalis.app/market/4876,3,357,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,12.54,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,10.57,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,525,27.64,https://universalis.app/market/5763,1,525,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,661,56.79,https://universalis.app/market/5750,1,661,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,682,118.21,https://universalis.app/market/5758,1,682,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,506,31.29,https://universalis.app/market/5778,1,506,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,441,40.75,https://universalis.app/market/5782,1,441,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,451,984.36,https://universalis.app/market/7621,1,451,21078,1,Titan Cobaltpiece
4847,Table Salt,15,221.93,https://universalis.app/market/4847,3,45,21077,1,Rainbowtide Psashp
4828,Cinnamon,124,217.57,https://universalis.app/market/4828,3,372,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,134,114.25,https://universalis.app/market/4829,3,402,21077,1,Rainbowtide Psashp
4853,Smooth Butter,78,71.93,https://universalis.app/market/4853,3,234,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,87,255.43,https://universalis.app/market/4826,3,261,21077,1,Rainbowtide Psashp
4857,Olive Oil,49,39.86,https://universalis.app/market/4857,3,147,21077,1,Rainbowtide Psashp
4830,Black Pepper,248,78.64,https://universalis.app/market/4830,3,744,21077,1,Rainbowtide Psashp
4811,Sun Lemon,124,197.32,https://universalis.app/market/4811,3,372,21077,1,Rainbowtide Psashp
6149,Night Milk,233,185.39,https://universalis.app/market/6149,3,699,21077,1,Rainbowtide Psashp
4837,Midland Basil,75,49.64,https://universalis.app/market/4837,3,225,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,510,37.79,https://universalis.app/market/5736,1,510,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,447,39.61,https://universalis.app/market/5793,1,447,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,410,68.07,https://universalis.app/market/5805,1,410,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,359,26.14,https://universalis.app/market/5741,1,359,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,429,30.32,https://universalis.app/market/5792,1,429,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,358,33.75,https://universalis.app/market/5803,1,358,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,628,32.93,https://universalis.app/market/5808,1,628,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74990,0.14,https://universalis.app/market/7122,1,74990,21077,1,Rainbowtide Psashp
