id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20999,0.18,https://universalis.app/market/2642,1,20999,5331,1,Dream Hat Materials
2965,Dream Tunic,25914,0.39,https://universalis.app/market/2965,1,25914,5332,1,Dream Tunic Materials
3747,Dream Boots,35000,0.36,https://universalis.app/market/3747,1,35000,5323,1,Dream Boots Materials
4738,Heart Chocolate,388,14.57,https://universalis.app/market/4738,1,388,4851,1,Powdered Sugar
4737,White Chocolate,123,11,https://universalis.app/market/4737,1,123,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5822,1,Black Urushi
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,21,14.11,https://universalis.app/market/5888,1,21,5400,1,Peach Branch
4551,Potion,14,86.39,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,63,113.79,https://universalis.app/market/4552,1,63,29,2,MGP
4553,Mega-Potion,32,88.25,https://universalis.app/market/4553,1,32,29,3,MGP
4555,Ether,3,15.89,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,122,13.21,https://universalis.app/market/4556,1,122,29,2,MGP
4557,Mega-Ether,101,16.57,https://universalis.app/market/4557,1,101,29,3,MGP
4551,Potion,14,86.39,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,63,113.79,https://universalis.app/market/4552,1,63,29,2,MGP
4553,Mega-Potion,32,88.25,https://universalis.app/market/4553,1,32,29,3,MGP
4555,Ether,3,15.89,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,122,13.21,https://universalis.app/market/4556,1,122,29,2,MGP
4557,Mega-Ether,101,16.57,https://universalis.app/market/4557,1,101,29,3,MGP
5893,Lominsan Sparkler,23,9.39,https://universalis.app/market/5893,10,230,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,46,9.57,https://universalis.app/market/5894,10,460,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,8,10.36,https://universalis.app/market/5895,10,80,5946,2,Wet Bombard Ash
2642,Dream Hat,20999,0.18,https://universalis.app/market/2642,1,20999,7000,6,Eternal Ice
2965,Dream Tunic,25914,0.39,https://universalis.app/market/2965,1,25914,7000,6,Eternal Ice
3747,Dream Boots,35000,0.36,https://universalis.app/market/3747,1,35000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),16,8.93,https://universalis.app/market/6996,10,160,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),37,10.14,https://universalis.app/market/6997,10,370,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,174749,0.21,https://universalis.app/market/7120,1,174749,27,180,Allied Seal
7119,Oasis Striking Dummy,497779,0.07,https://universalis.app/market/7119,1,497779,27,180,Allied Seal
4554,X-Potion,127,67.04,https://universalis.app/market/4554,1,127,4551,1,Potion
