id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,4056,0.21,https://universalis.app/market/2642,1,4056,5331,1,Dream Hat Materials
2965,Dream Tunic,11203,0.29,https://universalis.app/market/2965,1,11203,5332,1,Dream Tunic Materials
3747,Dream Boots,20082,0.25,https://universalis.app/market/3747,1,20082,5323,1,Dream Boots Materials
4738,Heart Chocolate,225,118.5,https://universalis.app/market/4738,1,225,4851,1,Powdered Sugar
4737,White Chocolate,363,7.21,https://universalis.app/market/4737,1,363,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,32,24.29,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,50,29.89,https://universalis.app/market/5888,1,50,5400,1,Peach Branch
4551,Potion,6,102.21,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,37,81.21,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,141,51.07,https://universalis.app/market/4553,1,141,29,3,MGP
4555,Ether,12,39.11,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,237,25.21,https://universalis.app/market/4556,1,237,29,2,MGP
4557,Mega-Ether,286,22.39,https://universalis.app/market/4557,1,286,29,3,MGP
4551,Potion,6,102.21,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,37,81.21,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,141,51.07,https://universalis.app/market/4553,1,141,29,3,MGP
4555,Ether,12,39.11,https://universalis.app/market/4555,1,12,29,1,MGP
