id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,11741,0.79,https://universalis.app/market/2642,1,11741,5331,1,Dream Hat Materials
2965,Dream Tunic,22381,0.61,https://universalis.app/market/2965,1,22381,5332,1,Dream Tunic Materials
3747,Dream Boots,27768,0.5,https://universalis.app/market/3747,1,27768,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.29,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,42,29.18,https://universalis.app/market/5888,1,42,5400,1,Peach Branch
4551,Potion,4,127.61,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,57,104.89,https://universalis.app/market/4552,1,57,29,2,MGP
4553,Mega-Potion,177,96.18,https://universalis.app/market/4553,1,177,29,3,MGP
4555,Ether,10,15.54,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,349,15.54,https://universalis.app/market/4556,1,349,29,2,MGP
4557,Mega-Ether,229,3.07,https://universalis.app/market/4557,1,229,29,3,MGP
4551,Potion,4,127.61,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,57,104.89,https://universalis.app/market/4552,1,57,29,2,MGP
4553,Mega-Potion,177,96.18,https://universalis.app/market/4553,1,177,29,3,MGP
4555,Ether,10,15.54,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,349,15.54,https://universalis.app/market/4556,1,349,29,2,MGP
4557,Mega-Ether,229,3.07,https://universalis.app/market/4557,1,229,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,14.54,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,5.32,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,11741,0.79,https://universalis.app/market/2642,1,11741,7000,6,Eternal Ice
2965,Dream Tunic,22381,0.61,https://universalis.app/market/2965,1,22381,7000,6,Eternal Ice
3747,Dream Boots,27768,0.5,https://universalis.app/market/3747,1,27768,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),66,9.11,https://universalis.app/market/6997,10,660,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,80250,0.46,https://universalis.app/market/7118,1,80250,27,180,Allied Seal
7119,Oasis Striking Dummy,87050,0.25,https://universalis.app/market/7119,1,87050,27,180,Allied Seal
4554,X-Potion,194,52.64,https://universalis.app/market/4554,1,194,4551,1,Potion
6151,Cooking Sherry,85,6.57,https://universalis.app/market/6151,20,1700,21073,1,Ixali Oaknot
6153,Filtered Water,76,85.29,https://universalis.app/market/6153,20,1520,21073,1,Ixali Oaknot
6154,Voidsent Blood,141,30.61,https://universalis.app/market/6154,20,2820,21073,1,Ixali Oaknot
5530,Coke,224,3055.71,https://universalis.app/market/5530,2,448,21073,1,Ixali Oaknot
5531,Animal Fat,326,102.18,https://universalis.app/market/5531,2,652,21073,1,Ixali Oaknot
5532,Hardened Sap,330,576.86,https://universalis.app/market/5532,2,660,21073,1,Ixali Oaknot
5501,Potash,335,215.46,https://universalis.app/market/5501,2,670,21073,1,Ixali Oaknot
5502,Lime Sulphur,216,85,https://universalis.app/market/5502,2,432,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,339,162.79,https://universalis.app/market/5261,2,678,21073,1,Ixali Oaknot
5119,Peacock Ore,216,226.36,https://universalis.app/market/5119,2,432,21073,1,Ixali Oaknot
5274,Minium,320,136.29,https://universalis.app/market/5274,2,640,21073,1,Ixali Oaknot
7596,Petrified Log,1625,96.96,https://universalis.app/market/7596,1,1625,21073,7,Ixali Oaknot
7597,Scheelite,1492,59.82,https://universalis.app/market/7597,1,1492,21073,7,Ixali Oaknot
7598,Raziqsand,947,18.82,https://universalis.app/market/7598,1,947,21073,7,Ixali Oaknot
