id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,44191,1.75,https://universalis.app/market/2642,1,44191,5331,1,Dream Hat Materials
2965,Dream Tunic,33943,1.46,https://universalis.app/market/2965,1,33943,5332,1,Dream Tunic Materials
3747,Dream Boots,23206,0.79,https://universalis.app/market/3747,1,23206,5323,1,Dream Boots Materials
4738,Heart Chocolate,288265,0.14,https://universalis.app/market/4738,1,288265,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,4866,1,Dodo Stuffing
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,43,7.32,https://universalis.app/market/5888,1,43,5400,1,Peach Branch
4551,Potion,1,22.61,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,35,67.61,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,80,52.79,https://universalis.app/market/4553,1,80,29,3,MGP
4555,Ether,2,14.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,409,9.36,https://universalis.app/market/4556,1,409,29,2,MGP
4557,Mega-Ether,401,4.43,https://universalis.app/market/4557,1,401,29,3,MGP
4551,Potion,1,22.61,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,35,67.61,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,80,52.79,https://universalis.app/market/4553,1,80,29,3,MGP
4555,Ether,2,14.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,409,9.36,https://universalis.app/market/4556,1,409,29,2,MGP
4557,Mega-Ether,401,4.43,https://universalis.app/market/4557,1,401,29,3,MGP
5893,Lominsan Sparkler,72,10.39,https://universalis.app/market/5893,10,720,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,5.82,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,28,5.43,https://universalis.app/market/5895,10,280,5946,2,Wet Bombard Ash
2642,Dream Hat,44191,1.75,https://universalis.app/market/2642,1,44191,7000,6,Eternal Ice
2965,Dream Tunic,33943,1.46,https://universalis.app/market/2965,1,33943,7000,6,Eternal Ice
3747,Dream Boots,23206,0.79,https://universalis.app/market/3747,1,23206,7000,6,Eternal Ice
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,7000,1,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),381,7.75,https://universalis.app/market/6997,10,3810,6999,1,Pure Heart Chocolate
4554,X-Potion,203,28.5,https://universalis.app/market/4554,1,203,4551,1,Potion
6151,Cooking Sherry,70,15.04,https://universalis.app/market/6151,20,1400,21073,1,Ixali Oaknot
6153,Filtered Water,173,67.93,https://universalis.app/market/6153,20,3460,21073,1,Ixali Oaknot
6154,Voidsent Blood,282,50.5,https://universalis.app/market/6154,20,5640,21073,1,Ixali Oaknot
5530,Coke,281,2563.39,https://universalis.app/market/5530,2,562,21073,1,Ixali Oaknot
5531,Animal Fat,396,109,https://universalis.app/market/5531,2,792,21073,1,Ixali Oaknot
5532,Hardened Sap,366,901.39,https://universalis.app/market/5532,2,732,21073,1,Ixali Oaknot
5501,Potash,442,201.36,https://universalis.app/market/5501,2,884,21073,1,Ixali Oaknot
5502,Lime Sulphur,596,38.5,https://universalis.app/market/5502,2,1192,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,408,275.61,https://universalis.app/market/5261,2,816,21073,1,Ixali Oaknot
5119,Peacock Ore,335,456.89,https://universalis.app/market/5119,2,670,21073,1,Ixali Oaknot
5274,Minium,977,101.75,https://universalis.app/market/5274,2,1954,21073,1,Ixali Oaknot
7596,Petrified Log,1943,92.75,https://universalis.app/market/7596,1,1943,21073,7,Ixali Oaknot
7597,Scheelite,1905,77.43,https://universalis.app/market/7597,1,1905,21073,7,Ixali Oaknot
7598,Raziqsand,2103,24.07,https://universalis.app/market/7598,1,2103,21073,7,Ixali Oaknot
7599,Saurian Skin,18,8.11,https://universalis.app/market/7599,1,18,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1141,6.75,https://universalis.app/market/7600,1,1141,21073,7,Ixali Oaknot
7601,Emery,2150,20.29,https://universalis.app/market/7601,1,2150,21073,7,Ixali Oaknot
7806,Tawny Latex,332,12.79,https://universalis.app/market/7806,1,332,21073,2,Ixali Oaknot
7603,Dalamud Popoto,49,6,https://universalis.app/market/7603,10,490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,8.29,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2357,16.93,https://universalis.app/market/9356,1,2357,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3010,8.57,https://universalis.app/market/9357,1,3010,21073,4,Ixali Oaknot
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,9279,1,Green Fallen Star
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,9279,1,Green Fallen Star
6141,Cordial,506,612.32,https://universalis.app/market/6141,1,506,7610,10,Umbral Rock
6141,Cordial,506,612.32,https://universalis.app/market/6141,1,506,7611,10,Fragrant Log
6141,Cordial,506,612.32,https://universalis.app/market/6141,1,506,8030,5,Antumbral Rock
6141,Cordial,506,612.32,https://universalis.app/market/6141,1,506,8031,5,Redolent Log
4687,Stuffed Artichoke,499,1.79,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7612,5,Spruce Plywood
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7613,5,Darksteel Hook
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7614,5,Darksteel Wire
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7615,5,Rose Gold Cog
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7616,5,Gryphonskin Strap
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7617,5,Silver Brocade
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7618,5,Spirits of Salt
4720,Fish Soup,346,3.5,https://universalis.app/market/4720,1,346,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10124,1,Moonstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10121,6,Bamboo Paper
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10122,6,Glacier Crystal
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10112,6,Urushi
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10113,6,Composite Whetstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10115,6,Clear Fluorite
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10117,6,Camel Hair
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10118,6,Black Cinnabar
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1423,64.61,https://universalis.app/market/8150,1,1423,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,143,1.93,https://universalis.app/market/6178,1,143,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,110,1.71,https://universalis.app/market/6189,1,110,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,84,1.04,https://universalis.app/market/6198,1,84,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6031,0.25,https://universalis.app/market/16805,1,6031,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7899,0.21,https://universalis.app/market/17622,1,7899,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,82746,0.25,https://universalis.app/market/12670,1,82746,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84684,0.11,https://universalis.app/market/17625,1,84684,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52649,0.14,https://universalis.app/market/10971,1,52649,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35732,0.18,https://universalis.app/market/10983,1,35732,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,79900,0.11,https://universalis.app/market/10984,1,79900,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.14,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,54535,0.21,https://universalis.app/market/10986,1,54535,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28536,0.21,https://universalis.app/market/10995,1,28536,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,40000,0.11,https://universalis.app/market/10996,1,40000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,15999,0.11,https://universalis.app/market/10997,1,15999,12236,1,Amber-encased Vilekin
