id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,30790,5.89,https://universalis.app/market/2642,1,30790,5331,1,Dream Hat Materials
2965,Dream Tunic,81026,3.32,https://universalis.app/market/2965,1,81026,5332,1,Dream Tunic Materials
3747,Dream Boots,27906,2.5,https://universalis.app/market/3747,1,27906,5323,1,Dream Boots Materials
4738,Heart Chocolate,458331,0.14,https://universalis.app/market/4738,1,458331,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.07,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,65,15.21,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,4,39,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,48,76.54,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,36,79.14,https://universalis.app/market/4553,1,36,29,3,MGP
4555,Ether,2,14.71,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,558,6.21,https://universalis.app/market/4556,1,558,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
4551,Potion,4,39,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,48,76.54,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,36,79.14,https://universalis.app/market/4553,1,36,29,3,MGP
4555,Ether,2,14.71,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,558,6.21,https://universalis.app/market/4556,1,558,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
5893,Lominsan Sparkler,145,9.43,https://universalis.app/market/5893,10,1450,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,10,730,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,30790,5.89,https://universalis.app/market/2642,1,30790,7000,6,Eternal Ice
2965,Dream Tunic,81026,3.32,https://universalis.app/market/2965,1,81026,7000,6,Eternal Ice
3747,Dream Boots,27906,2.5,https://universalis.app/market/3747,1,27906,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),76,6.14,https://universalis.app/market/6996,10,760,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),94,3.36,https://universalis.app/market/6997,10,940,6999,1,Pure Heart Chocolate
4554,X-Potion,108,36.96,https://universalis.app/market/4554,1,108,4551,1,Potion
6151,Cooking Sherry,126,9.18,https://universalis.app/market/6151,20,2520,21073,1,Ixali Oaknot
6153,Filtered Water,278,35.82,https://universalis.app/market/6153,20,5560,21073,1,Ixali Oaknot
6154,Voidsent Blood,418,12.71,https://universalis.app/market/6154,20,8360,21073,1,Ixali Oaknot
5530,Coke,208,2277.21,https://universalis.app/market/5530,2,416,21073,1,Ixali Oaknot
5531,Animal Fat,314,129.29,https://universalis.app/market/5531,2,628,21073,1,Ixali Oaknot
5532,Hardened Sap,286,775.39,https://universalis.app/market/5532,2,572,21073,1,Ixali Oaknot
5501,Potash,289,206.57,https://universalis.app/market/5501,2,578,21073,1,Ixali Oaknot
5502,Lime Sulphur,317,34.18,https://universalis.app/market/5502,2,634,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,649,183.61,https://universalis.app/market/5261,2,1298,21073,1,Ixali Oaknot
5119,Peacock Ore,296,329.68,https://universalis.app/market/5119,2,592,21073,1,Ixali Oaknot
5274,Minium,234,123.71,https://universalis.app/market/5274,2,468,21073,1,Ixali Oaknot
7596,Petrified Log,1872,66.14,https://universalis.app/market/7596,1,1872,21073,7,Ixali Oaknot
7597,Scheelite,1963,44.25,https://universalis.app/market/7597,1,1963,21073,7,Ixali Oaknot
7598,Raziqsand,1078,4.43,https://universalis.app/market/7598,1,1078,21073,7,Ixali Oaknot
7599,Saurian Skin,4,0.89,https://universalis.app/market/7599,1,4,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1009,9.89,https://universalis.app/market/7600,1,1009,21073,7,Ixali Oaknot
7601,Emery,2083,26.75,https://universalis.app/market/7601,1,2083,21073,7,Ixali Oaknot
7806,Tawny Latex,477,17.14,https://universalis.app/market/7806,1,477,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,76,6.93,https://universalis.app/market/7603,10,760,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3622,7,https://universalis.app/market/9356,1,3622,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,3.54,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,379,343.32,https://universalis.app/market/6141,1,379,7610,10,Umbral Rock
6141,Cordial,379,343.32,https://universalis.app/market/6141,1,379,7611,10,Fragrant Log
6141,Cordial,379,343.32,https://universalis.app/market/6141,1,379,8030,5,Antumbral Rock
6141,Cordial,379,343.32,https://universalis.app/market/6141,1,379,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7612,5,Spruce Plywood
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7613,5,Darksteel Hook
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7614,5,Darksteel Wire
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7615,5,Rose Gold Cog
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7616,5,Gryphonskin Strap
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7617,5,Silver Brocade
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7618,5,Spirits of Salt
4720,Fish Soup,364,2.5,https://universalis.app/market/4720,1,364,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1342,50.36,https://universalis.app/market/8150,1,1342,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,167,1.14,https://universalis.app/market/6178,1,167,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,387,1.64,https://universalis.app/market/6189,1,387,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,532,1.57,https://universalis.app/market/6198,1,532,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5993,0.36,https://universalis.app/market/16805,1,5993,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,15656,0.29,https://universalis.app/market/17622,1,15656,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,52176,0.32,https://universalis.app/market/17625,1,52176,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,25000,0.07,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39485,0.32,https://universalis.app/market/10983,1,39485,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,47000,0.11,https://universalis.app/market/10984,1,47000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.07,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39900,0.07,https://universalis.app/market/10996,1,39900,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,45000,0.07,https://universalis.app/market/10997,1,45000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36938,0.36,https://universalis.app/market/11007,1,36938,12236,1,Amber-encased Vilekin
