id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,14912,1.11,https://universalis.app/market/2642,1,14912,5331,1,Dream Hat Materials
2965,Dream Tunic,27122,0.79,https://universalis.app/market/2965,1,27122,5332,1,Dream Tunic Materials
3747,Dream Boots,24105,0.68,https://universalis.app/market/3747,1,24105,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.21,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.11,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,60,31.18,https://universalis.app/market/5888,1,60,5400,1,Peach Branch
4551,Potion,2,106.46,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,54,74.57,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,239,61.75,https://universalis.app/market/4553,1,239,29,3,MGP
4555,Ether,37,4.75,https://universalis.app/market/4555,1,37,29,1,MGP
4556,Hi-Ether,261,19.39,https://universalis.app/market/4556,1,261,29,2,MGP
4557,Mega-Ether,208,12.46,https://universalis.app/market/4557,1,208,29,3,MGP
4551,Potion,2,106.46,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,54,74.57,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,239,61.75,https://universalis.app/market/4553,1,239,29,3,MGP
4555,Ether,37,4.75,https://universalis.app/market/4555,1,37,29,1,MGP
4556,Hi-Ether,261,19.39,https://universalis.app/market/4556,1,261,29,2,MGP
4557,Mega-Ether,208,12.46,https://universalis.app/market/4557,1,208,29,3,MGP
5893,Lominsan Sparkler,113,21.86,https://universalis.app/market/5893,10,1130,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,145,21,https://universalis.app/market/5894,10,1450,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,14912,1.11,https://universalis.app/market/2642,1,14912,7000,6,Eternal Ice
2965,Dream Tunic,27122,0.79,https://universalis.app/market/2965,1,27122,7000,6,Eternal Ice
3747,Dream Boots,24105,0.68,https://universalis.app/market/3747,1,24105,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,14.11,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),74,8.14,https://universalis.app/market/6997,10,740,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,61244,0.43,https://universalis.app/market/7118,1,61244,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,128,38.93,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,79,5.89,https://universalis.app/market/6151,20,1580,21073,1,Ixali Oaknot
