id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,6803,0.21,https://universalis.app/market/2642,1,6803,5331,1,Dream Hat Materials
2965,Dream Tunic,19799,0.21,https://universalis.app/market/2965,1,19799,5332,1,Dream Tunic Materials
3747,Dream Boots,20325,0.25,https://universalis.app/market/3747,1,20325,5323,1,Dream Boots Materials
4738,Heart Chocolate,114,143.18,https://universalis.app/market/4738,1,114,4851,1,Powdered Sugar
4737,White Chocolate,126,19.96,https://universalis.app/market/4737,1,126,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,9,16.32,https://universalis.app/market/4680,1,9,4864,1,Fish Stock
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,7,100.64,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,37,102.25,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,93,56.96,https://universalis.app/market/4553,1,93,29,3,MGP
4555,Ether,10,32.96,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,279,20.07,https://universalis.app/market/4556,1,279,29,2,MGP
4557,Mega-Ether,388,32.86,https://universalis.app/market/4557,1,388,29,3,MGP
4551,Potion,7,100.64,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,37,102.25,https://universalis.app/market/4552,1,37,29,2,MGP
4553,Mega-Potion,93,56.96,https://universalis.app/market/4553,1,93,29,3,MGP
4555,Ether,10,32.96,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,279,20.07,https://universalis.app/market/4556,1,279,29,2,MGP
4557,Mega-Ether,388,32.86,https://universalis.app/market/4557,1,388,29,3,MGP
5893,Lominsan Sparkler,41,22.89,https://universalis.app/market/5893,10,410,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,10,200,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,24,8.75,https://universalis.app/market/5895,10,240,5946,2,Wet Bombard Ash
2642,Dream Hat,6803,0.21,https://universalis.app/market/2642,1,6803,7000,6,Eternal Ice
2965,Dream Tunic,19799,0.21,https://universalis.app/market/2965,1,19799,7000,6,Eternal Ice
3747,Dream Boots,20325,0.25,https://universalis.app/market/3747,1,20325,7000,6,Eternal Ice
6996,Prismatic Heart (Left),53,12.32,https://universalis.app/market/6996,10,530,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),79,12.21,https://universalis.app/market/6997,10,790,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,378689,0.11,https://universalis.app/market/7119,1,378689,27,180,Allied Seal
4554,X-Potion,476,37.32,https://universalis.app/market/4554,1,476,4551,1,Potion
6151,Cooking Sherry,80,15.14,https://universalis.app/market/6151,20,1600,21073,1,Ixali Oaknot
6153,Filtered Water,138,77.79,https://universalis.app/market/6153,20,2760,21073,1,Ixali Oaknot
6154,Voidsent Blood,122,49.86,https://universalis.app/market/6154,20,2440,21073,1,Ixali Oaknot
5530,Coke,188,2572.57,https://universalis.app/market/5530,2,376,21073,1,Ixali Oaknot
5531,Animal Fat,208,167.75,https://universalis.app/market/5531,2,416,21073,1,Ixali Oaknot
5532,Hardened Sap,240,690.39,https://universalis.app/market/5532,2,480,21073,1,Ixali Oaknot
5501,Potash,314,285.32,https://universalis.app/market/5501,2,628,21073,1,Ixali Oaknot
5502,Lime Sulphur,450,48.71,https://universalis.app/market/5502,2,900,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,712,132.04,https://universalis.app/market/5261,2,1424,21073,1,Ixali Oaknot
5119,Peacock Ore,262,392.04,https://universalis.app/market/5119,2,524,21073,1,Ixali Oaknot
5274,Minium,292,149.36,https://universalis.app/market/5274,2,584,21073,1,Ixali Oaknot
7596,Petrified Log,2045,76.07,https://universalis.app/market/7596,1,2045,21073,7,Ixali Oaknot
7597,Scheelite,1291,69.14,https://universalis.app/market/7597,1,1291,21073,7,Ixali Oaknot
7598,Raziqsand,1105,9.5,https://universalis.app/market/7598,1,1105,21073,7,Ixali Oaknot
7599,Saurian Skin,169,4.75,https://universalis.app/market/7599,1,169,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1058,8.21,https://universalis.app/market/7600,1,1058,21073,7,Ixali Oaknot
7601,Emery,1686,11.21,https://universalis.app/market/7601,1,1686,21073,7,Ixali Oaknot
7806,Tawny Latex,334,13.07,https://universalis.app/market/7806,1,334,21073,2,Ixali Oaknot
7603,Dalamud Popoto,79,29.18,https://universalis.app/market/7603,10,790,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,23.39,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2121,16.43,https://universalis.app/market/9356,1,2121,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2500,2.86,https://universalis.app/market/9357,1,2500,21073,4,Ixali Oaknot
6141,Cordial,653,475.32,https://universalis.app/market/6141,1,653,7610,10,Umbral Rock
6141,Cordial,653,475.32,https://universalis.app/market/6141,1,653,7611,10,Fragrant Log
6141,Cordial,653,475.32,https://universalis.app/market/6141,1,653,8030,5,Antumbral Rock
6141,Cordial,653,475.32,https://universalis.app/market/6141,1,653,8031,5,Redolent Log
4687,Stuffed Artichoke,997,0.43,https://universalis.app/market/4687,1,997,7690,5,Silver Sovereign
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7612,5,Spruce Plywood
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7613,5,Darksteel Hook
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7614,5,Darksteel Wire
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7615,5,Rose Gold Cog
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7616,5,Gryphonskin Strap
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7617,5,Silver Brocade
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7618,5,Spirits of Salt
4720,Fish Soup,335,2.75,https://universalis.app/market/4720,1,335,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10124,1,Moonstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10121,6,Bamboo Paper
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10122,6,Glacier Crystal
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10112,6,Urushi
