id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16292,0.25,https://universalis.app/market/2642,1,16292,5331,1,Dream Hat Materials
2965,Dream Tunic,26070,0.46,https://universalis.app/market/2965,1,26070,5332,1,Dream Tunic Materials
3747,Dream Boots,26249,0.5,https://universalis.app/market/3747,1,26249,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.32,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,48,0.82,https://universalis.app/market/5888,1,48,5400,1,Peach Branch
4551,Potion,6,4.36,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,49,5.18,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,203,4,https://universalis.app/market/4553,1,203,29,3,MGP
4555,Ether,2,1.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,446,3.57,https://universalis.app/market/4556,1,446,29,2,MGP
4557,Mega-Ether,290,0.68,https://universalis.app/market/4557,1,290,29,3,MGP
4551,Potion,6,4.36,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,49,5.18,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,203,4,https://universalis.app/market/4553,1,203,29,3,MGP
4555,Ether,2,1.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,446,3.57,https://universalis.app/market/4556,1,446,29,2,MGP
4557,Mega-Ether,290,0.68,https://universalis.app/market/4557,1,290,29,3,MGP
5893,Lominsan Sparkler,40,0.61,https://universalis.app/market/5893,10,400,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,37,0.54,https://universalis.app/market/5894,10,370,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,10,90,5946,2,Wet Bombard Ash
2642,Dream Hat,16292,0.25,https://universalis.app/market/2642,1,16292,7000,6,Eternal Ice
2965,Dream Tunic,26070,0.46,https://universalis.app/market/2965,1,26070,7000,6,Eternal Ice
3747,Dream Boots,26249,0.5,https://universalis.app/market/3747,1,26249,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,0.11,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,0.14,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,109553,0.25,https://universalis.app/market/7118,1,109553,27,180,Allied Seal
7119,Oasis Striking Dummy,113968,0.39,https://universalis.app/market/7119,1,113968,27,180,Allied Seal
4554,X-Potion,272,3.32,https://universalis.app/market/4554,1,272,4551,1,Potion
6151,Cooking Sherry,36,1.21,https://universalis.app/market/6151,20,720,21073,1,Ixali Oaknot
6153,Filtered Water,95,2.96,https://universalis.app/market/6153,20,1900,21073,1,Ixali Oaknot
6154,Voidsent Blood,67,2.07,https://universalis.app/market/6154,20,1340,21073,1,Ixali Oaknot
5530,Coke,249,38.79,https://universalis.app/market/5530,2,498,21073,1,Ixali Oaknot
5531,Animal Fat,317,2.71,https://universalis.app/market/5531,2,634,21073,1,Ixali Oaknot
5532,Hardened Sap,358,9.21,https://universalis.app/market/5532,2,716,21073,1,Ixali Oaknot
5501,Potash,329,5.36,https://universalis.app/market/5501,2,658,21073,1,Ixali Oaknot
5502,Lime Sulphur,240,1.96,https://universalis.app/market/5502,2,480,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,320,4.61,https://universalis.app/market/5261,2,640,21073,1,Ixali Oaknot
5119,Peacock Ore,253,3.43,https://universalis.app/market/5119,2,506,21073,1,Ixali Oaknot
5274,Minium,293,3.96,https://universalis.app/market/5274,2,586,21073,1,Ixali Oaknot
7596,Petrified Log,2029,3.43,https://universalis.app/market/7596,1,2029,21073,7,Ixali Oaknot
