id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,53868,3.36,https://universalis.app/market/2642,1,53868,5331,1,Dream Hat Materials
2965,Dream Tunic,62127,2.57,https://universalis.app/market/2965,1,62127,5332,1,Dream Tunic Materials
3747,Dream Boots,17460,1.54,https://universalis.app/market/3747,1,17460,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4737,White Chocolate,237500,0.11,https://universalis.app/market/4737,1,237500,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,54,30.36,https://universalis.app/market/5888,1,54,5400,1,Peach Branch
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,87,61.75,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,54,67.57,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,964,8.75,https://universalis.app/market/4556,1,964,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,87,61.75,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,54,67.57,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,964,8.75,https://universalis.app/market/4556,1,964,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,38,7.39,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,53868,3.36,https://universalis.app/market/2642,1,53868,7000,6,Eternal Ice
2965,Dream Tunic,62127,2.57,https://universalis.app/market/2965,1,62127,7000,6,Eternal Ice
3747,Dream Boots,17460,1.54,https://universalis.app/market/3747,1,17460,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),41,7.21,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),338,7.89,https://universalis.app/market/6997,10,3380,6999,1,Pure Heart Chocolate
4554,X-Potion,148,35.36,https://universalis.app/market/4554,1,148,4551,1,Potion
6151,Cooking Sherry,120,20.93,https://universalis.app/market/6151,20,2400,21073,1,Ixali Oaknot
6153,Filtered Water,148,35.61,https://universalis.app/market/6153,20,2960,21073,1,Ixali Oaknot
6154,Voidsent Blood,354,17.5,https://universalis.app/market/6154,20,7080,21073,1,Ixali Oaknot
5530,Coke,283,2519.5,https://universalis.app/market/5530,2,566,21073,1,Ixali Oaknot
5531,Animal Fat,493,74.04,https://universalis.app/market/5531,2,986,21073,1,Ixali Oaknot
5532,Hardened Sap,332,752.61,https://universalis.app/market/5532,2,664,21073,1,Ixali Oaknot
5501,Potash,354,213.93,https://universalis.app/market/5501,2,708,21073,1,Ixali Oaknot
5502,Lime Sulphur,323,30.43,https://universalis.app/market/5502,2,646,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,406,217.14,https://universalis.app/market/5261,2,812,21073,1,Ixali Oaknot
5119,Peacock Ore,285,496.54,https://universalis.app/market/5119,2,570,21073,1,Ixali Oaknot
5274,Minium,655,126.36,https://universalis.app/market/5274,2,1310,21073,1,Ixali Oaknot
7596,Petrified Log,2182,87.29,https://universalis.app/market/7596,1,2182,21073,7,Ixali Oaknot
7597,Scheelite,1852,99.32,https://universalis.app/market/7597,1,1852,21073,7,Ixali Oaknot
7598,Raziqsand,1640,16.57,https://universalis.app/market/7598,1,1640,21073,7,Ixali Oaknot
7599,Saurian Skin,32,6.89,https://universalis.app/market/7599,1,32,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1008,12.14,https://universalis.app/market/7600,1,1008,21073,7,Ixali Oaknot
7601,Emery,1744,25.96,https://universalis.app/market/7601,1,1744,21073,7,Ixali Oaknot
7806,Tawny Latex,349,23.54,https://universalis.app/market/7806,1,349,21073,2,Ixali Oaknot
7603,Dalamud Popoto,51,7.86,https://universalis.app/market/7603,10,510,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,7.39,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2835,14.18,https://universalis.app/market/9356,1,2835,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2233,5.71,https://universalis.app/market/9357,1,2233,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,500,458.07,https://universalis.app/market/6141,1,500,7610,10,Umbral Rock
6141,Cordial,500,458.07,https://universalis.app/market/6141,1,500,7611,10,Fragrant Log
6141,Cordial,500,458.07,https://universalis.app/market/6141,1,500,8030,5,Antumbral Rock
6141,Cordial,500,458.07,https://universalis.app/market/6141,1,500,8031,5,Redolent Log
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7612,5,Spruce Plywood
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7613,5,Darksteel Hook
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7614,5,Darksteel Wire
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7615,5,Rose Gold Cog
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7616,5,Gryphonskin Strap
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7617,5,Silver Brocade
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7618,5,Spirits of Salt
4720,Fish Soup,459,5.29,https://universalis.app/market/4720,1,459,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1610,66.71,https://universalis.app/market/8150,1,1610,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,292,2.21,https://universalis.app/market/6178,1,292,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,193,1.14,https://universalis.app/market/6189,1,193,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,95,1.07,https://universalis.app/market/6198,1,95,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,47,1,https://universalis.app/market/14268,1,47,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5953,0.29,https://universalis.app/market/16805,1,5953,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7898,0.21,https://universalis.app/market/17622,1,7898,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,83749,0.21,https://universalis.app/market/12670,1,83749,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83227,0.21,https://universalis.app/market/17625,1,83227,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52650,0.11,https://universalis.app/market/10971,1,52650,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30526,0.11,https://universalis.app/market/10972,1,30526,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34706,0.21,https://universalis.app/market/10983,1,34706,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,63726,0.14,https://universalis.app/market/10984,1,63726,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.18,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49856,0.25,https://universalis.app/market/10986,1,49856,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,30799,0.18,https://universalis.app/market/10995,1,30799,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39666,0.18,https://universalis.app/market/10996,1,39666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30012,0.14,https://universalis.app/market/10997,1,30012,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,8143,0.07,https://universalis.app/market/10998,1,8143,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,27007,0.29,https://universalis.app/market/11007,1,27007,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,49666,0.14,https://universalis.app/market/11008,1,49666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30100,0.07,https://universalis.app/market/11010,1,30100,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49478,0.18,https://universalis.app/market/11019,1,49478,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,6130,0.07,https://universalis.app/market/11022,1,6130,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43787,0.18,https://universalis.app/market/11031,1,43787,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,79800,0.07,https://universalis.app/market/11032,1,79800,12236,1,Amber-encased Vilekin
