id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,138,85.75,https://universalis.app/market/4738,1,138,4851,1,Powdered Sugar
4737,White Chocolate,142,58.5,https://universalis.app/market/4737,1,142,4851,1,Powdered Sugar
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,7,71.36,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,87,83.46,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,65,93.93,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,12,18.39,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,187,13,https://universalis.app/market/4556,1,187,29,2,MGP
4557,Mega-Ether,204,13.86,https://universalis.app/market/4557,1,204,29,3,MGP
4551,Potion,7,71.36,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,87,83.46,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,65,93.93,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,12,18.39,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,187,13,https://universalis.app/market/4556,1,187,29,2,MGP
4557,Mega-Ether,204,13.86,https://universalis.app/market/4557,1,204,29,3,MGP
5893,Lominsan Sparkler,267,7.04,https://universalis.app/market/5893,10,2670,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,448,2.43,https://universalis.app/market/5894,10,4480,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,11.79,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.07,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,142,45.79,https://universalis.app/market/4554,1,142,4551,1,Potion
6151,Cooking Sherry,133,17.89,https://universalis.app/market/6151,20,2660,21073,1,Ixali Oaknot
6153,Filtered Water,91,86.5,https://universalis.app/market/6153,20,1820,21073,1,Ixali Oaknot
6154,Voidsent Blood,170,32.75,https://universalis.app/market/6154,20,3400,21073,1,Ixali Oaknot
5530,Coke,189,2990.79,https://universalis.app/market/5530,2,378,21073,1,Ixali Oaknot
5531,Animal Fat,336,222.71,https://universalis.app/market/5531,2,672,21073,1,Ixali Oaknot
5532,Hardened Sap,366,984.18,https://universalis.app/market/5532,2,732,21073,1,Ixali Oaknot
5501,Potash,251,391.71,https://universalis.app/market/5501,2,502,21073,1,Ixali Oaknot
5502,Lime Sulphur,432,21.93,https://universalis.app/market/5502,2,864,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,517,200.54,https://universalis.app/market/5261,2,1034,21073,1,Ixali Oaknot
5119,Peacock Ore,321,424.21,https://universalis.app/market/5119,2,642,21073,1,Ixali Oaknot
5274,Minium,300,103.57,https://universalis.app/market/5274,2,600,21073,1,Ixali Oaknot
7596,Petrified Log,1226,114,https://universalis.app/market/7596,1,1226,21073,7,Ixali Oaknot
7597,Scheelite,1345,82.18,https://universalis.app/market/7597,1,1345,21073,7,Ixali Oaknot
7598,Raziqsand,1527,10.25,https://universalis.app/market/7598,1,1527,21073,7,Ixali Oaknot
7599,Saurian Skin,65,3.21,https://universalis.app/market/7599,1,65,21073,7,Ixali Oaknot
7600,Cashmere Fleece,567,9.04,https://universalis.app/market/7600,1,567,21073,7,Ixali Oaknot
7601,Emery,1302,20.36,https://universalis.app/market/7601,1,1302,21073,7,Ixali Oaknot
7806,Tawny Latex,287,9,https://universalis.app/market/7806,1,287,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,84,12.14,https://universalis.app/market/7603,10,840,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.54,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2174,12.14,https://universalis.app/market/9356,1,2174,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1987,0.71,https://universalis.app/market/9357,1,1987,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,317,481.46,https://universalis.app/market/6141,1,317,7610,10,Umbral Rock
6141,Cordial,317,481.46,https://universalis.app/market/6141,1,317,7611,10,Fragrant Log
6141,Cordial,317,481.46,https://universalis.app/market/6141,1,317,8030,5,Antumbral Rock
6141,Cordial,317,481.46,https://universalis.app/market/6141,1,317,8031,5,Redolent Log
4687,Stuffed Artichoke,2333,0.43,https://universalis.app/market/4687,1,2333,7690,5,Silver Sovereign
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7612,5,Spruce Plywood
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7613,5,Darksteel Hook
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7614,5,Darksteel Wire
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7615,5,Rose Gold Cog
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7616,5,Gryphonskin Strap
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7617,5,Silver Brocade
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7618,5,Spirits of Salt
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10124,1,Moonstone
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10121,6,Bamboo Paper
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10122,6,Glacier Crystal
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10112,6,Urushi
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10113,6,Composite Whetstone
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10115,6,Clear Fluorite
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10117,6,Camel Hair
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10118,6,Black Cinnabar
10146,Better Crowned Pie,4900,1.32,https://universalis.app/market/10146,1,4900,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1898,79.46,https://universalis.app/market/8150,1,1898,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,131,1.21,https://universalis.app/market/6178,1,131,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,446,1.11,https://universalis.app/market/6189,1,446,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,589,1.32,https://universalis.app/market/6198,1,589,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.43,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8543,0.39,https://universalis.app/market/16805,1,8543,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5233,0.29,https://universalis.app/market/17622,1,5233,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,36665,0.18,https://universalis.app/market/12670,1,36665,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79147,0.18,https://universalis.app/market/17625,1,79147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40785,0.32,https://universalis.app/market/10971,1,40785,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,27500,0.07,https://universalis.app/market/10974,1,27500,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,40963,0.39,https://universalis.app/market/10983,1,40963,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59750,0.21,https://universalis.app/market/10984,1,59750,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49596,0.25,https://universalis.app/market/10986,1,49596,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,29581,0.29,https://universalis.app/market/10995,1,29581,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39665,0.14,https://universalis.app/market/10998,1,39665,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37049,0.54,https://universalis.app/market/11007,1,37049,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,39500,0.11,https://universalis.app/market/11008,1,39500,12236,1,Amber-encased Vilekin
