id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,79534,0.32,https://universalis.app/market/2642,1,79534,5331,1,Dream Hat Materials
2965,Dream Tunic,60199,0.25,https://universalis.app/market/2965,1,60199,5332,1,Dream Tunic Materials
3747,Dream Boots,43749,0.21,https://universalis.app/market/3747,1,43749,5323,1,Dream Boots Materials
4738,Heart Chocolate,260000,0.25,https://universalis.app/market/4738,1,260000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.11,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5822,1,Black Urushi
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,106235,0.14,https://universalis.app/market/2705,1,106235,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,1,94,5400,1,Peach Branch
4551,Potion,3,3.43,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,4.18,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,276,3.11,https://universalis.app/market/4553,1,276,29,3,MGP
4555,Ether,15,1.39,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,376,2.86,https://universalis.app/market/4556,1,376,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
4551,Potion,3,3.43,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,4.18,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,276,3.11,https://universalis.app/market/4553,1,276,29,3,MGP
4555,Ether,15,1.39,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,376,2.86,https://universalis.app/market/4556,1,376,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
5893,Lominsan Sparkler,47,0.82,https://universalis.app/market/5893,10,470,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,114,1.11,https://universalis.app/market/5894,10,1140,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,122,0.93,https://universalis.app/market/5895,10,1220,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.07,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,79534,0.32,https://universalis.app/market/2642,1,79534,7000,6,Eternal Ice
2965,Dream Tunic,60199,0.25,https://universalis.app/market/2965,1,60199,7000,6,Eternal Ice
3747,Dream Boots,43749,0.21,https://universalis.app/market/3747,1,43749,7000,6,Eternal Ice
6996,Prismatic Heart (Left),31,0.21,https://universalis.app/market/6996,10,310,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),173,0.25,https://universalis.app/market/6997,10,1730,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,79970,0.18,https://universalis.app/market/7118,1,79970,27,180,Allied Seal
7120,Glade Striking Dummy,90333,0.14,https://universalis.app/market/7120,1,90333,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,206,3.07,https://universalis.app/market/4554,1,206,4551,1,Potion
6151,Cooking Sherry,29,1.07,https://universalis.app/market/6151,20,580,21073,1,Ixali Oaknot
6153,Filtered Water,83,2.11,https://universalis.app/market/6153,20,1660,21073,1,Ixali Oaknot
6154,Voidsent Blood,159,1.11,https://universalis.app/market/6154,20,3180,21073,1,Ixali Oaknot
5530,Coke,281,37.96,https://universalis.app/market/5530,2,562,21073,1,Ixali Oaknot
5531,Animal Fat,395,2.75,https://universalis.app/market/5531,2,790,21073,1,Ixali Oaknot
5532,Hardened Sap,362,12.64,https://universalis.app/market/5532,2,724,21073,1,Ixali Oaknot
5501,Potash,320,4.75,https://universalis.app/market/5501,2,640,21073,1,Ixali Oaknot
5502,Lime Sulphur,540,1.36,https://universalis.app/market/5502,2,1080,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,363,5.79,https://universalis.app/market/5261,2,726,21073,1,Ixali Oaknot
5119,Peacock Ore,242,4,https://universalis.app/market/5119,2,484,21073,1,Ixali Oaknot
5274,Minium,363,5.5,https://universalis.app/market/5274,2,726,21073,1,Ixali Oaknot
7596,Petrified Log,1796,4,https://universalis.app/market/7596,1,1796,21073,7,Ixali Oaknot
7597,Scheelite,1592,3.82,https://universalis.app/market/7597,1,1592,21073,7,Ixali Oaknot
7598,Raziqsand,1128,1.11,https://universalis.app/market/7598,1,1128,21073,7,Ixali Oaknot
7599,Saurian Skin,19,1.54,https://universalis.app/market/7599,1,19,21073,7,Ixali Oaknot
7600,Cashmere Fleece,799,1.14,https://universalis.app/market/7600,1,799,21073,7,Ixali Oaknot
7601,Emery,1971,1,https://universalis.app/market/7601,1,1971,21073,7,Ixali Oaknot
7806,Tawny Latex,454,4.29,https://universalis.app/market/7806,1,454,21073,2,Ixali Oaknot
7603,Dalamud Popoto,40,1,https://universalis.app/market/7603,10,400,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,18,0.43,https://universalis.app/market/7604,10,180,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1882,1.11,https://universalis.app/market/9356,1,1882,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,338,14.14,https://universalis.app/market/6141,1,338,7610,10,Umbral Rock
6141,Cordial,338,14.14,https://universalis.app/market/6141,1,338,7611,10,Fragrant Log
6141,Cordial,338,14.14,https://universalis.app/market/6141,1,338,8030,5,Antumbral Rock
6141,Cordial,338,14.14,https://universalis.app/market/6141,1,338,8031,5,Redolent Log
4687,Stuffed Artichoke,2000,0.21,https://universalis.app/market/4687,1,2000,7690,5,Silver Sovereign
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7612,5,Spruce Plywood
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7613,5,Darksteel Hook
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7614,5,Darksteel Wire
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7615,5,Rose Gold Cog
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7616,5,Gryphonskin Strap
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7617,5,Silver Brocade
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7618,5,Spirits of Salt
4720,Fish Soup,418,0.36,https://universalis.app/market/4720,1,418,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10124,1,Moonstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10121,6,Bamboo Paper
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10122,6,Glacier Crystal
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10112,6,Urushi
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10113,6,Composite Whetstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10115,6,Clear Fluorite
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10117,6,Camel Hair
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10118,6,Black Cinnabar
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1966,13.07,https://universalis.app/market/8150,1,1966,8038,1,Concentrated Spirits of Salt
