id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,31592,5.93,https://universalis.app/market/2642,1,31592,5331,1,Dream Hat Materials
2965,Dream Tunic,83530,3.39,https://universalis.app/market/2965,1,83530,5332,1,Dream Tunic Materials
3747,Dream Boots,28049,2.46,https://universalis.app/market/3747,1,28049,5323,1,Dream Boots Materials
4738,Heart Chocolate,458331,0.14,https://universalis.app/market/4738,1,458331,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.07,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,70,18.75,https://universalis.app/market/5888,1,70,5400,1,Peach Branch
4551,Potion,5,38.64,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,49,75.89,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,40,76.96,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,14.71,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,549,6.07,https://universalis.app/market/4556,1,549,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
4551,Potion,5,38.64,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,49,75.89,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,40,76.96,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,14.71,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,549,6.07,https://universalis.app/market/4556,1,549,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
5893,Lominsan Sparkler,145,9.43,https://universalis.app/market/5893,10,1450,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,10,730,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
