id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,56646,0.25,https://universalis.app/market/2642,1,56646,5331,1,Dream Hat Materials
2965,Dream Tunic,36497,0.21,https://universalis.app/market/2965,1,36497,5332,1,Dream Tunic Materials
3747,Dream Boots,25713,0.32,https://universalis.app/market/3747,1,25713,5323,1,Dream Boots Materials
4738,Heart Chocolate,285713,0.32,https://universalis.app/market/4738,1,285713,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5822,1,Black Urushi
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,80,0.86,https://universalis.app/market/5888,1,80,5400,1,Peach Branch
4551,Potion,5,4.14,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,46,4.79,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,301,3.36,https://universalis.app/market/4553,1,301,29,3,MGP
4555,Ether,2,1.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,459,3.5,https://universalis.app/market/4556,1,459,29,2,MGP
4557,Mega-Ether,217,0.64,https://universalis.app/market/4557,1,217,29,3,MGP
4551,Potion,5,4.14,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,46,4.79,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,301,3.36,https://universalis.app/market/4553,1,301,29,3,MGP
4555,Ether,2,1.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,459,3.5,https://universalis.app/market/4556,1,459,29,2,MGP
4557,Mega-Ether,217,0.64,https://universalis.app/market/4557,1,217,29,3,MGP
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,127,1,https://universalis.app/market/5894,10,1270,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,116,0.96,https://universalis.app/market/5895,10,1160,5946,2,Wet Bombard Ash
2642,Dream Hat,56646,0.25,https://universalis.app/market/2642,1,56646,7000,6,Eternal Ice
2965,Dream Tunic,36497,0.21,https://universalis.app/market/2965,1,36497,7000,6,Eternal Ice
3747,Dream Boots,25713,0.32,https://universalis.app/market/3747,1,25713,7000,6,Eternal Ice
6996,Prismatic Heart (Left),47,0.21,https://universalis.app/market/6996,10,470,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),154,0.29,https://universalis.app/market/6997,10,1540,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,69996,0.14,https://universalis.app/market/7118,1,69996,27,180,Allied Seal
7120,Glade Striking Dummy,95500,0.11,https://universalis.app/market/7120,1,95500,27,180,Allied Seal
7119,Oasis Striking Dummy,147511,0.25,https://universalis.app/market/7119,1,147511,27,180,Allied Seal
4554,X-Potion,271,2.93,https://universalis.app/market/4554,1,271,4551,1,Potion
6151,Cooking Sherry,30,1.43,https://universalis.app/market/6151,20,600,21073,1,Ixali Oaknot
6153,Filtered Water,82,2.71,https://universalis.app/market/6153,20,1640,21073,1,Ixali Oaknot
6154,Voidsent Blood,36,1.14,https://universalis.app/market/6154,20,720,21073,1,Ixali Oaknot
5530,Coke,261,40.89,https://universalis.app/market/5530,2,522,21073,1,Ixali Oaknot
5531,Animal Fat,375,2.64,https://universalis.app/market/5531,2,750,21073,1,Ixali Oaknot
5532,Hardened Sap,359,10.46,https://universalis.app/market/5532,2,718,21073,1,Ixali Oaknot
5501,Potash,327,5.36,https://universalis.app/market/5501,2,654,21073,1,Ixali Oaknot
5502,Lime Sulphur,372,1.64,https://universalis.app/market/5502,2,744,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,352,5.68,https://universalis.app/market/5261,2,704,21073,1,Ixali Oaknot
5119,Peacock Ore,256,4.36,https://universalis.app/market/5119,2,512,21073,1,Ixali Oaknot
5274,Minium,329,4.93,https://universalis.app/market/5274,2,658,21073,1,Ixali Oaknot
7596,Petrified Log,1926,4.04,https://universalis.app/market/7596,1,1926,21073,7,Ixali Oaknot
7597,Scheelite,1564,3.68,https://universalis.app/market/7597,1,1564,21073,7,Ixali Oaknot
7598,Raziqsand,1199,0.93,https://universalis.app/market/7598,1,1199,21073,7,Ixali Oaknot
7599,Saurian Skin,23,1.21,https://universalis.app/market/7599,1,23,21073,7,Ixali Oaknot
7600,Cashmere Fleece,893,1.43,https://universalis.app/market/7600,1,893,21073,7,Ixali Oaknot
7601,Emery,2369,1.14,https://universalis.app/market/7601,1,2369,21073,7,Ixali Oaknot
7806,Tawny Latex,423,3.68,https://universalis.app/market/7806,1,423,21073,2,Ixali Oaknot
7603,Dalamud Popoto,44,1.04,https://universalis.app/market/7603,10,440,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,17,0.46,https://universalis.app/market/7604,10,170,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1976,1.18,https://universalis.app/market/9356,1,1976,21073,3,Ixali Oaknot
6141,Cordial,299,13.93,https://universalis.app/market/6141,1,299,7610,10,Umbral Rock
6141,Cordial,299,13.93,https://universalis.app/market/6141,1,299,7611,10,Fragrant Log
6141,Cordial,299,13.93,https://universalis.app/market/6141,1,299,8030,5,Antumbral Rock
6141,Cordial,299,13.93,https://universalis.app/market/6141,1,299,8031,5,Redolent Log
4687,Stuffed Artichoke,1483,0.18,https://universalis.app/market/4687,1,1483,7690,5,Silver Sovereign
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7612,5,Spruce Plywood
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7613,5,Darksteel Hook
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7614,5,Darksteel Wire
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7615,5,Rose Gold Cog
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7616,5,Gryphonskin Strap
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7617,5,Silver Brocade
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7618,5,Spirits of Salt
4720,Fish Soup,438,0.36,https://universalis.app/market/4720,1,438,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10124,1,Moonstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10121,6,Bamboo Paper
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10122,6,Glacier Crystal
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10112,6,Urushi
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10113,6,Composite Whetstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10115,6,Clear Fluorite
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10117,6,Camel Hair
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10118,6,Black Cinnabar
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10119,6,Duck Bones
